new2kid,sr_chg_perc,sr_chg_ha
90529,0.0384615384615385,0.0034965034965035
90530,0.3,0.00309677419354839
90531,1,0.00373744452230787
90532,0.894736842105263,0.00336209240809869
90533,0.545454545454546,0.00237606118357548
90534,0.458333333333333,0.00223236935565703
90535,0.391304347826087,0.0025946413448891
90536,0.565217391304348,0.00246483463092656
90537,0,0
90539,0,0
90540,0,0
90623,0,0
90624,0,0
90625,0,0
90626,0,0
90627,0.0434782608695652,0.00167627029858565
90628,0.304347826086957,0.00192396887293216
90629,0.714285714285715,0.00236812503700195
90630,1.11111111111111,0.00315600528630886
90631,0.947368421052631,0.00277973495999305
90632,1,0.00283185840707965
90633,1,0.00289435600578871
90634,1.11111111111111,0.00283899357677704
90635,0.842105263157895,0.0025446051389096
90636,0.409090909090909,0.00204801456365912
90637,0.153846153846154,0.00137746976023417
90638,0.08,0.000897615708274895
90639,0,0
90640,0,0
90641,0.0416666666666667,0.000530363298859719
90642,0.0384615384615385,0.000736105999263895
90643,0,0
90644,0.25,0.00128493414712496
90645,0.649999999999999,0.00223463687150838
90646,0.476190476190476,0.00275652952932258
90647,0.523809523809524,0.00315666756344723
90648,0.185185185185185,0.00273588454567217
90649,0.142857142857143,0.00214018191546282
90650,0.0303030303030303,0.00180913613749435
90651,0,0
90652,0,0
90653,0.380952380952381,0.00242259065788478
90654,0.636363636363637,0.00192400192400192
90655,0.5,0.00173761946133797
90656,0.25,0.00139421401185082
90657,0.032258064516129,0.00168120205947252
90658,0,0
90659,0,0
90660,0,0
90661,0,0
90662,0.0454545454545454,0.027972027972028
90663,0.15,0.00260303687635575
90664,0.148148148148148,0.00203990565436348
90665,0.0357142857142857,0.0035273368606702
90666,0.0454545454545454,0.00216450216450216
90667,0.5,0.00293577981651376
90668,0.736842105263158,0.00233224009578843
90669,0.7,0.00269230769230769
90670,1,0.00300978179082017
90671,0.888888888888888,0.00304153597566771
90672,1.05555555555556,0.00315680166147456
90673,1,0.0031061929722384
90674,1.11111111111111,0.00330441966129699
90675,0.857142857142857,0.00338875357407603
90676,1.05,0.00340425531914893
90677,0.0434782608695652,0.00437517090511348
90678,0.260869565217391,0.00252200183895967
90679,0.649999999999999,0.00290583962000559
90680,0.666666666666667,0.00309358081979892
90681,0.736842105263158,0.00301443970447725
90682,0.476190476190476,0.0028525075324027
90683,0.5,0.00281888653981677
90684,0.142857142857143,0.00228800228800229
90685,0.61904761904762,0.00282993197278912
90686,0.434782608695652,0.0030127855085017
90687,0.19047619047619,0.00272839664066164
90688,0.473684210526315,0.00278637770897833
90689,0.526315789473685,0.00279027588852848
90690,0.850000000000001,0.00272545090180361
90691,0.842105263157895,0.00305041526160886
90692,0.409090909090909,0.00257593646023398
90693,0.600000000000001,0.00262438490978677
90694,1,0.00282785436550018
90695,0.611111111111111,0.00303846419446171
90696,0.222222222222222,0.00261822942235313
90697,0.45,0.0028869286287089
90698,0.722222222222222,0.00275132275132275
90699,0.68421052631579,0.00268977111082375
90700,0.285714285714286,0.00257400257400258
90701,0.45,0.0025148445686343
90702,0.68421052631579,0.00289536324280683
90703,0.631578947368421,0.00275873960084486
90704,0.0454545454545454,0.0017825311942959
90705,0,0
90706,0,0
90707,0.032258064516129,0.00154068367838228
90708,0.0833333333333334,0.00105988341282459
90709,0.217391304347826,0.00277373275084946
90710,0.571428571428572,0.00320802005012532
90711,0.380952380952381,0.0028969762810067
90712,0,0
90713,0,0
90714,0,0
90715,0,0
90716,0,0
90717,0,0
90718,0,0
90719,0,0
90720,0,0
90721,0,0
90722,0.173913043478261,0.00291067855193742
90723,0.428571428571428,0.00291917533296843
90724,0.523809523809524,0.00270527836699561
90725,0,0
90726,0,0
90727,0,0
90728,0,0
90729,0.0833333333333334,0.00189933523266857
90730,0,0
90731,0,0
90732,0,0
90733,0,0
90734,0,0
90735,0,0
90736,0,0
90737,0,0
90738,0,0
90739,0,0
90740,0,0
90741,0,0
90742,0,0
90743,0,0
90744,0,0
90745,0,0
90746,0,0
90747,0,0
90748,0,0
90749,0.037037037037037,0.000408121620242832
90750,0.185185185185185,0.00131745796485681
90751,0.0625,0.000869565217391304
90752,0,0
90753,0,0
90754,0,0
90755,0,0
90756,0,0
90757,0,0
90758,0,0
90759,0,0
90760,0,0
90761,0,0
90762,0.032258064516129,0.000870369362998422
90763,0.0333333333333334,0.000746965452847807
90764,0,0
90765,0,0
90766,0.04,0.00119402985074627
90767,0,0
90768,0,0
90769,0,0
90770,0,0
90771,0,0
90772,0.0833333333333334,0.00128205128205128
90773,0.416666666666667,0.00159261028826246
90774,0.347826086956522,0.00181869849389031
90775,0.565217391304348,0.00223571774063524
90776,0,0
90777,0,0
90778,0,0
90782,0,0
90783,0,0
90787,0,0
90788,0.714285714285715,0.00251786107701508
90789,0.291666666666666,0.0021495470597267
90790,0,0
90794,0,0
90795,0,0
90796,0,0
90797,0,0
90799,0,0
90800,0,0
90801,0,0
90802,0,0
90803,0,0
90804,0,0
90805,0.037037037037037,0.00290486564996369
90806,0,0
90807,0,0
90808,0,0
90809,0,0
90810,0,0
90811,0,0
90812,0,0
90813,0,0
90814,0,0
90815,0,0
90816,0.0384615384615385,0.0011972463334331
90817,0,0
90818,0,0
90819,0,0
90820,0,0
90821,0,0
90822,0,0
90823,0,0
90824,0,0
90825,0,0
90826,0,0
90827,0,0
90828,0,0
90829,0,0
90830,0,0
90831,0,0
91018,0,0
91019,0,0
91020,0,0
91021,0,0
91022,0,0
91023,0.55,0.00184873949579832
91024,0.476190476190476,0.00180119329055499
91025,0.777777777777778,0.00242251205848636
91026,0.833333333333334,0.00256114739403253
91027,0.833333333333334,0.0025382321213275
91028,0.736842105263158,0.00235318836012186
91029,0.571428571428572,0.0019849885242851
91030,0.428571428571428,0.00299307850595498
91031,0.5,0.00186610683461628
91032,0.333333333333333,0.00136228182205194
91033,0.631578947368421,0.00204725752793654
91034,0.5,0.00178292845999554
91035,0.611111111111111,0.0019626209911236
91036,0.55,0.00184370416928557
91037,0.333333333333333,0.00163900839991805
91038,0.375,0.00177777777777778
91039,0.434782608695652,0.00199670543603055
91040,0.649999999999999,0.00302325581395349
91041,0.454545454545454,0.00289404189125637
91042,0.5,0.0026569246097642
91043,0.7,0.00286371771925339
91044,0.944444444444443,0.00331966412809998
91045,0.894736842105263,0.00303622258190545
91046,0.944444444444443,0.00328431017411673
91047,0.789473684210527,0.00236192575680038
91048,0.5,0.00173122700714131
91049,0.7,0.00250111656989728
91050,0.388888888888889,0.00209431915928045
91051,0.600000000000001,0.00162794641343056
91052,0.555555555555556,0.00169862199290825
91053,0.666666666666667,0.00226661000141663
91054,0.789473684210527,0.00238196849846661
91055,0.947368421052631,0.00275698340066244
91056,1.1764705882353,0.00336796017387095
91057,1.05882352941177,0.00333159812597606
91058,0.947368421052631,0.00351039711367348
91059,1,0.00337623971301962
91060,1.1764705882353,0.00372521856555803
91061,0.944444444444443,0.00369374507726988
91062,1.11764705882353,0.00369088811995386
91063,0.833333333333334,0.00313430496787337
91064,0.7,0.00257945647167204
91065,0.185185185185185,0.00207055413204959
91066,0.611111111111111,0.00297921321687318
91067,0.421052631578947,0.0026152337365152
91068,0.523809523809524,0.00276781782726301
91069,0.894736842105263,0.00299556172288851
91070,0.0869565217391304,0.001053220550966
91071,0.04,0.000977099236641222
91072,0.368421052631579,0.00264694065653582
91073,0.454545454545454,0.00249836045095406
91074,0,0
91089,0,0
91090,0,0
91091,0.4,0.00230963551064598
91092,0.61904761904762,0.00246755403706077
91093,0.227272727272727,0.00208149034708851
91094,0,0
91095,0.130434782608696,0.00241545893719807
91096,0.181818181818182,0.00164169915862918
91097,0.0952380952380952,0.00223760576183484
91098,0.227272727272727,0.002062599907183
91099,0.136363636363636,0.00316664467607864
91100,0.434782608695652,0.003008876184745
91101,0.032258064516129,0.00118923740151628
91102,0.115384615384615,0.00188191013879087
91103,0.181818181818182,0.00224640224640225
91104,0.5,0.00280800280800281
91105,0.03125,0.000954198473282443
91106,0.148148148148148,0.00191777538055855
91107,0,0
91108,0,0
91109,0,0
91110,0,0
91111,0,0
91112,0,0
91113,0.0303030303030303,0.00280259239796812
91114,0,0
91115,0.416666666666667,0.00232369001975137
91116,0.789473684210527,0.00357936496099984
91117,0.947368421052631,0.00346783224361521
91118,0.7,0.00326245266530731
91119,0.894736842105263,0.00337318319361079
91120,1,0.00315706393054459
91121,0.55,0.00304287690179807
91122,0,0
91123,0,0
91124,0.0416666666666667,0.00724637681159421
91125,0,0
91126,0,0
91127,0,0
91128,0.0454545454545454,0.0110192837465565
91129,0.0434782608695652,0.00903444381705251
91130,0,0
91131,0.0416666666666667,0.00589970501474927
91132,0,0
91133,0,0
91134,0,0
91135,0,0
91136,0,0
91137,0.0357142857142857,0.00420168067226891
91138,0,0
91139,0,0
91140,0,0
91141,0,0
91142,0,0
91143,0,0
91144,0,0
91145,0,0
91146,0,0
91147,0.260869565217391,0.00266023775874969
91148,0.772727272727273,0.00320550592782898
91149,0.666666666666667,0.0027655345259701
91150,0.777777777777778,0.00327571583165161
91151,0.600000000000001,0.00318196884322175
91152,1.11764705882353,0.00346422955078971
91153,0.368421052631579,0.00291098115659519
91154,0.0416666666666667,0.00732600732600733
91155,0.0526315789473684,0.0401002506265664
91156,0.0476190476190476,0.00552104899930987
91157,0,0
91158,0.037037037037037,0.0116194625998547
91159,0,0
91160,0.157894736842105,0.00244324544436527
91161,0.19047619047619,0.00203990565436349
91162,0,0
91163,0,0
91164,0,0
91165,0,0
91166,0,0
91167,0,0
91168,0,0
91169,0,0
91170,0,0
91171,0,0
91172,0,0
91173,0,0
91174,0,0
91175,0.0303030303030303,0.000806736247668027
91176,0.45,0.00328317373461012
91177,0.363636363636363,0.00310468613563597
91178,0.380952380952381,0.00297764440412218
91179,1.05,0.00375754864683516
91180,1.16666666666667,0.00405356496561708
91181,1.1764705882353,0.00350009844026864
91182,1.25,0.00360620266858997
91183,1.1875,0.00372549019607843
91184,1,0.00362729539786896
91185,1,0.00334029227557411
91186,0.380952380952381,0.00146661166872909
91187,0,0
91188,0,0
91189,0,0
91190,0,0
91274,0,0
91276,0,0
91277,0,0
91278,0.304347826086957,0.00178307038351934
91279,0.347826086956522,0.00194520006686625
91280,0.571428571428572,0.0021909554619835
91281,0.7,0.00258005067956692
91282,1.05263157894737,0.00293212138982554
91283,0.736842105263158,0.00243987452073893
91284,0.842105263157895,0.00242550570846558
91285,0.789473684210527,0.00266826762724301
91286,0.736842105263158,0.00269166065849555
91287,0,0
91288,0,0
91289,0,0
91290,0.037037037037037,0.000612815504232256
91291,0.0869565217391304,0.000968200659586699
91292,0.142857142857143,0.000860261304371204
91293,0.0434782608695652,0.000587544065804935
91294,0.35,0.00194918203967978
91295,0.736842105263158,0.00254907539118065
91296,0.600000000000001,0.00269284712482469
91297,0.148148148148148,0.00176893311221669
91298,0.291666666666666,0.00245098039215686
91299,0.428571428571428,0.00207227043129128
91300,0.272727272727273,0.00232355503920999
91301,0.03125,0.000819672131147541
91302,0.0285714285714285,0.00333680917622523
91303,0.476190476190476,0.00223432481496997
91304,0.380952380952381,0.001862847828618
91305,0.037037037037037,0.000625097671511173
91306,0.0357142857142857,0.00104275286757039
91307,0,0
91308,0.037037037037037,0.000920174833218311
91309,0.03125,0.00515463917525773
91310,0,0
91311,0,0
91312,0.0714285714285715,0.00171600171600172
91313,0.185185185185185,0.00233304170312044
91314,0.409090909090909,0.00286202647374488
91315,0,0
91316,0.0384615384615385,0.00297287253808993
91317,0.25,0.00292611558156547
91318,0.526315789473685,0.00353232073472272
91319,0.68421052631579,0.00273137934657002
91320,0.75,0.00265604249667995
91321,0.947368421052631,0.00316250672581725
91322,0.894736842105263,0.00326993820778534
91323,0.541666666666667,0.00317693059628544
91324,0.899999999999999,0.00352941176470588
91325,0.899999999999999,0.00324324324324324
91326,0.7,0.00300429184549356
91327,0.19047619047619,0.00220841959972395
91328,0.35,0.00260707635009311
91329,0.850000000000001,0.00300154491282278
91330,0.894736842105263,0.00278625719612382
91331,0.7,0.00317820658342792
91332,0.2,0.00230215827338129
91333,0.636363636363637,0.00276604677582673
91334,0.296296296296296,0.0026048026048026
91335,0.636363636363637,0.00313383138867904
91336,0.3,0.00234948604992658
91337,0.291666666666666,0.00312360553324409
91338,0.5,0.00328677074774034
91339,0.631578947368421,0.00270266465843668
91340,0.388888888888889,0.00275563428796378
91341,0.0526315789473684,0.00190091481525484
91342,0.75,0.00267141585040071
91343,0.842105263157895,0.00268239781216928
91344,0.894736842105263,0.00326769903530797
91345,0.263157894736842,0.00275197798417613
91346,0.899999999999999,0.00320498553305141
91347,0.850000000000001,0.00301081591340185
91348,0.7,0.00262725779967159
91349,0.2,0.00165717244950803
91350,0.173913043478261,0.00116867227872834
91351,0.0833333333333334,0.000757145561234148
91352,0.8,0.00268006700167504
91353,0.789473684210527,0.00262338088211182
91354,0.578947368421052,0.00291019726507598
91355,0.173913043478261,0.00194316249696381
91356,0.0833333333333334,0.00167926112510495
91357,0,0
91358,0.0833333333333334,0.00120336943441637
91359,0.0833333333333334,0.00317460317460318
91360,0.434782608695652,0.00280053210109921
91361,0.333333333333333,0.00246343341031563
91362,0.0344827586206897,0.00101048376910446
91363,0.0263157894736842,0.0200501253132832
91364,0,0
91365,0,0
91366,0.0333333333333334,0.00126682501979414
91367,0,0
91368,0,0
91369,0,0
91370,0,0
91371,0,0
91372,0,0
91373,0.136363636363636,0.00211621550127855
91374,0.61904761904762,0.00247309910231259
91375,0,0
91376,0,0
91377,0,0
91378,0,0
91379,0.04,0.00231046931407942
91380,0.125,0.00175438596491228
91381,0,0
91382,0.12,0.00127320954907162
91383,0,0
91384,0,0
91385,0,0
91386,0,0
91387,0,0
91388,0,0
91389,0,0
91390,0,0
91391,0,0
91392,0,0
91393,0,0
91394,0,0
91395,0,0
91396,0,0
91397,0,0
91398,0,0
91399,0,0
91400,0.0357142857142857,0.000778513040093422
91401,0.0294117647058823,0.000657246138678934
91402,0.137931034482759,0.00237556141197432
91403,0,0
91404,0,0
91405,0,0
91406,0,0
91407,0,0
91408,0,0
91409,0,0
91410,0,0
91411,0,0
91412,0,0
91413,0.208333333333333,0.00228310502283105
91414,0.173913043478261,0.00186877682716734
91415,0.25,0.0028673835125448
91416,0.173913043478261,0.00238645685733463
91417,0,0
91418,0,0
91419,0,0
91420,0,0
91421,0,0
91422,0,0
91423,0.208333333333333,0.00131752305665349
91424,0.318181818181818,0.00193056848346951
91425,0.434782608695652,0.00221686479895807
91426,0.714285714285715,0.00278609737410323
91427,0.545454545454546,0.00253478731550181
91428,0,0
91434,0,0
91435,0,0
91436,0,0
91437,0,0
91438,0.850000000000001,0.00281107895824721
91439,0.681818181818182,0.00268763018208695
91440,0,0
91441,0,0
91445,0,0
91446,0,0
91449,0,0
91450,0,0
91451,0,0
91452,0,0
91453,0,0
91454,0,0
91455,0.0666666666666667,0.00149602618045816
91456,0,0
91457,0,0
91458,0,0
91459,0,0
91460,0,0
91461,0,0
91462,0,0
91463,0.03125,0.00284090909090909
91464,0,0
91465,0,0
91466,0.0869565217391304,0.00212737667863316
91467,0,0
91468,0,0
91469,0,0
91470,0,0
91471,0,0
91472,0,0
91473,0,0
91474,0,0
91475,0,0
91476,0,0
91477,0,0
91478,0,0
91479,0,0
91480,0,0
91481,0,0
91482,0,0
91483,0,0
91672,0,0
91673,0,0
91674,0,0
91675,0.777777777777778,0.00235556396828402
91676,0.777777777777778,0.00238719440714453
91677,0.631578947368421,0.00212473994068434
91678,0.523809523809524,0.00217235676022612
91679,0.565217391304348,0.0017996971663422
91680,0.7,0.00209424083769633
91681,0.478260869565218,0.0017709266172283
91682,0.649999999999999,0.0021280949457745
91683,0.523809523809524,0.00210576692988754
91684,0.5,0.00216391668920747
91685,0.526315789473685,0.00196569856012581
91686,0.45,0.00149408590993982
91687,0.074074074074074,0.000965134515623114
91688,0.28,0.0016580310880829
91689,0.5,0.00180709283939462
91690,0.789473684210527,0.00316026493554377
91691,0.55,0.00306513409961686
91692,0.789473684210527,0.00304669053240917
91693,0.789473684210527,0.00310053484226029
91694,0.789473684210527,0.00273825687131334
91695,0.666666666666667,0.0026363486571099
91696,1,0.00323493732308936
91697,0.61904761904762,0.00230504116936512
91698,0.521739130434782,0.00177878246046378
91699,0.45,0.00248618784530387
91700,0,0
91701,0.631578947368421,0.00178034939356849
91702,0.473684210526315,0.00164795550520136
91703,0.764705882352942,0.00227464103321195
91704,0.777777777777778,0.00227878491932695
91705,1,0.00279329608938547
91706,0.888888888888888,0.00267485842057969
91707,1,0.00290539313600872
91708,0.833333333333334,0.00270398161292503
91709,0.842105263157895,0.00259909031838856
91710,1,0.0032626427406199
91711,1.1764705882353,0.00379736320592389
91712,0.944444444444443,0.00348825279573202
91713,1,0.00317082837891399
91714,0.434782608695652,0.00241545893719807
91715,0.347826086956522,0.00263130845924555
91716,0.25,0.00216919739696312
91717,0.148148148148148,0.00198191502539328
91718,0.736842105263158,0.00297188648455017
91719,0.894736842105263,0.00300499359229307
91720,0.722222222222222,0.00304654773413012
91721,0.037037037037037,0.00195575113066862
91722,0.08,0.00231464737793852
91723,0,0
91724,0,0
91738,0,0
91739,0,0
91740,0.272727272727273,0.00208986415882968
91741,0.2,0.00288028802880288
91742,0.454545454545454,0.00219124051603714
