new2kid,sr_chg_perc,sr_chg_ha
88732,0,0
88733,9,0.0664206642066421
88734,11,0.0629470672389127
88735,12,0.0747081712062257
88736,4,0.0572963294538944
88737,4,0.0634291377601586
88738,3,0.0621761658031088
88739,6,0.058968058968059
88740,3,0.0532150776053215
88741,1,0.0501567398119122
88742,1,0.0402010050251256
88743,0,0
88744,0,0
88745,0,0
88746,1,0.197530864197531
88747,11,0.0557491289198606
88748,7,0.0659599528857479
88749,8,0.0551248923341947
88750,7,0.0529550827423168
88751,8,0.0578661844484629
88752,3,0.03672532517215
88753,1,0.029143897996357
88754,0,0
88755,0,0
88756,0,0
88757,0,0
88758,0,0
88759,0,0
88760,0,0
88761,2,0.0719101123595506
88762,0,0
88763,1,0.0569395017793594
88764,0,0
88765,0,0
88766,0,0
88767,0,0
88768,0,0
88769,0,0
88770,0,0
88771,1,0.0855614973262032
88772,3,0.075
88773,8,0.0581025873808443
88774,0,0
88775,0,0
88776,0,0
88777,0,0
88778,0,0
88779,0,0
88780,0,0
88781,0,0
88782,0,0
88783,0,0
88784,0,0
88785,0,0
88786,0,0
88787,0,0
88788,0,0
88789,0,0
88790,0,0
88791,0,0
88792,0,0
88793,0,0
88794,0,0
88795,0,0
88796,0,0
88797,0,0
88798,0,0
88799,5,0.0382409177820268
88800,1,0.0217096336499322
88801,0,0
88802,0,0
88803,0,0
88804,0,0
88805,0,0
88806,0,0
88807,0,0
88808,0,0
88809,0,0
88810,0,0
88811,0,0
88812,0,0
88813,0,0
88814,0,0
88815,0,0
88816,0,0
88817,0,0
88818,0,0
88819,3,0.0258481421647819
88820,4,0.0304182509505703
88821,4,0.0244648318042813
88822,6,0.032520325203252
88823,0,0
88824,0,0
88828,0,0
88829,0,0
88830,0,0
88831,6,0.0376470588235294
88832,0,0
88835,0,0
88836,0,0
88837,3,0.0347574221578566
88838,2,0.0621359223300971
88839,0,0
88840,0,0
88841,0,0
88844,0,0
88845,1,0.0427807486631016
88846,3,0.0611464968152866
88847,0,0
88848,0,0
88849,1,0.0514469453376206
88850,8,0.0614793467819404
88851,8,0.0628683693516699
88852,6,0.0604153555695406
88853,1,0.155339805825243
88854,0,0
88855,0,0
88856,0,0
88857,0,0
88858,0,0
88859,0,0
88860,0,0
88861,0,0
88862,0,0
88863,0,0
88864,0,0
88865,0,0
88866,0,0
88867,0,0
88868,0,0
88869,0,0
88870,0,0
88871,0,0
88872,0,0
88873,0,0
88874,4,0.0536013400335008
88875,7,0.0502467474203679
88876,4,0.0607210626185958
88877,5,0.05621925509487
88878,1,0.0761904761904762
88879,0,0
88880,3,0.06282722513089
88881,0,0
89068,0,0
89069,0,0
89071,0,0
89072,15,0.0457578646329838
89073,16,0.0476101915566301
89074,15,0.0489396411092985
89075,18,0.051994944935909
89076,14,0.0480583565758421
89077,18,0.0522022838499184
89078,17,0.0514664143803217
89079,18,0.0512364347980786
89080,17,0.0497076023391813
89081,15,0.0524704853519895
89082,16,0.0506429277942631
89083,12,0.0494463044038115
89084,14,0.0531940156732368
89085,14,0.0571282836011222
89086,11,0.0552243489174773
89087,1,0.0952380952380952
89088,1,0.0399002493765586
89089,5,0.0499687695190506
89090,8,0.0535564853556485
89091,14,0.0552949888916317
89092,19,0.0550824424714622
89093,15,0.0574437529918621
89094,10,0.0564971751412429
89095,18,0.056184159188451
89096,19,0.0602576808721506
89097,14,0.0549423595781212
89098,13,0.0520260130065033
89099,15,0.0494335736354274
89100,14,0.0394644115574348
89101,11,0.0360139144669531
89102,11,0.0352
89103,16,0.0432505490792364
89104,15,0.0463678516228748
89105,17,0.0536277602523659
89106,14,0.057941024314537
89107,12,0.0584830947304295
89108,16,0.0571428571428571
89109,15,0.0559701492537313
89110,18,0.0547424444022049
89111,17,0.0506800819824856
89112,18,0.0521928234867706
89113,15,0.0538599640933573
89114,19,0.0545487170285304
89115,16,0.0565495913408438
89116,15,0.0516573396470082
89117,15,0.051249199231262
89118,6,0.038961038961039
89119,8,0.0577356788452864
89120,8,0.0472848171407462
89121,0,0
89122,0,0
89123,11,0.0525844039438303
89124,0,0
89145,0,0
89146,0,0
89147,6,0.0675105485232067
89148,0,0
89149,2,0.0706401766004415
89150,10,0.0484554815263477
89151,9,0.0466019417475728
89152,6,0.0434192672998643
89153,3,0.0385542168674699
89154,8,0.0591224018475751
89155,11,0.0529801324503311
89156,8,0.0538493899873791
89157,4,0.0541455160744501
89158,0,0
89159,0,0
89160,8,0.0501567398119122
89161,15,0.0478278198485452
89162,17,0.0526927547462224
89163,17,0.0559555646986217
89164,18,0.0650259652291714
89165,22,0.0695927243969949
89166,17,0.0600706713780919
89167,21,0.0618670594733935
89168,19,0.0569075252714339
89169,19,0.0579157934844732
89170,16,0.05374763804325
89171,3,0.0540540540540541
89172,2,0.0450704225352113
89173,4,0.0547008547008547
89174,0,0
89175,0,0
89176,1,0.197530864197531
89177,0,0
89178,0,0
89179,0,0
89180,0,0
89181,0,0
89182,8,0.056091148115688
89183,10,0.0645942672587808
89184,6,0.0536013400335008
89185,4,0.0557977332170881
89186,6,0.0467153284671533
89187,5,0.0464306442251886
89188,8,0.0519269776876268
89189,8,0.0505728960885026
89190,9,0.0602510460251046
89191,1,0.0583941605839416
89192,1,0.0514469453376206
89193,1,0.0504731861198738
89194,1,0.516129032258065
89195,0,0
89196,1,0.0331262939958592
89197,2,0.0476900149031297
89198,6,0.061381074168798
89199,6,0.0587875076546234
89200,11,0.0603566529492455
89201,12,0.0588235294117647
89202,4,0.0548885077186964
89203,2,0.0542372881355932
89204,0,0
89205,0,0
89206,1,0.0946745562130177
89207,0,0
89208,2,0.031434184675835
89209,7,0.0458077709611452
89210,2,0.058076225045372
89211,5,0.0553250345781466
89212,1,0.0366132723112128
89213,0,0
89214,1,0.0378250591016548
89215,0,0
89216,0,0
89217,0,0
89218,0,0
89219,0,0
89220,0,0
89221,0,0
89222,0,0
89223,2,0.060952380952381
89224,0,0
89225,0,0
89226,2,0.0566371681415929
89227,0,0
89228,3,0.0606060606060606
89229,0,0
89230,1,0.0824742268041237
89231,1,0.64
89232,0,0
89233,0,0
89234,4,0.0515297906602254
89235,6,0.0410081161896625
89236,3,0.0414507772020725
89237,4,0.0405063291139241
89238,0,0
89323,0,0
89324,17,0.0468480881846366
89325,8,0.0548649807115302
89326,3,0.0429722470904208
89327,13,0.0492890995260664
89328,17,0.0504731861198738
89329,19,0.0516129032258065
89330,10,0.0453643322937341
89331,12,0.0476308608285785
89332,21,0.0562908359859273
89333,18,0.0491887275832622
89334,8,0.0414239482200647
89335,13,0.0386043058648849
89336,10,0.0341515474919957
89337,4,0.0248350795498642
89338,7,0.0273504273504274
89339,3,0.024896265560166
89340,0,0
89341,0,0
89342,1,0.0324543610547667
89343,5,0.0248678893378924
89344,5,0.0296846011131725
89345,5,0.0511182108626198
89346,10,0.0426780474793278
89347,2,0.0695652173913043
89348,3,0.0601503759398496
89349,1,0.0952380952380952
89350,0,0
89351,1,0.0672268907563025
89352,1,0.144144144144144
89353,2,0.0415045395590143
89354,6,0.0453686200378072
89355,14,0.043402441387328
89356,11,0.055207026348808
89357,1,0.0469208211143695
89358,0,0
89359,0,0
89360,0,0
89361,0,0
89362,3,0.0688665710186514
89363,0,0
89364,4,0.0481927710843374
89365,0,0
89366,0,0
89367,0,0
89368,1,0.340425531914894
89369,5,0.0446428571428571
89370,19,0.0499178981937603
89371,19,0.0527228581338883
89372,18,0.0537413696585184
89373,15,0.0556844547563805
89374,20,0.0593471810089021
89375,13,0.0581492871121051
89376,10,0.0593912397921307
89377,7,0.0760353021045485
89378,0,0
89379,2,0.0562390158172232
89380,2,0.0697167755991285
89381,4,0.0707964601769911
89382,0,0
89383,4,0.0635551142005958
89384,9,0.0697336561743341
89385,7,0.0744186046511628
89386,1,0.043010752688172
89387,1,0.0284697508896797
89388,8,0.0524375256042606
89389,7,0.0482966796032773
89390,5,0.0491400491400491
89391,1,0.0408163265306122
89392,9,0.0526700804681785
89393,6,0.0620555914673562
89394,7,0.0540801545147272
89395,6,0.058287795992714
89396,6,0.0615779345734445
89397,13,0.0510429447852761
89398,12,0.0671094023068857
89399,8,0.0473898556090337
89400,10,0.0526662277814352
89401,10,0.0568383658969805
89402,3,0.0385232744783307
89403,0,0
89404,0,0
89405,0,0
89406,0,0
89407,0,0
89408,0,0
89409,2,0.060377358490566
89410,4,0.0733104238258877
89411,4,0.0480120030007502
89412,1,0.0443213296398892
89413,1,0.0398009950248756
89414,0,0
89415,0,0
89416,0,0
89417,0,0
89418,0,0
89419,0,0
89420,0,0
89421,5,0.0625
89422,0,0
89423,10,0.06519967400163
89424,2,0.0796019900497512
89425,0,0
89426,0,0
89427,0,0
89428,0,0
89429,1,0.0331262939958592
89430,0,0
89431,0,0
89432,0,0
89433,0,0
89434,0,0
89435,0,0
89436,0,0
89437,0,0
89438,0,0
89439,0,0
89440,0,0
89441,0,0
89442,0,0
89443,0,0
89444,0,0
89445,0,0
89446,0,0
89447,0,0
89448,0,0
89449,2,0.0220082530949106
89450,1,0.0243161094224924
89451,0,0
89452,0,0
89453,0,0
89454,0,0
89455,0,0
89456,0,0
89457,0,0
89458,0,0
89459,0,0
89460,0,0
89461,2,0.0617760617760618
89462,1,0.112676056338028
89463,0,0
89464,0,0
89465,0,0
89466,0,0
89467,0,0
89468,0,0
89469,1,0.0338983050847458
89470,0,0
89471,5,0.0278842802370164
89472,7,0.0313637636516382
89473,3,0.0392477514309076
89474,0,0
89475,0,0
89480,0,0
89481,0,0
89482,0,0
89486,0,0
89487,9,0.0489462950373895
89488,3,0.0370084811102544
89489,0,0
89490,2,0.0522022838499184
89491,0,0
89494,0,0
89495,3,0.0429722470904208
89496,5,0.0597014925373134
89497,1,0.175824175824176
89498,0,0
89499,5,0.0561009817671809
89500,5,0.0513808606294155
89501,0,0
89502,1,0.0335429769392034
89503,3,0.0506329113924051
89504,2,0.0543293718166384
89505,0,0
89506,0,0
89507,0,0
89508,0,0
89509,0,0
89510,0,0
89511,0,0
89512,0,0
89513,0,0
89514,0,0
89515,0,0
89516,0,0
89517,0,0
89518,0,0
89519,0,0
89520,1,0.0909090909090909
89521,0,0
89522,0,0
89523,0,0
89524,0,0
89525,0,0
89526,0,0
89527,0,0
89528,0,0
89529,0,0
89530,0,0
89531,0,0
89532,0,0
89718,0,0
89719,0,0
89720,0,0
89721,0,0
89722,16,0.0459357617082361
89723,16,0.0501665686850872
89724,16,0.050423478432145
89725,16,0.0499122635991421
89726,15,0.0518246599006694
89727,18,0.0516221545079763
89728,17,0.0499357444464843
89729,16,0.0471541720390495
89730,17,0.0498533724340176
89731,15,0.0492105802747591
89732,16,0.0483292429677176
89733,17,0.0528565876408861
89734,18,0.0497495249611332
89735,11,0.046684350132626
89736,16,0.0556279878313777
89737,14,0.0601988712711637
89738,5,0.0479041916167665
89739,6,0.0551090700344432
89740,6,0.0558464223385689
89741,12,0.0557006092254134
89742,15,0.0562983814215341
89743,10,0.0536912751677852
89744,10,0.0626713670191931
89745,17,0.0563030428482716
89746,15,0.0495458298926507
89747,16,0.0576187260859779
89748,15,0.0509013785790032
89749,16,0.0464862901761395
89750,14,0.0425693652603573
89751,14,0.041627950195131
89752,13,0.0368794326241135
89753,15,0.0462962962962963
89754,16,0.0483018867924528
89755,19,0.0558926273211987
89756,19,0.0585065434949961
89757,18,0.0610169491525424
89758,18,0.0546593281457582
89759,17,0.0540003970617431
89760,19,0.0635850240535453
89761,21,0.0611464968152866
89762,19,0.0588007736943907
89763,17,0.0549717057396928
89764,19,0.0560989112382358
89765,19,0.0512129380053908
89766,11,0.0540042957962565
89767,8,0.0458124552612742
89768,6,0.0423654015887026
89769,7,0.0587002096436059
89770,9,0.0457288027945379
89771,0,0
89772,0,0
89773,9,0.0509013785790032
89774,0,0
89793,0,0
89794,0,0
89795,0,0
89796,4,0.0456816559600286
89797,13,0.0513073507646769
89798,9,0.062882096069869
89799,3,0.0341151385927505
89800,9,0.0472751149047932
89801,7,0.0529801324503311
89802,1,0.0769230769230769
89803,3,0.04642166344294
89804,5,0.0451977401129944
89805,9,0.0487639688452421
89806,7,0.057941024314537
89807,1,0.0305927342256214
89808,0,0
89809,0,0
89810,0,0
89811,8,0.0464609800362976
89812,17,0.049079754601227
89813,19,0.053881602268699
89814,20,0.0620515803761877
89815,21,0.0669322709163347
89816,19,0.0675255442025766
89817,14,0.05810635538262
89818,20,0.0595238095238095
89819,18,0.0588475684511647
89820,19,0.0619523130222132
89821,13,0.0591918042117245
89822,7,0.0524835988753515
89823,4,0.0689655172413793
89824,1,0.0521172638436482
89825,0,0
89826,0,0
89827,0,0
89828,0,0
89829,0,0
89830,0,0
89831,0,0
89832,1,0.03125
89833,2,0.0458452722063037
89834,0,0
89835,0,0
89836,3,0.0576230492196879
89837,3,0.0416305290546401
89838,0,0
89839,1,0.062992125984252
89840,2,0.0348583877995643
89841,0,0
89842,0,0
89843,0,0
89844,0,0
89845,0,0
89846,0,0
89847,3,0.0580411124546554
89848,7,0.0612021857923497
89849,14,0.0540410132689988
89850,18,0.0686695278969957
89851,15,0.0596273291925466
89852,5,0.0600600600600601
89853,2,0.0543293718166384
89854,1,0.0392156862745098
89855,2,0.0338624338624339
89856,0,0
89857,1,0.0245398773006135
89858,4,0.0394088669950739
89859,3,0.0367534456355283
89860,4,0.0413703943115708
89861,1,0.0444444444444444
89862,0,0
89863,0,0
89864,0,0
89865,0,0
89866,0,0
89867,0,0
89868,0,0
89869,0,0
89870,0,0
89871,1,0.192771084337349
89872,0,0
89873,1,0.0348583877995643
89874,1,0.0325865580448065
89875,1,0.0449438202247191
89876,1,0.0586080586080586
89877,1,0.0569395017793594
89878,1,0.0434782608695652
89879,2,0.0739030023094688
89880,3,0.0572109654350417
89881,4,0.0501567398119122
89882,1,0.0313725490196078
89883,4,0.0353786622443339
89884,15,0.0577061793700409
89885,17,0.0562215791649442
89886,16,0.0577617328519856
89887,0,0
89888,0,0
89891,0,0
89973,0,0
89974,16,0.0462929475587703
89975,10,0.0526835693118209
89976,6,0.0399666944213156
89977,1,0.1
89978,14,0.0489938757655293
89979,18,0.0525164113785558
89980,13,0.0503266392451004
89981,12,0.0471397004664866
89982,19,0.0524680704176735
89983,20,0.0539447066756574
89984,14,0.05
89985,14,0.0483175150992235
89986,8,0.0383693045563549
89987,8,0.0304399524375743
89988,6,0.0330237358101135
89989,4,0.030622009569378
89990,0,0
89991,1,0.0250391236306729
89992,2,0.0198142414860681
89993,1,0.017353579175705
89994,6,0.028452874925904
89995,13,0.0453752181500873
89996,10,0.0628683693516699
89997,8,0.0648101265822785
89998,5,0.0627943485086342
89999,0,0
90000,4,0.0522875816993464
90001,3,0.0562719812426729
90002,1,0.0893854748603352
90003,6,0.0483627204030227
90004,13,0.038172141677372
90005,14,0.0486322188449848
90006,6,0.0626223091976517
90007,0,0
90008,0,0
90009,0,0
90010,0,0
90011,0,0
90012,4,0.0591497227356747
90013,3,0.0687679083094556
90014,1,0.0321285140562249
90015,0,0
90016,1,0.0647773279352227
90017,5,0.0621600621600622
90018,11,0.0484581497797357
90019,15,0.0477042337507454
90020,14,0.0520083584861853
90021,17,0.0577004666949512
90022,20,0.0581289736603088
90023,19,0.0622823191968859
90024,14,0.0575096277278562
90025,2,0.0407643312101911
90026,19,0.0699654775604143
90027,4,0.0470242468772961
90028,1,0.0650406504065041
90029,4,0.0532889258950874
90030,2,0.0356347438752784
90031,6,0.0516962843295638
90032,0,0
90033,5,0.0567375886524823
90034,5,0.0626959247648903
90035,14,0.0602150537634409
90036,9,0.0583941605839416
90037,1,0.0338266384778013
90038,5,0.0528052805280528
90039,14,0.049393605292172
90040,12,0.0456599286563615
90041,17,0.0532289628180039
90042,12,0.0586259541984733
90043,8,0.0505529225908373
90044,9,0.0568271507498027
90045,7,0.0582423296931877
90046,17,0.0667812423275227
90047,17,0.0668962124938515
90048,17,0.0565488565488566
90049,15,0.0518806744487678
90050,5,0.0461627236006924
90051,10,0.0439923013472642
90052,3,0.0523446019629226
90053,1,0.0182857142857143
90054,0,0
90055,0,0
90056,0,0
90057,0,0
90058,0,0
90059,7,0.049755664149267
90060,11,0.0590207914151576
90061,4,0.0633036597428289
90062,0,0
90063,1,0.0542372881355932
90064,0,0
90065,0,0
90066,0,0
90067,0,0
90068,0,0
90069,0,0
90070,0,0
90071,4,0.0564872021182701
90072,3,0.0546697038724374
90073,2,0.0578661844484629
90074,11,0.0582395764394441
90075,5,0.0806451612903226
90076,2,0.0559440559440559
90077,0,0
90078,1,0.0198019801980198
90079,0,0
90080,0,0
90081,1,0.043956043956044
90082,1,0.195121951219512
90083,0,0
90084,0,0
90085,0,0
90086,0,0
90087,0,0
90088,0,0
90089,0,0
90090,0,0
90091,0,0
90092,0,0
90093,0,0
90094,0,0
90095,0,0
90096,0,0
90097,0,0
90098,0,0
90099,1,0.0144014401440144
90100,2,0.0216949152542373
90101,0,0
90102,0,0
90103,0,0
90104,0,0
90105,0,0
90106,0,0
90107,0,0
90108,0,0
90109,0,0
90110,0,0
90111,0,0
90112,2,0.0309477756286267
90113,0,0
90114,0,0
90115,0,0
90116,0,0
90117,0,0
90118,2,0.0394088669950739
90119,0,0
90120,0,0
90121,1,0.0509554140127389
90122,4,0.0290512936904222
90123,2,0.029038112522686
90124,7,0.043343653250774
90125,0,0
90126,0,0
90131,0,0
90132,0,0
90136,0,0
90137,0,0
90138,5,0.0403429147755925
90139,8,0.0481927710843374
90140,0,0
90141,0,0
90144,0,0
90145,11,0.0479564032697548
90146,5,0.0449438202247191
90147,0,0
90148,0,0
90149,0,0
90150,1,0.0594795539033457
90151,0,0
90152,1,0.0592592592592593
90153,0,0
90154,0,0
90155,0,0
90156,0,0
90157,0,0
90158,0,0
90159,0,0
90160,0,0
90161,0,0
90162,0,0
90163,0,0
90164,0,0
90165,0,0
90166,0,0
90167,0,0
90168,0,0
90169,0,0
90170,0,0
90171,0,0
90172,0,0
90173,0,0
90174,0,0
90175,0,0
90176,0,0
90177,0,0
90178,0,0
90179,0,0
90180,0,0
90181,0,0
90182,0,0
90368,0,0
90369,14,0.0406681190994916
90370,14,0.0387878787878788
90371,12,0.0392317123007765
90372,16,0.0459687556114204
90373,15,0.0466019417475728
90374,13,0.0467100830900517
90375,16,0.0499025341130604
90376,15,0.049109883364027
90377,16,0.0483383685800604
90378,15,0.0492711968794909
90379,15,0.0478468899521531
90380,9,0.0526315789473684
90381,12,0.0532889258950874
90382,11,0.0372407955988151
90383,11,0.0399092970521542
90384,14,0.0459016393442623
90385,13,0.040224327982982
90386,14,0.0525698192912462
90387,18,0.0600750938673342
90388,15,0.0586366967994136
90389,8,0.0523731587561375
90390,10,0.049813200498132
90391,12,0.0532003325020781
90392,10,0.0590405904059041
90393,17,0.0646234259919221
90394,13,0.0644361833952912
90395,16,0.0488083889418494
90396,15,0.0529333921482135
90397,14,0.0462523229403262
90398,15,0.0525394045534151
90399,15,0.0444115470022206
90400,13,0.0402321083172147
90401,14,0.0395480225988701
90402,12,0.0342551293487957
90403,13,0.039230479064504
90404,16,0.0510061765291891
90405,21,0.0550278414674091
90406,18,0.0551090700344432
90407,19,0.0550924247915912
90408,18,0.0559657986785853
90409,18,0.0535614655012089
90410,20,0.060411553709647
90411,21,0.0636363636363636
90412,21,0.0599464763603925
90413,17,0.0563964337549243
90414,16,0.0548062513380432
90415,15,0.0537393640841917
90416,12,0.0511182108626198
90417,10,0.0475200475200475
90418,9,0.0514285714285714
90419,15,0.0499375780274657
90420,4,0.0404551201011378
90421,0,0
90422,0,0
90423,7,0.052093023255814
90424,0,0
90440,0,0
90441,0,0
90442,0,0
90443,0,0
90444,6,0.0349344978165939
90445,4,0.036015756893641
90446,2,0.0408163265306122
90447,4,0.0364464692482916
90448,7,0.0522875816993464
90449,12,0.071481757259866
90450,9,0.047682119205298
90451,5,0.0436442989634479
90452,3,0.0363912054586808
90453,4,0.0396039603960396
90454,6,0.0579360289680145
90455,5,0.0558269364968597
90456,4,0.043360433604336
90457,1,0.150943396226415
90458,0,0
90459,0,0
90460,0,0
90461,2,0.0314650934119961
90462,8,0.0531782301620274
90463,14,0.0495684886036734
90464,7,0.0490367775831874
90465,21,0.0648523451071222
90466,20,0.0627327974906881
90467,17,0.0624282763369291
90468,17,0.0597145993413831
90469,18,0.0602636534839925
90470,16,0.0591633926507973
90471,11,0.0603152844413982
90472,1,0.0592592592592593
90473,6,0.056173200702165
90474,1,0.0547945205479452
90475,0,0
90476,0,0
90477,0,0
90478,0,0
90479,0,0
90480,0,0
90481,0,0
90482,0,0
90483,0,0
90484,0,0
90485,0,0
90486,3,0.0412725709372313
90487,1,0.0305343511450382
90488,0,0
90489,0,0
90490,0,0
90491,1,0.0402010050251256
90492,0,0
90493,0,0
90494,0,0
90495,0,0
90496,0,0
90497,4,0.058076225045372
90498,8,0.0511182108626198
90499,13,0.0556001069232825
90500,17,0.0608637279033341
90501,20,0.067396798652064
90502,10,0.0551724137931034
90503,2,0.0657084188911704
90504,0,0
90505,0,0
90506,0,0
90507,0,0
90508,1,0.172043010752688
90509,0,0
90510,6,0.0455840455840456
90511,2,0.0523731587561375
90512,0,0
90513,0,0
90514,0,0
90515,0,0
90516,0,0
90517,0,0
90518,0,0
90519,0,0
90520,0,0
90521,0,0
90522,0,0
90523,0,0
90524,4,0.0360970107163001
90525,9,0.0551935607512457
90526,2,0.082687338501292
