new2kid,sr_chg_perc,sr_chg_ha
94945,1,0.0242789161844656
94946,0,0
94947,8,0.0479072037474909
94948,11,0.0454172920138578
94949,15,0.045191408208382
94950,17,0.0534631544498907
94951,16,0.048257671838201
94952,17,0.0495121596027491
94953,14,0.0503090412526907
94954,15,0.0469689378757515
94955,15,0.0432637604000255
94956,14,0.0426537974071689
94957,15,0.0483282454424264
94958,16,0.0572677212270716
94959,14,0.0536907603953941
94960,9,0.0554159893587652
94961,15,0.0588040433650997
94962,13,0.0542878643219558
94963,11,0.0560145067387998
94964,15,0.0632108854212219
94965,16,0.0625949927917954
94966,16,0.057633877193014
94967,19,0.0565418807191706
94968,18,0.0565138135465685
94969,8,0.0463891551433106
94970,17,0.0524757438597512
94971,13,0.0437574598054072
94972,13,0.0468815645466734
94973,0,0
94974,0,0
94984,0,0
94985,0,0
94986,14,0.0411309845582532
94987,16,0.04296118564234
94988,15,0.0434343229592456
94989,1,0.0273271828953697
94990,11,0.0490641241322675
94991,16,0.0575577871180988
94992,17,0.0582981001335027
94993,12,0.051690984403107
94994,11,0.048463124188518
94995,9,0.0442482226963884
94996,6,0.0384087018754969
94997,10,0.047252704154127
94998,9,0.0475501627800573
94999,3,0.0273636991343038
95000,5,0.0434831763590667
95001,5,0.0549794321944161
95002,20,0.0715024743431247
95003,9,0.0511039010446773
95004,8,0.0488929116890117
95005,7,0.0479781658221367
95006,15,0.0630824613935336
95007,14,0.0477380517623695
95008,9,0.0389893948845914
95009,13,0.0412018255578093
95010,11,0.0406108162109518
95011,17,0.0519930463881716
95012,21,0.0588905689831911
95013,19,0.0607996303374693
95014,15,0.0627383272194794
95015,20,0.0617380940393199
95016,21,0.061493915616292
95017,20,0.0617236895836857
95018,16,0.0550547485064679
95019,17,0.0550737145471062
95020,14,0.0443711967545639
95021,13,0.0469703747007445
95022,13,0.058534090254164
95023,21,0.0752756972411457
95024,26,0.0747942725998086
95025,24,0.0726159722461754
95026,20,0.0685414348395428
95027,19,0.062782998496182
95028,18,0.0574207553700369
95029,16,0.050709939148073
95030,17,0.0538793103448276
95031,16,0.0577262218476432
95032,13,0.0638423467268029
95033,17,0.0581760441316627
95034,17,0.0541500606480679
95035,17,0.0544524311569124
95036,18,0.0569114893547059
95037,17,0.0536282508578154
95038,17,0.0548468659371603
95039,18,0.0558783045032326
95040,19,0.0622564625484781
95041,21,0.0638877522607729
95042,19,0.0641260813251806
95043,20,0.0609033798315802
95044,20,0.0563475834493624
95045,16,0.0634653425680696
95046,13,0.0559212662983606
95047,14,0.0476975213983005
95048,16,0.0497106374861082
95049,17,0.054852705964651
95050,16,0.0590778901365401
95051,15,0.0646936260820548
95052,10,0.0704767824811633
95053,15,0.0763456298997989
95054,6,0.0678015899472843
95055,4,0.0714224495043282
95056,14,0.0599398460830381
95057,16,0.0676389483665405
95058,17,0.0570298326409241
95059,18,0.0540598983673911
95060,19,0.0578330621267104
95061,16,0.0506057348316426
95062,11,0.0332704924305093
95063,12,0.0345079355311246
95064,4,0.0518413395802148
95065,3,0.0523313621853577
95066,13,0.0436011753535301
95067,11,0.058699319141261
95068,13,0.0566305436401504
95069,16,0.0521314429168846
95070,18,0.0480031874116441
95071,19,0.0521092451125642
95072,17,0.0497685032696497
95073,16,0.0422206254611775
95074,17,0.0467899609661631
95075,14,0.043994720632971
95076,10,0.0530295236570008
95077,11,0.0574576354407053
95078,18,0.0576843391185384
95079,19,0.0601601653581303
95080,18,0.0620118504646238
95081,20,0.0560976615403004
95082,17,0.0500366444831652
95083,19,0.0544312946706385
95084,18,0.0530915504791148
95085,13,0.0435599175042178
95086,18,0.0484656841405534
95087,14,0.0368046323357949
95088,0,0
95177,0,0
95178,0,0
95179,7,0.0579710144908333
95180,7,0.0543689320354567
95181,4,0.0509554140127389
95182,0,0
95183,7,0.0491659350293474
95184,4,0.0528488852188274
95185,1,0.0930232558139535
95186,8,0.0431703204047218
95187,18,0.0545661235329641
95188,13,0.0441519847160209
95189,19,0.0505655355949374
95190,20,0.0537634408573245
95191,18,0.0507667900535885
95192,14,0.0484324324317622
95193,15,0.0511836212398056
95194,7,0.0502918724626181
95195,3,0.057692307683432
95196,8,0.0514676316847608
95197,9,0.0437689969604863
95198,13,0.0374774774774775
95199,12,0.031007751937664
95200,7,0.0197694766059311
95201,8,0.0214419381796759
95202,7,0.0198057172315116
95203,6,0.017096486586524
95204,2,0.0068204054253597
95205,4,0.0122042230272941
95206,5,0.014744234709344
95207,5,0.0144373143361376
95208,5,0.0142013219158492
95209,6,0.0169728666096756
95210,6,0.0178535030804732
95211,4,0.0147444673227255
95212,6,0.0176364873055504
95213,7,0.0201099208270106
95214,14,0.0404949993014613
95215,10,0.0340661878777514
95216,12,0.037518301896644
95217,12,0.0386121133268458
95218,22,0.0598423209252258
95219,11,0.0447430386950001
95220,15,0.0500931565728387
95221,20,0.0540323096967281
95222,15,0.048874215038104
95223,12,0.0403375716927148
95224,14,0.042719681384932
95225,17,0.0487400272875632
95226,10,0.046043674265093
95227,10,0.0380268332540394
95228,4,0.0534444978889423
95229,10,0.0507989919448038
95230,4,0.0394077410580621
95231,15,0.0552828676910663
95232,13,0.0515915394629386
95233,16,0.0551126450789731
95234,14,0.0580965174032999
95235,20,0.056931170783834
95236,21,0.0593852103658507
95237,19,0.0572917294872365
95238,5,0.0287200177361632
95239,3,0.0286856795339653
95240,0,0
95241,0,0
95244,0,0
95245,0,0
95246,14,0.0565483379213462
95247,15,0.053481121877059
95248,9,0.045591065366026
95249,18,0.0537620759329587
95250,9,0.0248864280205695
95251,9,0.0238389188361628
95252,9,0.0272401051831261
95253,10,0.0278620139332359
95254,12,0.0416226882487255
95255,15,0.0528621692935237
95256,13,0.0490722328160505
95257,18,0.0581350846182071
95258,19,0.0583849553668546
95259,19,0.0563701871727562
95260,16,0.0538753734585161
95261,21,0.0547815416487796
95262,14,0.0509753774362589
95263,17,0.053381464573862
95264,12,0.0492466291708304
95265,12,0.0326597353636076
95266,12,0.0316722972972973
95267,13,0.0343116554054054
95268,14,0.0374780786702349
95269,13,0.048030917132599
95270,5,0.0825369889515987
95271,9,0.060981559176505
95272,5,0.0722493237463297
95273,9,0.0598060688540626
95274,5,0.042742641426852
95275,4,0.0450552433582351
95276,13,0.0606457560111261
95277,5,0.0434540022005107
95278,4,0.0407240325751537
95279,5,0.0514988217048376
95280,6,0.0337574392949251
95281,13,0.0374561618843792
95282,12,0.0335711663966053
95283,12,0.031740330242266
95284,12,0.0316722972972973
95285,12,0.0316722972972973
95286,10,0.0288475324253476
95287,11,0.0320529257910662
95288,13,0.0343116554054054
95289,11,0.029215536291008
95290,12,0.0316722972972973
95291,14,0.037345941323124
95292,11,0.0303666077738516
95293,11,0.0305121604828688
95294,11,0.0330370014416146
95295,9,0.0285757829764536
95296,11,0.0352148747630999
95297,14,0.043915782077342
95298,15,0.0481534747547383
95299,15,0.0473353361440004
95300,8,0.0257201646090535
95301,8,0.0264304838628681
95302,8,0.0280281037796599
95303,1,0.014603358188249
95304,9,0.0538172581183334
95305,8,0.0561937053216141
95306,5,0.0279705570728029
95307,7,0.0332465913932174
95308,8,0.0577920267196932
95309,7,0.0506074703841293
95310,3,0.0444284501997397
95311,5,0.017359290796349
95312,6,0.040215420601952
95313,6,0.0229910162603962
95314,9,0.0293099461673989
95315,8,0.0263838841958555
95316,7,0.0226538096588077
95317,7,0.0225051440329218
95318,9,0.0289351851851852
95319,10,0.0321096454485059
95320,4,0.025662674409951
95321,2,0.0278273645955223
95322,6,0.0493142038057415
95323,8,0.0436334203638264
95324,7,0.0550487574691712
95325,12,0.050438542103326
95326,10,0.0587000176687053
95327,17,0.052515897646022
95328,0,0
95329,0,0
95342,0,0
95354,0,0
95355,0,0
95356,12,0.0389862027828352
95357,10,0.0321502057613169
95358,9,0.0385561493202551
95359,6,0.0318215447768912
95360,12,0.0386362311901923
95361,14,0.0451089639244283
95362,11,0.0355150554777453
95363,10,0.0322307827181122
95364,9,0.0290897243457721
95365,8,0.0266919172203571
95366,9,0.0300478963467768
95367,8,0.0289804671651307
95368,9,0.0290441005622938
95369,7,0.0300695035095406
95370,7,0.0357173472011887
95371,12,0.041999248213457
95372,11,0.0388295502761487
95373,7,0.034252775698145
95374,11,0.0390166249839056
95375,9,0.0339851688723041
95376,11,0.036898834131019
95377,11,0.0356100453995706
95378,12,0.0387011881264755
95379,11,0.0394041519080207
95380,11,0.0398080528071915
95381,13,0.0419394342951013
95382,0,0
95587,0,0
95588,0,0
95589,0,0
95590,15,0.0453661501960548
95591,0,0
95592,0,0
95593,0,0
95594,0,0
95595,2,0.0275262187187878
95596,0,0
95597,9,0.0437714449666478
95598,14,0.0451897890432143
95599,16,0.0521197255224581
95600,17,0.0478826705568289
95601,13,0.0447654548422308
95602,13,0.038558047656832
95603,11,0.0405387227710638
95604,10,0.0420935655775658
95605,9,0.0352993087218709
95606,5,0.0421327603277929
95607,13,0.048362735396314
95608,12,0.0526246546488576
95609,9,0.0505314221203869
95610,14,0.0635413404488099
95611,17,0.0567441223929765
95612,19,0.0607408141483614
95613,16,0.0617064692657676
95614,8,0.059924510100199
95615,19,0.0601874363478264
95616,21,0.0575091631266582
95617,22,0.0578844547337958
95618,17,0.0623764853850078
95619,15,0.0554363673648997
95620,16,0.0542188353515723
95621,12,0.0501598636646519
95622,0,0
95623,0,0
95634,0,0
95635,15,0.0439903983623841
95636,14,0.0432209352331198
95637,16,0.047439905498583
95638,17,0.0503500960650215
95639,15,0.0490275067192198
95640,11,0.0517782535071702
95641,14,0.0576974830287767
95642,15,0.0539340774542559
95643,14,0.0545580950183783
95644,12,0.0556363570611578
95645,8,0.0436518005003588
95646,7,0.0380405011781687
95647,6,0.0393194072720112
95648,0,0
95649,7,0.0527597494364128
95650,8,0.064967021115906
95651,15,0.0732805452854228
95652,11,0.0545156016217896
95653,11,0.0550101768816229
95654,10,0.0502069278531467
95655,14,0.049418817061776
95656,14,0.0454235748353395
95657,13,0.0414311861461762
95658,10,0.0321568844352319
95659,10,0.032207011208684
95660,13,0.0424581020183275
95661,13,0.0471589969208803
95662,21,0.060108418412295
95663,22,0.0631187429959713
95664,22,0.0665020237766922
95665,22,0.0642814358135254
95666,20,0.06460580605835
95667,19,0.0600440786741762
95668,18,0.0549422709349893
95669,17,0.0557488546889706
95670,17,0.0542117939990095
95671,16,0.0504608335625096
95672,16,0.0523561751327147
95673,19,0.0659404197063855
95674,20,0.073667239920572
95675,20,0.0805189932227163
95676,22,0.070173826948791
95677,18,0.0667236783429397
95678,12,0.0712136165182357
95679,19,0.0612585274288281
95680,18,0.0570129039205874
95681,19,0.0713764076168187
95682,17,0.0653127211507948
95683,17,0.0633655926322962
95684,17,0.0711012071312001
95685,16,0.0621688295591026
95686,18,0.0596789075834362
95687,17,0.0563118084198567
95688,17,0.0583057381404707
95689,19,0.0557619890464492
95690,19,0.0633234337690098
95691,18,0.0610969550966422
95692,8,0.0600082061221872
95693,24,0.0698864112853755
95694,25,0.0687807484328303
95695,22,0.0650008908076627
95696,20,0.0627951765761081
95697,19,0.0587655643690156
95698,16,0.0582086153116307
95699,19,0.0549999276316742
95700,15,0.0616752477494702
95701,17,0.0748576493729351
95702,18,0.0737142091919162
95703,17,0.0722660990802226
95704,8,0.0632596095300602
95705,8,0.0767496522281383
95706,19,0.0638301017384632
95707,15,0.0547734115254212
95708,6,0.0620621386819864
95709,15,0.0553904305276603
95710,20,0.0633874239350913
95711,13,0.0465951156849195
95712,10,0.0360796436485756
95713,11,0.0369130613511858
95714,17,0.0536054725511601
95715,5,0.0560710981524573
95716,9,0.0520060165182665
95717,18,0.0577923699944584
95718,19,0.0622767664722867
95719,15,0.0592940919762049
95720,19,0.051705984531728
95721,16,0.0470954887525671
95722,16,0.0462679946346908
95723,19,0.0511037742821482
95724,16,0.0550061056769738
95725,17,0.0509823244281208
95726,2,0.0448189315166726
95727,3,0.0689206791903199
95728,14,0.0625790619398615
95729,15,0.058837373499647
95730,21,0.061529680599428
95731,21,0.0588854168302373
95732,18,0.0522851819727664
95733,15,0.0507711288283547
95734,19,0.052851049886106
95735,14,0.0446709759262409
95736,16,0.0429823981697454
95737,9,0.0296358348612253
95738,0,0
95739,0,0
95806,0,0
95807,0,0
95827,0,0
95828,15,0.0486519359409865
95829,16,0.0481927710831761
95830,13,0.037037037037037
95831,7,0.0452708164915117
95832,1,0.0313111546027474
95833,2,0.0385542168585513
95834,7,0.0422801056992428
95835,9,0.0434782608695652
95836,13,0.0450411433533489
95837,10,0.0428724544465467
95838,8,0.0332467532467532
95839,12,0.0467380720545277
95840,14,0.0450704225346309
95841,16,0.0504433497524223
95842,12,0.04846037354793
95843,3,0.0454976303317536
95844,2,0.0320962888624791
95845,1,0.16
95846,0,0
95847,2,0.0523731587506516
95848,10,0.0290486564996369
95849,11,0.0275258054426024
95850,8,0.0216233456451258
95851,7,0.0198143115942029
95852,8,0.0226449275362319
95853,8,0.0234928734368429
95854,5,0.027371268817063
95855,2,0.0222175318543863
95856,2,0.00682441995842563
95857,3,0.00883605582030997
95858,1,0.00379407145981832
95859,3,0.00958416848712623
95860,4,0.0143662318846305
95861,8,0.0225628714412711
95862,7,0.0212660725938654
95863,9,0.0302319699054879
95864,12,0.0462750333469459
95865,11,0.0342186209029015
95866,12,0.0353439526202534
95867,15,0.044492839470725
95868,14,0.0490105299116654
95869,16,0.0498476686413575
95870,13,0.0411611627321473
95871,16,0.0510339315067754
95872,13,0.0479125603138359
95873,14,0.0433424724021552
95874,14,0.0410514929411325
95875,13,0.0427164227553313
95876,10,0.0383298606479586
95877,6,0.0582415705011011
95878,7,0.0570412073830879
95879,11,0.0369762441072543
95880,17,0.0529855651736477
95881,17,0.0528223772977421
95882,6,0.0458556784218965
95883,17,0.057175451953593
95884,12,0.0521602606622093
95885,19,0.0574155334380845
95886,17,0.0596671485649618
95887,17,0.0559627854060907
95888,14,0.0497721502059533
95889,10,0.0379143038150826
95890,0,0
95893,0,0
95894,0,0
95895,11,0.0524574653401136
95896,8,0.0448801559575348
95897,14,0.0546178196089736
95898,14,0.053403948611669
95899,15,0.0468844648013318
95900,11,0.0344190240829911
95901,9,0.0348521243719767
95902,10,0.0271875141881883
95903,10,0.0266940298268412
95904,11,0.0398453854153574
95905,13,0.0533896470903258
95906,11,0.0572683119320138
95907,18,0.0502311890453487
95908,19,0.0532461516326
95909,13,0.0532589128851797
95910,17,0.0516698007965661
95911,21,0.0549418924034772
95912,14,0.0547712829468828
95913,13,0.058794185524282
95914,16,0.0501241041484886
95915,15,0.041268165213715
95916,13,0.0347199131254358
95917,14,0.0369510135135135
95918,15,0.0404307328555499
95919,15,0.0454962365507605
95920,16,0.0465112898888816
95921,10,0.0411972412679357
95922,7,0.0360058596964809
95923,12,0.0387502777103236
95924,16,0.0423886873071315
95925,12,0.0453706955956663
95926,15,0.0561363589574934
95927,3,0.0406238193702496
95928,11,0.0552724100719341
95929,10,0.0524375324784967
95930,12,0.0342141285533154
95931,12,0.0327785741757281
95932,11,0.0290329391891892
95933,11,0.0296671160785251
95934,11,0.0296207254600368
95935,12,0.0316722972972973
95936,14,0.0369510135135135
95937,10,0.0294489049719175
95938,12,0.0316722972972973
95939,11,0.0293123222607368
95940,13,0.0343166007347976
95941,12,0.0325331621366046
95942,11,0.0303666077738516
95943,10,0.0276060070671378
95944,11,0.0303666077738516
95945,10,0.0276060070671378
95946,10,0.0276677217291219
95947,12,0.0331272084805654
95948,15,0.0426281686938729
95949,15,0.0420120994846516
95950,13,0.0417523124357657
95951,10,0.0321502057613169
95952,8,0.0264559713111447
95953,3,0.0238886977793067
95954,2,0.0255445458562915
95955,1,0.0160375149549827
95956,3,0.0216514889728967
95957,5,0.0220755717462704
95958,6,0.0458757333427124
95959,7,0.0460863777226351
95960,5,0.0288921646183085
95961,6,0.0309805978842317
95962,8,0.0269352107175203
95963,10,0.0310778578032616
95964,10,0.0321502057613169
95965,10,0.0323117645842381
95966,9,0.0295720821144433
95967,10,0.0328744714606851
95968,13,0.0431365444176998
95969,9,0.0301544814074462
95970,7,0.0288568998693159
95971,3,0.0225794287862904
95972,3,0.0302980112385423
95973,4,0.0329807961069468
95974,3,0.0506338514233164
95975,10,0.0429474859585893
95976,12,0.0532189952785881
95977,12,0.0449153570097152
95978,11,0.0460355059309808
95979,0,0
95980,0,0
96005,0,0
96006,10,0.0349280795913135
96007,11,0.0353652263374486
96008,7,0.0432271674101739
96009,10,0.0401747763470201
96010,13,0.0419000175335458
96011,12,0.0393237108212954
96012,11,0.0361330537291939
96013,9,0.0299943610601207
96014,9,0.0289623373764756
96015,8,0.0264942947847968
96016,9,0.0289397070144062
96017,9,0.0302590171871218
96018,9,0.0302145839753932
96019,9,0.0290031613445866
96020,10,0.0321502057613169
96021,11,0.0359265791364557
96022,11,0.0371288465485024
96023,7,0.0373804626206054
96024,11,0.0361330537291939
96025,11,0.0364589962241738
96026,11,0.0361792596802543
96027,11,0.0354205709796042
96028,10,0.0330699641389309
96029,12,0.0385802469135802
96030,12,0.0399149014301509
96031,15,0.0480385384370758
96032,0,0
96239,0,0
96240,0,0
96241,0,0
96244,0,0
96245,12,0.0556632742983057
96246,10,0.0543150599354886
96247,12,0.0527634876674628
96248,14,0.0459092407085406
96249,18,0.0534879332701959
96250,13,0.0466013292132979
96251,15,0.0428471655885844
96252,15,0.0420998861885564
96253,10,0.0299349662850273
96254,13,0.0368753527974281
96255,13,0.0442789848525778
96256,3,0.038130584541861
96257,10,0.0435310659452118
96258,15,0.0517242271114498
96259,17,0.0529532329486371
96260,19,0.0605757244370688
96261,18,0.0566352079069878
96262,19,0.0617077456195826
96263,20,0.0637425616406348
96264,14,0.0691535262604262
96265,17,0.0682513286927783
96266,19,0.0609712071496763
96267,18,0.0570908772576957
96268,12,0.058727866322481
