new2kid,tot_es,tot_es_ha
90806,0,0
90807,0,0
90808,0,0
90809,0,0
90810,0,0
90811,0,0
90812,0,0
90813,0,0
90814,0,0
90815,0,0
90816,58287.6228338421,1814.40071078108
90817,338.127987313918,901.674632837115
90818,0,0
90819,0,0
90820,0,0
90821,0,0
90822,0,0
90823,0,0
90824,0,0
90825,0,0
90826,0,0
90827,0,0
90828,0,0
90829,0,0
90830,1548.90497652095,2252.95269312138
90831,224602.346318721,2992.20444721028
91018,2048625.18275132,17333.6874267695
91019,4423707.97548511,18251.5027353692
91020,5050043.4940417,18418.2119682396
91021,5420135.90123461,19254.4792228583
91022,4756948.63778879,18357.7371453499
91023,5826217.72914074,19583.9251399689
91024,5309215.28597856,20082.1381975548
91025,6867544.90351912,21390.0561526778
91026,7144033.93255863,21956.308667103
91027,6644530.84900626,20238.433958519
91028,6311457.58344661,20156.3515639014
91029,6214745.63831833,21588.3478534723
91030,2955977.34721513,20644.1019447587
91031,5273247.06970205,19680.8847947825
91032,5004972.78937525,20454.5503524914
91033,6275378.60079205,20341.583795112
91034,5717800.4528552,20388.8583119419
91035,6260269.09031514,20105.2399528387
91036,5797890.38107599,19435.6266702736
91037,4743628.8176086,23324.5424344615
91038,5150502.06770978,24417.1949876612
91039,4563862.50249195,20959.1848564498
91040,4048800.52735948,18831.6303598116
91041,2569597.64628462,16360.3511104473
91042,2870089.30786221,15251.2218285604
91043,4304911.35494322,17611.5013242371
91044,5843259.59751748,20538.6980580579
91045,5323081.91828878,18063.4805286576
91046,5139839.60083892,17873.817346973
91047,6986946.99010322,20903.3567392766
91048,5816066.98175758,20137.8644683232
91049,5740755.91447971,20511.8567734871
91050,3525578.62757008,18986.6233729792
91051,7012040.88795205,19025.3780239499
91052,6113818.80788957,18693.1207579272
91053,5803618.11848257,19731.8083076331
91054,6990549.17614047,21091.6060377612
91055,7340123.45214849,21360.8539895191
91056,7864171.7885555,22513.2847766842
91057,7228310.59501913,22743.9468083198
91058,6340828.59797124,23495.4278757619
91059,7185501.05552467,24259.9740216068
91060,7072636.39521604,22395.0489458652
91061,6036140.59074133,23607.4919217456
91062,7860487.88580539,25958.2675279435
91063,6347110.80562533,23872.5371156571
91064,5379557.56883363,19823.3351223717
91065,1784367.23623987,19950.996352088
91066,5420536.63236902,26425.5289816893
91067,4519094.53649327,28068.9101645545
91068,5271744.19409762,27855.9798895515
91069,4630689.36162351,15503.4588378272
91070,1777369.61353983,21527.5653418905
91071,488174.335137041,11924.869255256
91072,1802191.01997616,12947.9372786792
91073,3227338.31882585,17738.7197187268
91074,2829144.22886954,17941.4616178805
91089,4349467.34346208,20456.0486465001
91090,3972543.53479332,21545.9988327773
91091,3907128.00658493,22560.1039716199
91092,5841703.48440516,23285.3153339518
91093,1331680.74335595,12196.2746958759
91094,-227748.86859522,-29386.95078648
91095,591174.903804723,10947.6834037912
91096,1685175.09016847,15216.0279021983
91097,-64680.1749874128,-1519.65168839736
91098,1697126.25701593,15402.1668248751
91099,377916.276852433,8775.9948180536
91100,2646235.46668348,18313.0482123424
91101,103247.673331928,3806.36583712177
91102,848709.277186996,13842.353144742
91103,1414094.53761666,17471.4383025997
91104,3263154.95458786,18325.896550862
91105,614899.022912524,18775.5426843519
91106,1426937.13894827,18471.6781740876
91107,19265.5842342843,15412.4673874274
91108,0,0
91109,0,0
91110,0,0
91111,0,0
91112,0,0
91113,209424.607799216,19368.7498542627
91114,131559.487628729,18146.1362246522
91115,3453886.59436674,19261.8283408392
91116,5233054.57388252,23725.9487622897
91117,7019744.88737912,25695.7030880956
91118,5578711.87040982,26000.4048722858
91119,7353547.30458417,27723.0812613918
91120,8776848.9321937,27709.0731876676
91121,3750469.08846479,20749.4832003585
91122,146484.621680376,15318.6532476211
91123,38502.8666387779,17112.3851727902
91124,108108.393615247,18801.4597591734
91125,116812.411839793,28318.1604460103
91126,62255.8254164169,28459.8059046477
91127,39296.9838829499,26197.9892553
91128,115753.891448835,28061.5494421419
91129,125064.396856946,25987.4071391056
91130,170941.274527942,22603.8048962568
91131,942110.009080186,133396.10748038
91132,0,0
91133,0,0
91134,0,0
91135,0,0
91136,0,0
91137,22680.9595036871,2668.34817690436
91138,0,0
91139,-256.431304027071,-186.49549383787
91140,0,0
91141,0,0
91142,0,0
91143,0,0
91144,0,0
91145,0,0
91146,0,0
91147,1638867.76153392,16712.4819531821
91148,4839426.83197835,20075.4029846133
91149,5010818.39872521,20786.3869275612
91150,4437337.63294034,18688.4448873507
91151,3337882.58538081,17701.730648357
91152,6442330.30749366,19968.4782874658
91153,1805314.94438649,14264.2168445352
91154,-4953.31888561885,-870.913210658259
91155,-152447.877904741,-116150.764117898
91156,-22104.5235906101,-2562.84331485334
91157,0,0
91158,31552.4417492223,9898.80525465798
91159,21143.9581357066,14095.9720904711
91160,1203769.69641549,18626.9972366033
91161,1710832.54795865,18322.1691883122
91162,0,0
91163,0,0
91164,0,0
91165,0,0
91166,0,0
91167,0,0
91168,0,0
91169,0,0
91170,0,0
91171,0,0
91172,0,0
91173,0,0
91174,45508.8421525993,14562.8294888318
91175,636206.242227871,16937.2710077303
91176,2716657.77370737,19820.5765523566
91177,2679001.39936608,22873.0108803934
91178,2801836.71143469,21900.0426883025
91179,7376094.18834157,26396.2216536491
91180,8109905.92509434,28177.7404563538
91181,9196059.61523239,27359.0468285084
91182,9871192.19306875,28478.0157030472
91183,8843455.36125961,27744.1736823831
91184,6995713.75318625,25375.5203017411
91185,7727441.56685698,25811.9133757227
91186,6555542.35730358,25237.8916546817
91187,6868502.33550413,24574.2480697822
91188,2705105.622836,23132.9182070422
91189,5632692.28739596,21017.5085350596
91190,3644791.4540663,18757.3699791125
91274,4019636.71927289,25470.965349848
91276,4241155.98941062,25151.4069053262
91277,7827022.85087015,25076.5650007854
91278,3934151.78923,23048.8570588356
91279,3750478.70039845,20974.3653290371
91280,5646126.92089588,21648.2220786806
91281,6323772.523048,23308.0765650237
91282,9216335.03315572,25672.2424321886
91283,7950138.52556243,26324.9620051736
91284,8894425.21204223,25618.5064613277
91285,7594237.34488277,25667.0463705375
91286,6141042.67848466,22433.0326154691
91287,325936.190116683,16931.7501359316
91288,125141.63212519,13904.6257916877
91289,261767.410843968,14852.0516790904
91290,796562.808879562,13179.9430631572
91291,1331598.52678608,14826.427577298
91292,3068288.62287793,18476.70981033
91293,1183202.24643095,15989.2195463642
91294,3742508.94466345,20842.3749093683
91295,5951833.81670399,20590.1277983273
91296,4495741.254057,20177.2398499052
91297,1450387.54223716,17318.0602058168
91298,2161833.19198739,18166.6654788856
91299,3682453.66455267,17805.7596351897
91300,1637314.20861638,13949.4288274026
91301,506108.688738674,13274.9819997029
91302,131615.270849392,15371.1265225568
91303,4550554.43829533,21351.5750770455
91304,3992044.16004213,19520.9983376143
91305,812582.776641241,13714.4772428902
91306,345189.234204736,10078.5177869996
91307,162299.94805668,10223.6187752239
91308,415706.421639157,10328.109854389
91309,63483.668966881,10471.5330254649
91310,0,0
91311,16233.5883269289,4556.79672334848
91312,395466.245611904,9500.69058527097
91313,1082799.18953062,13641.5645925117
91314,2308635.56450213,16151.3638093721
91315,104874.878152453,14849.5402693739
91316,197257.825800198,15246.9817043631
91317,744038.891559005,8708.57517552603
91318,1448335.57692503,9720.37299949685
91319,1687552.6960944,6736.73730975808
91320,3743066.51766973,13255.6583184408
91321,5698152.69335862,19021.5821184515
91322,5653840.28588432,20662.7328858267
91323,3438823.5002143,20169.0527871807
91324,5191491.97905564,20358.792074728
91325,5699656.83088687,20539.3038950878
91326,5014634.30010848,21522.0356227832
91327,1876921.92324712,21761.4136028651
91328,3312475.72276506,24673.9346202239
91329,3849771.95098667,13594.4275470728
91330,2760785.72273456,8597.23074421037
91331,4280217.41317665,19433.450230087
91332,2016073.18745087,23206.5978411611
91333,5311410.05343285,23086.8135981868
91334,1907831.86636508,16772.148275737
91335,4651276.87548175,22905.6417382911
91336,3004326.25296306,23528.7420692164
91337,1227092.84186231,13141.5565393554
91338,2715405.87580846,17849.833201699
91339,6145874.60034951,26299.5436227847
91340,3581158.48627509,25375.7908682026
91341,777113.752573628,28067.3138627044
91342,8046899.93631793,28662.154715291
91343,8021006.37505597,25549.6918178172
91344,6902079.57593732,25207.3209803691
91345,2333657.64612692,24404.2629660331
91346,6526449.04751733,23241.3053105447
91347,6361418.05896933,22533.0102632315
91348,5950420.21616737,22333.2684632132
91349,2557449.74143385,21190.676262528
91350,2985449.36038288,20061.8184654037
91351,2203181.9102946,20017.5528476511
91352,7087574.95522807,23743.9696992565
91353,7317827.88630995,24316.7697156717
91354,4664116.67081854,23445.1356371652
91355,1736148.41902438,19398.3063578143
91356,793956.761460899,15999.1286944262
91357,63664.473766508,14762.7765255671
91358,1521518.53865242,21971.3868397461
91359,439784.089100324,16753.6795847743
91360,3503468.23148699,22566.6230691594
91361,3216482.08270094,23770.7682786213
91362,466292.053068788,13664.2359873637
91363,49328.7031381217,37583.7738195213
91364,0,0
91365,0,0
91366,142688.21689591,5422.83009580657
91367,1935.6976796811,5161.86047914961
91368,0,0
91369,0,0
91370,20984.595197199,6217.65783620712
91371,0,0
91372,0,0
91373,983946.718818971,15269.7841911771
91374,4462915.97948545,17829.3771964462
91375,216388.932550169,10459.8879782559
91376,0,0
91377,0,0
91378,0,0
91379,275476.643977501,15912.0083163899
91380,874127.011305469,12268.4492814803
91381,0,0
91382,1413453.74122146,14996.8566707847
91383,30835.690509775,13704.7513376778
91384,0,0
91385,0,0
91386,0,0
91387,0,0
91388,0,0
91389,0,0
91390,0,0
91391,0,0
91392,0,0
91393,0,0
91394,0,0
91395,0,0
91396,0,0
91397,0,0
91398,0,0
91399,21205.0828264662,10944.5588781761
91400,588861.644973311,12836.2211438324
91401,670355.823350231,14980.0183988878
91402,654137.174407395,11266.0869650359
91403,0,0
91404,0,0
91405,0,0
91406,0,0
91407,0,0
91408,0,0
91409,0,0
91410,0,0
91411,0,0
91412,1327.57883289245,7080.42044209308
91413,730948.267474609,8010.39197232448
91414,274676.640209484,2951.52870607908
91415,50540.2919303458,579.673599201099
91416,149827.239551756,2055.94839865189
91417,0,0
91418,0,0
91419,0,0
91420,0,0
91421,0,0
91422,155517.842308327,10633.6986193728
91423,2529739.46302786,15998.3523353541
91424,2745585.75582545,16658.8441764153
91425,3231788.22446589,16478.206370763
91426,4137159.1902052,16137.1396985088
91427,3388197.80169479,15745.3281519363
91428,594046.027002945,16529.9764035602
91434,2775325.90133156,15944.4216952621
91435,4512899.32158036,15936.0823538481
91436,4165559.87314363,15918.0697325765
91437,5309098.32201671,15655.284399607
91438,4632198.69716242,15319.3838682511
91439,3877922.12759921,15286.2168124137
91440,3221721.5427565,15355.2411927626
91441,1784385.6085713,16570.0346704242
91445,1634943.61421373,16729.3256694389
91446,2789776.17856444,16850.2902442548
91449,3735163.42832255,17577.2396626943
91450,0,0
91451,7741.24440133543,2580.41480044514
91452,0,0
91453,0,0
91454,0,0
91455,101825.012071514,2284.9932582668
91456,0,0
91457,0,0
91458,0,0
91459,0,0
91460,0,0
91461,-2859.32825580795,-2178.53581394891
91462,0,0
91463,-1442.89618775649,-131.172380705135
91464,0,0
91465,0,0
91466,49119.7531231248,1201.70649842507
91467,0,0
91468,0,0
91469,0,0
91470,0,0
91471,0,0
91472,0,0
91473,0,0
91474,0,0
91475,0,0
91476,0,0
91477,0,0
91478,0,0
91479,0,0
91480,0,0
91481,0,0
91482,14673.2244446966,3786.63856637332
91483,41266.3426856093,3709.33417398735
91672,2450310.2924648,18033.5624100445
91673,3921406.60421841,17452.7136766327
91674,6050708.25761744,20274.6245281422
91675,6894860.75764748,20881.6528719212
91676,6798986.85418031,20867.7900761337
91677,5825480.85512511,19597.9170904125
91678,4594457.538168,19054.2562495303
91679,5948012.06357799,18938.9438840294
91680,6248122.64288265,18692.9622823714
91681,4710901.32732965,17443.744789927
91682,5721481.14934155,18732.0847942428
91683,4575844.97088569,18395.3566668772
91684,4334153.80953702,18757.4955240985
91685,4940320.85178998,18451.2450113538
91686,5993301.32172143,19898.9045751282
91687,1620458.12591028,21113.4609239124
91688,3381053.77123048,20021.0437970717
91689,5028487.07216727,18173.8859622038
91690,4471291.38802143,17898.5894942064
91691,3259103.2832883,18162.8883777822
91692,4849554.25253575,18715.1153016334
91693,4965647.6908078,19501.8073276693
91694,5220456.52811867,18106.9378820505
91695,4448667.4927494,17592.3578556575
91696,5468959.161446,17691.7401098132
91697,5534198.49305937,20606.7432834419
91698,5894424.10695862,20096.0549139863
91699,4484165.88072936,24774.3971311014
91700,0,0
91701,6727450.93404437,18963.9208852555
91702,5606774.64606124,19506.0653048445
91703,6097042.44214501,18135.8392032571
91704,6933197.30142963,20313.3412969921
91705,7789175.59531227,21757.4737299225
91706,7344394.56214558,22100.8675934416
91707,7794174.3689065,22645.140712276
91708,7167179.95568603,23255.9073800399
91709,7344279.81817978,22667.530303024
91710,6780075.58131735,22120.9643762393
91711,7273258.11098726,23476.3223271729
91712,6832078.31529518,25233.8995948114
91713,7595207.87652289,24083.1006786298
91714,3495397.45444535,19418.8747469186
91715,4596806.07199782,34774.8922704327
91716,3361242.18809567,29164.791219919
91717,2565974.83491459,34327.4225406634
91718,7055693.51306823,28457.5488301214
91719,7993983.52570752,26847.9715389001
91720,4685920.88972362,19766.6053877084
91721,205880.81852397,10871.5943775034
91722,492889.506261078,14260.8175410077
91723,2317513.47644953,15982.8515617209
91724,885430.715599871,14896.8364349084
91738,602575.945840697,19398.8232061391
91739,6606927.73130498,21381.6431433818
91740,2909352.51932657,22293.8890369852
91741,1613780.00086472,23240.7560880608
91742,4590647.09892505,22130.2662195844
91743,2429359.05684218,15962.9342544045
91744,1136254.83263067,14348.9165920211
91745,964711.927073059,14096.2473362273
91746,242566.31341203,5952.54756839338
91747,1316788.61700528,13143.2425901962
91748,427417.319810326,12168.4646209346
91749,61309.9897020518,12907.3662530635
91750,1351898.68336646,13253.9086604555
91751,1679460.37359723,19044.1998423499
91752,726723.032616459,12749.5268880081
91753,169076.231514314,9201.42756540486
91754,1718254.9600203,18920.9080249999
91755,2720550.00210197,18220.5106879998
91756,1693293.62308602,18305.8770063354
91757,153236.359468111,14507.5843283419
91758,5220.97812788911,13922.6083410376
91759,0,0
91760,0,0
91761,0,0
91762,0,0
91763,0,0
91764,1279241.82081608,20345.7943668561
91765,197222.412937146,18562.1094529079
91766,3289325.62315892,21153.2194415365
91767,7618232.69387279,27232.2884499474
91768,3080271.76141036,21079.7040986167
91769,1394263.25267711,21025.6475427273
91770,3834991.93603349,22167.5834452803
91771,1104609.2513395,17691.4394608929
91772,0,0
91773,0,0
91774,0,0
91775,230708.062521445,21842.183433983
91776,0,0
91777,0,0
91778,0,0
91779,0,0
91780,328925.456421486,187957.40366942
91781,0,0
91782,0,0
91783,0,0
91784,0,0
91785,0,0
91786,0,0
91787,15426.281038037,17630.0354720422
91788,0,0
91789,0,0
91790,0,0
91791,0,0
91792,0,0
91793,0,0
91794,0,0
91795,0,0
91796,0,0
91797,0,0
91798,1644408.23253135,15840.175629441
91799,4554409.642814,21407.3308710411
91800,5156353.14677609,21225.0193847228
91801,3671581.83222823,19594.8329938798
91802,6240435.03488307,21853.1320985181
91803,3230501.94320669,16913.622739302
91804,895672.667216722,14490.1543735769
91805,1563252.20964853,14905.8613554091
91806,167833.061166103,8471.06933330487
91807,164004.295973681,9143.09663964773
91808,545347.507425329,9443.24688182388
91809,12017.0655352741,4689.58655035086
91810,30125.138872062,14176.5359397939
91811,497536.437193353,16147.2271705754
91812,720782.370225451,15885.0109140595
91813,52459.1591456498,16457.7754182431
91814,53464.9771053024,14498.9768421159
91815,0,0
91816,0,0
91817,0,0
91818,0,0
91819,0,0
91820,0,0
91821,0,0
91822,0,0
91823,34328.4824627243,22885.6549751495
91824,142147.73428844,17630.7267334499
91825,3569208.13746486,21590.6730432657
91826,6259309.5137578,23976.2873402262
91827,1026738.34053243,19258.866879858
91828,273298.332071115,18069.3112113134
91829,503241.313338436,17813.8517995907
91830,1378925.43038743,17937.2413708934
