new2kid,sr_chg_perc,sr_chg_ha
87166,7,0.0267828788533867
87167,7,0.0272073941923874
87168,5,0.0155267689257739
87169,6,0.0174883775155721
87170,4,0.0124285938442737
87171,7,0.0243803898072642
87172,7,0.0186677867338707
87173,12,0.0330615854683311
87174,0,0
87196,0,0
87197,8,0.0377103412125949
87198,1,0.0439066369118156
87199,6,0.0346698763251702
87200,2,0.0239632595304879
87201,7,0.0294487488699043
87202,7,0.0263132471783544
87203,9,0.0346901284999449
87204,9,0.0323429328355876
87205,10,0.0266134397870925
87206,4,0.0233457493810458
87207,9,0.0258946232691962
87208,11,0.0301266689489901
87209,10,0.0286532951286114
87210,12,0.0311385014596173
87211,9,0.0283464566929134
87212,8,0.0289920724797609
87213,13,0.0355069989757596
87214,8,0.0283625083089264
87215,8,0.0254929296952798
87216,11,0.0306780547320963
87217,11,0.0312888888885329
87218,10,0.0297563697228938
87219,9,0.0280483054148812
87220,2,0.0253968253968254
87221,8,0.027604054345101
87222,7,0.0248116969428445
87223,6,0.0254844704008495
87224,7,0.0196081287458529
87225,3,0.00966734037287576
87226,1,0.00789274703903595
87227,5,0.0128556582121394
87228,6,0.0188230865156114
87229,6,0.01826223843909
87230,9,0.0261451958925764
87231,9,0.0244450232784524
87232,8,0.0227039946824667
87233,6,0.0167373587611007
87234,7,0.0217489309623684
87235,4,0.0213658321884808
87236,6,0.0299407622013857
87237,8,0.0242422626267524
87238,10,0.0256465297806155
87239,4,0.0180454682641117
87240,5,0.0228378911673999
87241,6,0.0218781996867042
87242,6,0.0190268586307575
87243,5,0.0149300259543571
87244,6,0.0186212110486195
87245,9,0.0248285177043884
87246,6,0.0163295788002876
87247,3,0.0135485995038503
87248,7,0.0528376457626646
87249,11,0.0383080117375748
87250,4,0.0150809716217587
87251,2,0.0067820404786086
87252,2,0.0185757766300012
87253,3,0.0119792328018231
87254,4,0.0120477863397379
87255,3,0.00836343472873491
87256,4,0.0113360177021967
87257,3,0.0111767600880702
87258,6,0.0236826524570752
87259,3,0.0393326559375922
87260,3,0.0155615703906888
87261,5,0.0231924177492501
87262,5,0.0154210470150713
87263,3,0.00827709963807002
87264,1,0.00407739216520941
87265,-1,-0.00313665758395186
87266,-1,-0.0031282856775507
87267,3,0.0139979236413265
87268,1,0.0140639063906391
87269,2,0.00966392259584558
87270,4,0.0154652966475876
87271,2,0.0147033957492483
87272,-1,-0.00438101705310888
87273,-1,-0.00366837588527081
87274,4,0.0128652360095383
87275,2,0.00782232985748106
87276,1,0.00682272978783357
87277,5,0.0159239877996775
87278,5,0.0160651912609215
87279,5,0.0159440148241072
87280,6,0.0193061001484639
87281,9,0.0297467461191238
87282,13,0.039302745115349
87283,14,0.0408415816310903
87284,14,0.0383106953610126
87285,10,0.0291818546057379
87286,0,0
87287,0,0
87372,0,0
87373,0,0
87374,0,0
87375,0,0
87376,9,0.0364188163884674
87377,8,0.0237741456180549
87378,8,0.0223385689354276
87379,6,0.01947261663286
87380,2,0.00901408450704225
87381,4,0.0144829146863709
87382,3,0.0106761565836299
87383,6,0.0178904211701183
87384,4,0.0193178388164092
87385,3,0.014018691588785
87386,5,0.0174329919372412
87387,2,0.0125539427226363
87388,2,0.0100376411543287
87389,3,0.0086502072444488
87390,3,0.00799866688885186
87391,0,0
87392,0,0
87393,-1,-0.018161180476731
87394,-1,-0.00591934887162412
87395,-2,-0.0168332456601789
87396,1,0.00296846011131725
87397,-1,-0.00519649236765183
87398,-1,-0.0107816711590297
87399,0,0
87400,-1,-0.00770341839191141
87401,-1,-0.0063872255489022
87402,0,0
87403,0,0
87404,-1,-0.0055497745404093
87405,0,0
87406,-1,-0.00290592081365783
87407,4,0.0130912627928561
87408,0,0
87409,4,0.0108006611084665
87410,4,0.0108131487889273
87411,3,0.0081098615916955
87412,3,0.00810666862667899
87413,-2,-0.011695933791658
87414,-1,-0.00393113747856056
87415,3,0.00827131227677796
87416,-2,-0.0123512446966843
87417,-1,-0.0126243498459829
87418,0,0
87419,0,0
87420,1,0.00271587690770873
87421,4,0.0107353039057183
87422,8,0.0278499943596005
87423,11,0.0285018839742353
87424,9,0.0260210516089973
87425,11,0.0290498225580952
87426,9,0.0259632809965293
87427,1,0.0115466507784752
87428,0,0
87429,2,0.0295755173867073
87430,3,0.0315780831248165
87431,4,0.0217594234618425
87432,0,0
87433,0,0
87434,3,0.0204226536237501
87435,5,0.0265963671490184
87436,7,0.0247277474996753
87437,6,0.0240873020170452
87438,3,0.0106448886435177
87439,6,0.0172558782151124
87440,4,0.0198966963525376
87441,0,0
87442,0,0
87443,3,0.0132217593135047
87444,3,0.0088831747045086
87445,4,0.0113677087161054
87446,3,0.0105348508668953
87447,5,0.0143209725195665
87448,6,0.0160698029386849
87449,5,0.0139793390959897
87450,3,0.00900029791007683
87451,2,0.00934172593974322
87452,2,0.00904271961584641
87453,1,0.00446505314529506
87454,5,0.0140876499771217
87455,4,0.0112514036126007
87456,5,0.0136382444742607
87457,3,0.00846915266409901
87458,5,0.0135876580584324
87459,8,0.0211346786260768
87460,2,0.00633248055928468
87461,1,0.00438002498366251
87462,1,0.00582992477051481
87463,11,0.0294097516319739
87464,11,0.0290329391891892
87465,9,0.0240514251538356
87466,7,0.0196957900811438
87467,7,0.0197239158960955
87468,4,0.0135821261933873
87469,0,0
87470,2,0.00789536119895797
87471,7,0.0273124900016778
87472,13,0.0353785394868044
87473,3,0.00912717439718055
87474,11,0.0291183698795347
87475,17,0.0448690878378378
87476,17,0.0452580239814282
87477,12,0.0316722972972973
87478,2,0.0076809546504916
87479,5,0.0192761868926555
87480,18,0.0519839381183201
87481,18,0.0475753487801681
87482,9,0.0317053236761266
87483,10,0.0280549607903868
87484,8,0.0214296122954543
87485,9,0.0246357198228856
87486,10,0.0263935810810811
87487,13,0.0343116554054054
87488,16,0.0422297297297297
87489,19,0.0501478040540541
87490,20,0.0575006756329387
87491,17,0.0546553497942387
87492,12,0.0385802469135802
87493,9,0.0318735258494295
87494,10,0.0332893248458871
87495,10,0.0321753427478386
87496,5,0.0194297523134035
87497,6,0.025213156225342
87498,11,0.0429818628267918
87499,9,0.0476902297026408
87500,19,0.0649520687917616
87501,17,0.0547323171151819
87502,18,0.0578703703703704
87503,18,0.0578703703703704
87504,17,0.0546553497942387
87505,15,0.0481650404008359
87506,14,0.0452159724776835
87507,11,0.0371288465485024
87508,11,0.036353853872049
87509,16,0.0515854131927115
87510,17,0.0550077431487856
87511,18,0.0578703703703704
87512,12,0.0388534351293334
87513,7,0.0284537577658435
87514,6,0.0219478737997256
87515,0,0
87516,1,0.00592752064851818
87517,3,0.0171198089885845
87518,1,0.00839976850209785
87519,2,0.0160312673839056
87520,5,0.0206016845582034
87521,4,0.0183455774761552
87522,0,0
87526,0,0
87527,0,0
87528,0,0
87529,8,0.031476000137096
87530,0,0
87531,0,0
87532,0,0
87533,0,0
87534,0,0
87535,8,0.0279823501310878
87536,3,0.0172479017927469
87537,1,0.00693267814883815
87538,1,0.0119083627662694
87539,2,0.0133927883852382
87540,1,0.0079147298663123
87541,0,0
87542,0,0
87543,0,0
87545,0,0
87546,8,0.0258088826431393
87547,0,0
87548,0,0
87549,5,0.0179011092601364
87550,7,0.0227181264685646
87551,3,0.00993948510127667
87552,4,0.0133367253071364
87553,8,0.0261082886963185
87554,6,0.02077258793902
87555,7,0.0224905595876131
87556,7,0.0241584907431566
87557,6,0.0210139217231416
87558,8,0.0257201646090535
87559,6,0.0212125068940647
87560,8,0.0265284534243259
87561,10,0.0321502057613169
87562,11,0.0353652263374486
87563,12,0.0385802469135802
87564,11,0.0354983451316924
87565,8,0.0255239753081063
87566,2,0.00960729231916194
87567,0,0
87568,-1,-0.0111222333444556
87569,-1,-0.0104926619568605
87570,-1,-0.0137907637738701
87571,1,0.00508650621113273
87572,4,0.0131934171445157
87573,5,0.0162528369326866
87574,5,0.0163017997839033
87575,5,0.0166581377001642
87576,4,0.0142296899635151
87577,4,0.0140787763853868
87578,3,0.0114206096321422
87579,5,0.0167503514223728
87580,0,0
87768,0,0
87769,0,0
87770,15,0.0453220813707171
87771,15,0.0427902677805192
87772,14,0.0456112972661486
87773,13,0.0405878367609511
87774,14,0.0436050133301322
87775,13,0.0393644160804476
87776,12,0.0380709452063921
87777,13,0.0379733339560418
87778,12,0.0401031988979627
87779,10,0.0392283778072756
87780,9,0.0313062534241215
87781,11,0.0312558160673363
87782,9,0.0332799006030457
87783,8,0.0350505933402111
87784,9,0.0356519655126654
87785,5,0.0316882886422836
87786,7,0.0389816869603473
87787,10,0.0362260432647635
87788,11,0.0384326467865067
87789,10,0.0441642468339756
87790,8,0.047439736708336
87791,10,0.0351744211609318
87792,11,0.0368800175682993
87793,11,0.0403281242839467
87794,12,0.0395033116932567
87795,15,0.0438231298479337
87796,15,0.0425632134668319
87797,14,0.0431672422288316
87798,10,0.0439319055456311
87799,16,0.044951964612071
87800,14,0.039145728361323
87801,15,0.0413352953815652
87802,14,0.0398809837490146
87803,14,0.0406513507863133
87804,9,0.0388248997016725
87805,12,0.0368411196020771
87806,9,0.0387988731076165
87807,13,0.0418519150470512
87808,15,0.0413444099596882
87809,12,0.0323180092099363
87810,10,0.0373714422370229
87811,14,0.041338358896191
87812,10,0.0361631609490492
87813,10,0.0347901717755049
87814,12,0.0342095735491577
87815,11,0.0308057237034641
87816,11,0.0290861014705236
87817,5,0.0174687745652201
87818,2,0.00691841630532355
87819,5,0.016991342910787
87820,3,0.0102384605723709
87821,7,0.035563865080857
87822,5,0.0186895276969456
87823,8,0.0315250436917402
87824,0,0
87846,0,0
87847,5,0.0425594576903663
87848,4,0.0442627703625342
87849,8,0.0337290026418241
87850,5,0.0298765203414289
87851,5,0.0296980363064433
87852,5,0.0297942172999527
87853,7,0.0280163727677972
87854,8,0.0315073882856318
87855,5,0.032559990153859
87856,5,0.0329220708245925
87857,7,0.0244328097731239
87858,9,0.0227272727272727
87859,9,0.0226095148374941
87860,11,0.0297951582867784
87861,8,0.0273445844901196
87862,6,0.0270194202082747
87863,12,0.0380574826560951
87864,10,0.0378429517502365
87865,9,0.0327868852459016
87866,9,0.0284079700134508
87867,10,0.0291279810661336
87868,6,0.0228898426323319
87869,8,0.0262671865380669
87870,3,0.0179305192379529
87871,9,0.0249523479466297
87872,6,0.0186588921282799
87873,7,0.0218026085263773
87874,9,0.0233333869137033
87875,2,0.00744896157751129
87876,1,0.0105565296886563
87877,3,0.0090855293562539
87878,2,0.00873968116769132
87879,4,0.0106915766146352
87880,5,0.0125557916602423
87881,7,0.0180822343853517
87882,6,0.0165087194929182
87883,9,0.0281653380447289
87884,10,0.0253012429233026
87885,1,0.0121544933338681
87886,6,0.020476550765697
87887,7,0.0209485503605658
87888,8,0.0218378458057005
87889,4,0.0173869651657823
87890,5,0.0197453715861733
87891,3,0.0132813530688337
87892,1,0.00460969270866466
87893,4,0.0103538774106092
87894,5,0.0146247707932797
87895,5,0.013219113145562
87896,1,0.00462214646010602
87897,5,0.0143542950060259
87898,3,0.0155775533686978
87899,6,0.0285373603988001
87900,5,0.0222053165745368
87901,3,0.0218386704617423
87902,2,0.0104132281319606
87903,0,0
87904,0,0
87905,3,0.00847546691347226
87906,7,0.0196913742778892
87907,5,0.015340886776892
87908,4,0.0191232103663099
87909,5,0.0287129753361284
87910,4,0.0194136589651064
87911,9,0.0302292586979654
87912,2,0.016571326302672
87913,1,0.0197212208224538
87914,4,0.0168104238075946
87915,1,0.00349398806942834
87916,2,0.00557869474163391
87917,3,0.0110174019864376
87918,6,0.0189739699268901
87919,6,0.018286461069953
87920,3,0.0117219781228815
87921,4,0.0129705429242284
87922,0,0
87923,1,0.00299340254080008
87924,3,0.0117042979352448
87925,1,0.00531646242578875
87926,4,0.01327034783904
87927,9,0.0287852067065694
87928,4,0.0176351214023801
87929,7,0.0230537148262063
87930,6,0.0191961914756112
87931,6,0.0190162271805274
87932,8,0.026702617290412
87933,11,0.0357169412920636
87934,13,0.0392615447062149
87935,12,0.0368580140226314
87936,10,0.0316868828979556
87937,0,0
88022,0,0
88023,10,0.0274207369323051
88024,10,0.0274725274722256
88025,8,0.0249172668875987
88026,8,0.0231926073561362
88027,5,0.0177619893430588
88028,8,0.0243392279901122
88029,6,0.020979020979021
88030,8,0.0220727711671991
88031,5,0.0185228062048656
88032,6,0.0198101527029988
88033,3,0.0125457396759017
88034,3,0.0156811499509964
88035,4,0.0169851380039578
88036,2,0.00786240786240786
88037,0,0
88038,1,0.00502828409805154
88039,1,0.0054757015742642
88040,2,0.00616332819715053
88041,0,0
88042,-1,-0.00884466556108347
88043,1,0.0029580329081161
88044,0,0
88045,-1,-0.00971463266545234
88046,2,0.00556618542355192
88047,-2,-0.00886917960088692
88048,0,0
88049,-1,-0.00762631077216397
88050,0,0
88051,2,0.005
88052,0,0
88053,-1,-0.0036281179138322
88054,0,0
88055,0,0
88056,3,0.00872727272727273
88057,5,0.0142045454545455
88058,-1,-0.0110276562591323
88059,-1,-0.00504347220870292
88060,4,0.0108521486983119
88061,3,0.0081098615916955
88062,4,0.0108131487889273
88063,0,0
88064,1,0.00267441605462655
88065,4,0.0107953180705528
88066,5,0.0135209025040171
88067,1,0.00403324035369905
88068,-1,-0.00660924554140296
88069,-1,-0.0123990408102029
88070,0,0
88071,3,0.00869974231343084
88072,6,0.0286068738503613
88073,11,0.0303953803443023
88074,12,0.0312679057613329
88075,11,0.0319658627829658
88076,4,0.0247712683013227
88077,0,0
88078,2,0.0388922703557281
88079,4,0.0403530895334174
88080,1,0.036697247706422
88081,2,0.0212023199578498
88082,3,0.0225659942501847
88083,2,0.0139687337827829
88084,4,0.021345298083964
88085,5,0.0236712947199535
88086,5,0.0234131722507082
88087,3,0.0179255908714323
88088,1,0.00862548572266476
88089,1,0.00399757587197403
88090,5,0.0231310033627853
88091,-1,-0.043192626139938
88092,3,0.0130874635186954
88093,3,0.0105444522473391
88094,1,0.00481576102267501
88095,4,0.0119439779657494
88096,2,0.00693405059152652
88097,1,0.00365428691685449
88098,6,0.0158368048922704
88099,5,0.0154067821891535
88100,3,0.0100786944465071
88101,3,0.0125383307216681
88102,2,0.00899329504903807
88103,1,0.00439106471024242
88104,2,0.00563803372446253
88105,5,0.0140293184697381
88106,5,0.0133136681578863
88107,4,0.0105382684044271
88108,4,0.0114281404242877
88109,8,0.0212048320511036
88110,4,0.0150818473000666
88111,1,0.00490461264105053
88112,3,0.0112900160506395
88113,8,0.0239261924814333
88114,7,0.0224626221966648
88115,16,0.0496820349761526
88116,17,0.0456395442488805
88117,17,0.0451624266675097
88118,10,0.0264680223940644
88119,3,0.0104273039649476
88120,0,0
88121,0,0
88122,5,0.023521973287008
88123,3,0.0124724203604779
88124,10,0.0286735226971004
88125,11,0.0290329391891892
88126,11,0.0290329391891892
88127,17,0.0448690878378378
88128,1,0.00469781316797031
88129,1,0.00641373874148336
88130,4,0.014603779385086
88131,6,0.0164531414531415
88132,1,0.00750750750750751
88133,8,0.0223733667442277
88134,3,0.0104313865120782
88135,4,0.0117365795147394
88136,6,0.0160493034602298
88137,7,0.018662128037128
88138,6,0.0162058444757517
88139,7,0.0194127800432184
88140,14,0.0433839479392625
88141,16,0.051440329218107
88142,12,0.0385802469135802
88143,13,0.0417952674897119
88144,13,0.0418934552755139
88145,11,0.0353652263374486
88146,12,0.0393550494496196
88147,9,0.0334088373056441
88148,10,0.0378273197982139
88149,3,0.0170182060764749
88150,17,0.0556983690862257
88151,12,0.0385802469135802
88152,15,0.0482253086419753
88153,19,0.0610853909465021
88154,18,0.0578703703703704
88155,16,0.051440329218107
88156,17,0.0544897642580481
88157,13,0.0429495362771606
88158,7,0.0255971167407703
88159,11,0.0356907275165451
88160,9,0.0321947366613629
88161,14,0.0450102880658436
88162,11,0.0358639595245874
88163,11,0.0353652263374486
88164,9,0.0291217463728865
88165,4,0.0184787891219064
88166,10,0.0341625961933302
88167,0,0
88168,3,0.0143273796703079
88169,0,0
88170,1,0.00993455117645215
88171,5,0.0167720172979878
88172,0,0
88173,0,0
88178,0,0
88179,12,0.0359114567119002
88180,5,0.0298910769150043
88181,3,0.0239037539236719
88182,0,0
88184,0,0
88185,0,0
88186,7,0.0274940544120295
88187,2,0.0120096389359217
88188,0,0
88189,0,0
88190,1,0.00506008855154965
88191,0,0
88192,0,0
88194,0,0
88195,0,0
88196,5,0.0179516067765161
88197,3,0.0125574135409511
88198,2,0.00926971343607884
88199,7,0.0224166636510917
88200,3,0.0139102888378742
88201,0,0
88202,4,0.013722367012253
88203,8,0.0255833401289081
88204,8,0.0253837789402843
88205,8,0.0257201646090535
88206,7,0.0227864138286188
88207,7,0.0232423627256252
88208,7,0.0225051440329218
88209,5,0.0180777821887566
88210,7,0.0235617408491247
88211,7,0.0247692040947033
88212,8,0.0257201646090535
88213,7,0.0234314172459248
88214,8,0.0257201646090535
88215,8,0.0257201646090535
88216,3,0.0166698339351143
88217,0,0
88218,0,0
88219,8,0.0261741220381527
88220,5,0.0173902397627137
88221,6,0.0199188109266629
88222,5,0.0169939820910619
88223,3,0.011199834541111
88224,5,0.0167404361888053
88225,5,0.0164142106356863
88226,6,0.0201665488043925
88227,5,0.0166107659024828
88228,2,0.00752626100621594
88229,2,0.00795890023916495
88230,0,0
88231,0,0
88418,0,0
88419,0,0
88420,0,0
88421,0,0
88422,12,0.0467445352716734
88423,14,0.0404466465387101
88424,11,0.0445424378061783
88425,10,0.0373164265038081
88426,7,0.0318894256930592
88427,10,0.0351060113778583
88428,13,0.0412412996709264
88429,15,0.0395193915063394
88430,8,0.0269002052818297
88431,10,0.0305266612219999
88432,9,0.0350893609052261
88433,6,0.031275492783179
88434,5,0.031523068581588
88435,3,0.0304667506207282
88436,6,0.0400483249788078
88437,10,0.0386033314669096
88438,8,0.0386261639149548
88439,9,0.0365336099062913
88440,7,0.0330698766487352
88441,7,0.0346478050622353
88442,10,0.0366766549423626
88443,11,0.0369996014133848
88444,7,0.0374111485214599
88445,12,0.0423727317341058
88446,14,0.0430601627355984
88447,13,0.0427911692181977
88448,12,0.0441890481113656
88449,15,0.0455888945452888
88450,11,0.0374718748030598
88451,14,0.0393990518890714
88452,14,0.0417539647616399
88453,13,0.0423161242325286
88454,11,0.0394244743541451
88455,15,0.0415768721714455
88456,10,0.0394422860742786
88457,14,0.0406708954719136
88458,10,0.0364288771704026
88459,12,0.0349151851959615
88460,12,0.0406540560049009
88461,14,0.0406042492342114
88462,12,0.0383325959617888
88463,11,0.0358257759939835
88464,8,0.0306072477962782
88465,11,0.0296057855087754
88466,10,0.0295487754241759
88467,4,0.0109852687544794
88468,5,0.0157522734468652
88469,8,0.0283856143125945
88470,5,0.0170131045138829
88471,7,0.0311530916328136
88472,5,0.0199761085741453
88473,7,0.0236118349262889
88474,0,0
88496,0,0
88497,4,0.0428625312896478
88498,1,0.0208576237743539
