new2kid,sr_chg_perc,sr_chg_ha
100467,18,0.0566571524590258
100468,15,0.0564640198082337
100469,10,0.0488668748999336
100470,15,0.0490561915775221
100471,14,0.0510603781662596
100472,15,0.052323585797393
100473,16,0.0455733468822508
100474,15,0.0398080720154562
100475,11,0.0308912403675496
100476,9,0.0404434761976661
100477,12,0.0360486476500037
100478,8,0.0323642531963565
100479,9,0.0297140027233912
100480,12,0.0345245054939996
100481,12,0.0347012568795242
100482,11,0.0295877087278361
100483,11,0.0290329391891892
100484,9,0.0277928751420525
100485,9,0.0302219601493233
100486,11,0.0289995982237482
100487,11,0.0290329391891892
100488,12,0.0319943860517275
100489,12,0.033029062271893
100490,13,0.0358878091872792
100491,13,0.0358878091872792
100492,13,0.0358878091872792
100493,13,0.0362445918886834
100494,5,0.0293054892111841
100495,12,0.0360936558181168
100496,12,0.0352886375292308
100497,9,0.026300132435778
100498,13,0.0358878091872792
100499,15,0.0414090106007067
100500,14,0.0386484098939929
100501,13,0.0358878091872792
100502,11,0.0304093709517525
100503,6,0.0165636042402827
100504,7,0.0197014387679283
100505,13,0.0414932461762378
100506,13,0.0417952674897119
100507,10,0.0321502057613169
100508,10,0.0330752799987828
100509,6,0.0192901234567901
100510,6,0.0195935577688293
100511,11,0.0353624977496592
100512,7,0.0225327594132212
100513,7,0.026245420173786
100514,6,0.03739214702499
100515,2,0.0197139311443754
100516,5,0.0232344814574897
100517,11,0.0363069375296232
100518,11,0.0359436951817803
100519,11,0.0353652263374486
100520,9,0.0283389591415185
100521,7,0.0193845676687565
100522,6,0.0181208661774033
100523,3,0.0183466713634145
100524,5,0.0331354923536538
100525,10,0.0338123643701534
100526,8,0.0404368391727747
100527,12,0.0462590142421094
100528,9,0.0474747895669935
100529,12,0.0461459480987645
100530,23,0.0637983660968137
100531,0,0
100532,0,0
100560,0,0
100561,0,0
100562,9,0.029389808789904
100563,10,0.0321502057613169
100564,8,0.0266114302080315
100565,10,0.0322379210151592
100566,11,0.0352973982287766
100567,11,0.0350705811386589
100568,9,0.0289351851851852
100569,9,0.0289351851851852
100570,10,0.0351788881642038
100571,10,0.0321502057613169
100572,9,0.0318782110656355
100573,5,0.0263892488089213
100574,3,0.027508197442838
100575,2,0.0268442683460441
100576,8,0.0329464459639162
100577,9,0.0339273254071562
100578,9,0.0378302263502183
100579,11,0.0378987421402261
100580,15,0.0427510104196439
100581,15,0.0432307803150863
100582,11,0.0369230851850897
100583,15,0.0444121518748215
100584,0,0
100585,0,0
100793,0,0
100794,0,0
100795,11,0.0495624983103694
100796,11,0.0440257991175785
100797,10,0.0458488455252288
100798,16,0.0507732608968145
100799,12,0.0495766361831018
100800,16,0.0477151880425739
100801,16,0.0517197629295367
100802,15,0.0563019737595268
100803,16,0.0613362876978575
100804,17,0.061503841276675
100805,21,0.0623058505178849
100806,15,0.0550086271863637
100807,18,0.0579182259003871
100808,18,0.0608671128902343
100809,18,0.0544927287008784
100810,19,0.0582536714362135
100811,15,0.0530856568902811
100812,18,0.0520673485331916
100813,17,0.0539238138981335
100814,19,0.0563589340323855
100815,18,0.0549436964457242
100816,17,0.0513348262702491
100817,18,0.0518590758400673
100818,17,0.0533802074354861
100819,15,0.0519539715506438
100820,11,0.0472500472524828
100821,0,0
100833,0,0
100834,0,0
100835,13,0.0447275045590095
100836,12,0.0436998953381141
100837,9,0.0445135998939587
100838,14,0.0557528587278313
100839,19,0.0586558789236627
100840,13,0.0511630341568352
100841,9,0.0517256540266013
100842,13,0.0608535031477953
100843,8,0.0515030521983047
100844,17,0.0593189348823347
100845,14,0.0523390313092085
100846,16,0.0543691933276767
100847,12,0.0531270586735236
100848,11,0.0531569681778226
100849,17,0.056884020507509
100850,18,0.0565922059956298
100851,15,0.0562533681704192
100852,8,0.0498943175985366
100853,7,0.0495757730279466
100854,9,0.0492577405802781
100855,15,0.0605718222305856
100856,15,0.0554821341979669
100857,15,0.0551948876287283
100858,14,0.058088418041733
100859,12,0.0704762195583031
100860,15,0.0604272204485714
100861,18,0.058192709035485
100862,20,0.0599822812334039
100863,22,0.0629600735817137
100864,21,0.0638161899234988
100865,22,0.0647147901527067
100866,19,0.0631189393360552
100867,20,0.0610001399953213
100868,21,0.0628840229956345
100869,18,0.0642149631566649
100870,16,0.0716755320314664
100871,15,0.0663512182304838
100872,21,0.0593375219965964
100873,20,0.0649578423603082
100874,18,0.060801854861919
100875,20,0.062922366384355
100876,19,0.064335857556348
100877,21,0.0642017868274442
100878,23,0.0664208517579
100879,23,0.0640943468786053
100880,23,0.0640480482888868
100881,25,0.0697432166352636
100882,24,0.0747921479463479
100883,24,0.0702232191318479
100884,22,0.0736858217426094
100885,23,0.0763124243916233
100886,23,0.0689573085302889
100887,21,0.062248855510328
100888,20,0.0578581157000311
100889,19,0.0534970003668768
100890,20,0.0548611204451212
100891,21,0.0617981132145931
100892,21,0.0593768148806215
100893,21,0.061819852827537
100894,22,0.062244849168703
100895,10,0.0731856544407591
100896,24,0.077463434030494
100897,28,0.0754952420463687
100898,27,0.0746112752559167
100899,26,0.071948697256553
100900,26,0.0708704665040731
100901,23,0.0682462407456554
100902,22,0.062108381948909
100903,15,0.0662878243849926
100904,26,0.0753800167566834
100905,21,0.0749928221155975
100906,21,0.0734131229103479
100907,21,0.0657647089018292
100908,21,0.0639065527953335
100909,17,0.0578766553148984
100910,19,0.0539956189659896
100911,17,0.0553348850963906
100912,22,0.0575361654022742
100913,17,0.0578776011284668
100914,20,0.0594746721161326
100915,15,0.0457590511403156
100916,17,0.057380402364108
100917,15,0.0474194943438027
100918,17,0.0538793103448276
100919,20,0.0633874239350913
100920,18,0.0610860903239294
100921,14,0.0626916573524776
100922,19,0.0578784619316602
100923,21,0.0568821588560848
100924,20,0.0588576495381159
100925,18,0.0632918736381036
100926,21,0.0649175207434365
100927,15,0.0549924128792965
100928,9,0.0457661249304199
100929,13,0.0479747106841087
100930,14,0.0450254586802006
100931,17,0.0513718706976058
100932,14,0.0502313692741139
100933,18,0.0491503676300233
100934,16,0.0453423874524011
100935,13,0.0451973944037227
100936,14,0.0458691399300906
100937,15,0.0459606276745367
100938,15,0.0501052879109956
100939,16,0.0462761977498482
100940,11,0.0375701793868469
100941,0,0
100942,0,0
100991,0,0
100992,0,0
100993,0,0
100994,11,0.0416771490992427
100995,13,0.0444691951629073
100996,0,0
100997,0,0
100998,0,0
100999,10,0.0440643162760365
101000,6,0.0395263426583691
101001,8,0.0434999872218788
101002,6,0.0305127049811887
101003,5,0.0262397356713987
101004,7,0.0268075980392157
101005,7,0.0281629395027873
101006,6,0.0245466238573547
101007,4,0.04840757239655
101008,7,0.0256492089600748
101009,6,0.0284444174749227
101010,9,0.040737050935513
101011,13,0.0409226740889904
101012,18,0.0520593824003866
101013,20,0.0598609370556893
101014,20,0.0625837840408847
101015,9,0.0443538312100169
101016,17,0.0546073857445864
101017,19,0.0557433552447075
101018,21,0.0558664419600168
101019,19,0.0583984501673226
101020,10,0.0358715697363045
101021,12,0.0320001109333766
101022,14,0.0399473835890441
101023,12,0.0350534140994751
101024,0,0
101025,0,0
101026,0,0
101033,0,0
101034,18,0.0491299897635127
101035,16,0.0472586302375808
101036,15,0.0471698113207547
101037,11,0.0468583599558046
101038,11,0.0455486542443064
101039,18,0.0498787668865937
101040,18,0.0493488690873344
101041,16,0.0433384120549045
101042,18,0.050946400140941
101043,15,0.0532150776038112
101044,16,0.0496701590991116
101045,17,0.0518688024408848
101046,18,0.0538519072550486
101047,14,0.0473773265651438
101048,13,0.0364081918427568
101049,14,0.0364050056882821
101050,9,0.0260162601623008
101051,6,0.020614129267769
101052,4,0.0182492158540063
101053,2,0.0268231349538977
101054,6,0.0336252189141856
101055,10,0.0290644868301544
101056,12,0.030669946647072
101057,11,0.0288564326890916
101058,11,0.0289214912972603
101059,8,0.041181921136621
101060,5,0.0721370604147881
101061,2,0.0752162467092892
101062,8,0.0531729283328625
101063,10,0.0391106244011186
101064,10,0.0294830877634338
101065,13,0.0382997841949954
101066,14,0.0416350686235149
101067,12,0.0412140986562487
101068,13,0.041330524977149
101069,17,0.0497326868084048
101070,17,0.0460514286096283
101071,15,0.0442288696559562
101072,13,0.0440455051047853
101073,10,0.0440744152419187
101074,14,0.0418041850164627
101075,15,0.0422731692171137
101076,14,0.0398775190486363
101077,16,0.0424088210347752
101078,15,0.0399048561815682
101079,14,0.0431978904618749
101080,19,0.0560749539145798
101081,17,0.0491038262856826
101082,13,0.0382429314546672
101083,15,0.0578284492085507
101084,18,0.0560118097726405
101085,13,0.0428559042778056
101086,12,0.0411711829133137
101087,11,0.0384657616191206
101088,0,0
101089,0,0
101091,0,0
101092,4,0.0453508568962144
101093,0,0
101094,3,0.0378298288162083
101095,20,0.0618872389727998
101096,14,0.0587605223287043
101097,2,0.0652424245474939
101098,18,0.0611465591302513
101099,20,0.0515134125445713
101100,15,0.0429631759744658
101101,10,0.0477570427320038
101102,15,0.0433008903797753
101103,15,0.0418522698578557
101104,18,0.0465009699327312
101105,18,0.0514192278203161
101106,17,0.0519866865153874
101107,16,0.0582873076109016
101108,20,0.0563985573287206
101109,21,0.0571359075483494
101110,15,0.0520959774590251
101111,2,0.06597481081723
101112,2,0.0287389355147843
101113,14,0.0503746071694688
101114,14,0.0466923786000363
101115,15,0.0571292114209024
101116,11,0.0507260511964602
101117,15,0.0540108064829389
101118,14,0.0605520879863264
101119,17,0.0597319511108813
101120,15,0.0467410285240716
101121,14,0.0465025127958772
101122,15,0.0507161800836788
101123,17,0.0473184758891191
101124,16,0.0452585706998813
101125,4,0.0441966974017866
101126,8,0.0349565402806843
101127,9,0.0308494393110175
101128,9,0.0312610281960581
101129,12,0.0333732978575177
101130,10,0.0278418294532032
101131,11,0.0301939991897029
101132,12,0.0316722972972973
101133,13,0.0343116554054054
101134,10,0.0294247808442323
101135,9,0.0255291338475468
101136,10,0.026593028797059
101137,9,0.023754222972973
101138,13,0.0351679078232905
101139,12,0.0332623367235046
101140,13,0.0358878091872792
101141,12,0.0331272084805654
101142,11,0.0303666077738516
101143,10,0.0276060070671378
101144,7,0.0295144078798409
101145,12,0.0425244648561876
101146,15,0.0445557612381511
101147,9,0.0255808559695485
101148,9,0.024845406360424
101149,11,0.0303666077738516
101150,12,0.0331272084805654
101151,13,0.0358878091872792
101152,12,0.0331272084805654
101153,7,0.0193817445009838
101154,7,0.0193242049469965
101155,8,0.0249072206032529
101156,12,0.0385802469135802
101157,5,0.0160751028806584
101158,6,0.0197194059989062
101159,9,0.0292505425975652
101160,7,0.0237280735651634
101161,13,0.0402454227797142
101162,13,0.0367414307678394
101163,6,0.0197576786571628
101164,4,0.0160069854484497
101165,5,0.0220389463440334
101166,3,0.0181279726098419
101167,9,0.0329354366630264
101168,8,0.0315300508963905
101169,12,0.0378843365947538
101170,13,0.0376357783078954
101171,9,0.0260587677329914
101172,0,0
101173,1,0.0339114098329524
101174,8,0.0254963989520279
101175,7,0.0284905039115427
101176,3,0.0433015403776298
101177,9,0.0452532598652154
101178,3,0.049243052212458
101179,11,0.0453543535629026
101180,14,0.0536191592004289
101181,18,0.0553604441589083
101182,0,0
101183,0,0
101211,0,0
101212,0,0
101213,9,0.0307237281400674
101214,9,0.0289351851851852
101215,10,0.0321502057613169
101216,10,0.0326424664125342
101217,9,0.0289351851851852
101218,8,0.0257201646090535
101219,9,0.0289351851851852
101220,8,0.0272351180506192
101221,9,0.0288719627898144
101222,10,0.0321502057613169
101223,10,0.032863937711007
101224,4,0.0228941659941505
101225,5,0.02906466422756
101226,8,0.037426830546282
101227,12,0.0368897399488524
101228,12,0.0386629451439008
101229,14,0.0386742468186159
101230,14,0.0394514334524107
101231,14,0.0403203044989396
101232,13,0.039439270652123
101233,8,0.036789068496187
101234,0,0
101444,0,0
101445,9,0.0356023220625612
101446,11,0.0471286848724332
101447,8,0.0527521801473038
101448,12,0.0461152689584077
101449,16,0.0506921056537364
101450,15,0.0512759157023946
101451,21,0.0583431382218401
101452,13,0.0560021366940128
101453,14,0.0553314849982511
101454,13,0.0532386504411641
101455,19,0.0575070105578936
101456,15,0.0536122121463311
101457,18,0.0624723429722956
101458,12,0.060146878677731
101459,17,0.0614402683132659
101460,7,0.0485941031723011
101461,19,0.0507152315740449
101462,18,0.0550452150597614
101463,17,0.0529716140706688
101464,18,0.054481579020125
101465,19,0.0584286027054868
101466,17,0.0556904319579216
101467,13,0.0592855813785292
101468,17,0.0538644409443548
101469,14,0.0593258046052194
101470,12,0.0480479710928015
101471,0,0
101483,0,0
101484,0,0
101485,12,0.0459525034916864
101486,11,0.0432255027308859
101487,5,0.0389210463222725
101488,2,0.031027330424004
101489,8,0.0405644338134865
101490,3,0.0374849123171696
101491,1,0.0259200315160709
101492,9,0.0590384990036522
101493,14,0.0604703557039095
101494,13,0.0601154123431739
101495,19,0.061172201032958
101496,19,0.0620284815199198
101497,14,0.0595817953782401
101498,15,0.0576393017037025
101499,18,0.054680183202916
101500,15,0.0574657159538619
101501,11,0.053584511543078
101502,10,0.0506540706877556
101503,15,0.0558144103860701
101504,10,0.0519853193458167
101505,6,0.0433789294080222
101506,14,0.0553931568867876
101507,17,0.0548367638567664
101508,15,0.0532806305016691
101509,18,0.0602233684728629
101510,15,0.0657850303082023
101511,20,0.0657933476995416
101512,20,0.0667883996573326
101513,11,0.0589423913129859
101514,21,0.0614075307856421
101515,20,0.0622837391778164
101516,23,0.0622973811528504
101517,21,0.0619351185401236
101518,21,0.0638879271896674
101519,16,0.0645583001778724
101520,21,0.0659174468712367
101521,21,0.0639297430381858
101522,20,0.0559941452521724
101523,21,0.064407931621296
101524,20,0.063501457674348
101525,20,0.0597802954581323
101526,22,0.0641041144060302
101527,23,0.0679070830335334
101528,23,0.0645962537543062
101529,22,0.0610792989762277
101530,22,0.0636667658317407
101531,21,0.0616073534537082
101532,21,0.0626772871837483
101533,25,0.0683006364526507
101534,24,0.0742722710046625
101535,24,0.0711777334687943
101536,22,0.0597884900634247
101537,21,0.0642146260736456
101538,18,0.0573734803206715
101539,19,0.0544025554311932
101540,21,0.0562586849344868
101541,19,0.0594523809896318
101542,20,0.0609093151661149
101543,22,0.0637071232961602
101544,20,0.0606543451400778
101545,23,0.0726133415324621
101546,23,0.0783448926102257
101547,27,0.0775687539251354
101548,24,0.0739942561949503
101549,26,0.0703795868880664
101550,24,0.0655190817500693
101551,24,0.0723242949041851
101552,22,0.0648197363125487
101553,26,0.0722236466322283
101554,24,0.073630382840272
101555,24,0.0765125332301709
101556,25,0.0729314595968707
101557,20,0.0636353338993407
101558,19,0.0629643413043366
101559,19,0.0581736415842336
101560,18,0.0622824870634114
101561,20,0.0615488775023466
101562,21,0.0602398060608648
101563,21,0.0605626791999432
101564,20,0.0581788394252396
101565,17,0.0496317905047962
101566,16,0.0492621757619102
101567,15,0.0476341090700725
101568,15,0.0573004388067604
101569,17,0.0547867153172699
101570,18,0.0578869339542243
101571,16,0.0617928818471714
101572,19,0.0563605055240711
101573,19,0.0502075819251604
101574,22,0.0584081444310393
101575,19,0.0593333183438634
101576,19,0.0585870951130654
101577,13,0.0575056355512666
101578,19,0.0673299254941219
101579,14,0.0599764378269684
101580,21,0.0621398110224866
101581,15,0.0479508829509619
101582,16,0.0487014963528825
101583,13,0.0482331635642492
101584,16,0.0448077732525039
101585,9,0.0411405438673431
101586,10,0.0435560747439665
101587,16,0.0444814752721142
101588,15,0.0482062920780672
101589,16,0.0482270238911075
101590,0,0
101591,0,0
101640,0,0
101641,0,0
101642,12,0.0470998835455379
101643,13,0.0503434000770641
101644,13,0.0481207015257964
101645,12,0.0448930423266567
101646,12,0.043144345520053
101647,10,0.0396874848691464
101648,8,0.0427337415473995
101649,9,0.0426436807750915
101650,4,0.038324675151941
101651,6,0.0338388099559681
101652,6,0.0242452553033831
101653,8,0.0306372549019608
101654,6,0.0232314209614788
101655,7,0.0271899568068115
101656,5,0.0279682571468686
101657,4,0.0388102334823646
101658,6,0.0245497674932437
101659,7,0.02739382934427
101660,9,0.0439652986782566
101661,9,0.0357080226404734
101662,11,0.0367906511610795
101663,18,0.0539966522075631
101664,18,0.0587575711578669
101665,10,0.0494166121848517
101666,17,0.0586598096791631
101667,21,0.0562570723164571
101668,19,0.0538019730593268
101669,20,0.0560289378258083
101670,12,0.0363381336003418
101671,10,0.0281695536706412
101672,13,0.0419401514039466
101673,12,0.0364360115319976
101674,13,0.037944604963096
101675,17,0.0461120240081319
101676,0,0
101677,0,0
101683,0,0
101684,12,0.0463768115942029
101685,16,0.0476722532588454
101686,15,0.0491702519968968
101687,14,0.0469995803602585
101688,17,0.0535960591126246
101689,15,0.0533926585086947
101690,7,0.0368784985167203
101691,11,0.0428745432392828
101692,18,0.0513826940220202
101693,17,0.051262721447418
101694,9,0.0522875816993464
