new2kid,sr_chg_perc,sr_chg_ha
97110,0,0
97111,0,0
97112,0,0
97113,0,0
97114,0,0
97128,0,0
97129,0,0
97133,0,0
97134,15,0.0935307872174591
97135,21,0.0804983229516052
97136,19,0.0652220553529286
97137,6,0.0421422300263389
97138,7,0.0333432569217029
97139,8,0.0518218623481781
97140,15,0.0647773279352227
97141,20,0.0626590953593107
97142,20,0.059645852749301
97143,8,0.0396407556519046
97144,5,0.0229555236728838
97145,0,0
97146,0,0
97147,0,0
97148,0,0
97149,0,0
97150,0,0
97151,0,0
97152,2,0.164102564102564
97153,0,0
97154,0,0
97155,0,0
97156,0,0
97157,1,0.103225806451613
97158,0,0
97159,0,0
97160,2,0.16580310880829
97161,0,0
97162,0,0
97163,0,0
97164,2,0.109965635738832
97165,9,0.0528246515040352
97166,10,0.0292397660818713
97167,14,0.0478632478632479
97168,17,0.0539575481055346
97169,19,0.056621344756938
97170,20,0.0631911532385466
97171,20,0.0617879899594516
97172,21,0.0660507175152349
97173,18,0.0639147802929427
97174,20,0.0688764528626776
97175,14,0.0468521229868228
97176,12,0.0377062058130401
97177,14,0.0702194357366771
97178,4,0.112874779541446
97179,1,0.0526315789473684
97180,12,0.0434979610330766
97181,16,0.0742028985507246
97182,13,0.0693102299233589
97183,4,0.0836601307189542
97184,6,0.0336723956506489
97185,17,0.0815836832633473
97186,15,0.0759253400822524
97187,18,0.0712694877505568
97188,3,0.0606060606060606
97189,11,0.0318956143530265
97190,0,0
97193,0,0
97194,19,0.0620281575188737
97195,15,0.0760697305863708
97196,21,0.0711261642675699
97197,19,0.0704355885078777
97198,21,0.079696394686907
97199,10,0.0337837837837838
97200,10,0.0644381796214257
97201,4,0.107925801011804
97202,5,0.108991825613079
97203,0,0
97204,6,0.0986639260020555
97205,3,0.10062893081761
97206,12,0.064
97207,13,0.0410094637223975
97208,15,0.0437636761487965
97209,14,0.0540149505666747
97210,8,0.030188679245283
97211,14,0.0411386593204775
97212,18,0.0527375938472807
97213,3,0.0282352941176471
97214,5,0.0255672738894215
97215,6,0.0647336480107889
97216,7,0.0502692998204668
97217,2,0.0808080808080808
97218,0,0
97219,1,0.125984251968504
97220,11,0.0590207914151576
97221,0,0
97222,1,0.0457142857142857
97223,6,0.0566371681415929
97224,8,0.0476190476190476
97225,9,0.0380449141347424
97226,9,0.0417512322412293
97227,6,0.0620555914673562
97228,0,0
97229,0,0
97230,0,0
97231,2,0.125984251968504
97232,0,0
97233,0,0
97234,0,0
97235,0,0
97236,0,0
97237,0,0
97238,0,0
97239,0,0
97240,0,0
97241,0,0
97242,0,0
97243,0,0
97244,0,0
97245,0,0
97246,0,0
97247,0,0
97248,0,0
97249,0,0
97250,0,0
97251,0,0
97252,0,0
97253,0,0
97254,0,0
97255,0,0
97256,0,0
97257,2,0.167539267015707
97258,1,0.0237388724035608
97259,0,0
97260,12,0.0685959271168274
97261,8,0.0792569659442725
97262,12,0.10223642172524
97263,2,0.0960960960960961
97264,0,0
97265,0,0
97266,0,0
97267,0,0
97268,2,0.115523465703971
97269,3,0.147239263803681
97270,5,0.115606936416185
97271,3,0.096
97272,2,0.0930232558139535
97273,3,0.0801335559265442
97274,8,0.0651399491094148
97275,1,0.0529801324503311
97276,5,0.0528401585204756
97277,12,0.076039603960396
97278,17,0.0900364117841774
97279,17,0.0773826458036984
97280,0,0
97281,0,0
97306,0,0
97307,0,0
97308,0,0
97309,4,0.106666666666667
97310,0,0
97311,0,0
97312,0,0
97313,0,0
97314,0,0
97315,0,0
97316,0,0
97317,0,0
97318,0,0
97319,0,0
97320,0,0
97321,0,0
97322,0,0
97323,0,0
97324,0,0
97325,0,0
97326,0,0
97327,0,0
97328,0,0
97329,0,0
97330,0,0
97331,0,0
97332,0,0
97333,0,0
97540,0,0
97541,0,0
97542,0,0
97543,10,0.0353278869507618
97544,11,0.0393032603841
97545,13,0.0407763183689473
97546,11,0.0483649354218192
97547,15,0.0432666306111412
97548,15,0.0419360475275205
97549,8,0.0330834841044197
97550,9,0.0381558028616852
97551,15,0.0431421894661154
97552,13,0.0419270308405563
97553,14,0.0409806073911453
97554,13,0.0352781546811398
97555,17,0.0460314774073447
97556,17,0.0485454220953061
97557,17,0.0487106017191977
97558,19,0.0554744525547445
97559,16,0.0545260915867945
97560,17,0.0631090487238979
97561,13,0.0619416319237641
97562,14,0.062015503875969
97563,16,0.0538267451640034
97564,15,0.0523446019629226
97565,14,0.0478632478632479
97566,16,0.0517485344653325
97567,15,0.0489995916700694
97568,14,0.0556660039761431
97569,19,0.0517182715209255
97570,10,0.0323886639676113
97571,0,0
97583,0,0
97584,10,0.0356426821118289
97585,13,0.0380952380952381
97586,11,0.0358087487283825
97587,12,0.0405063291139241
97588,12,0.0340304856433889
97589,12,0.0340304856433889
97590,7,0.033313503866746
97591,11,0.0631276901004304
97592,12,0.0563380281690141
97593,9,0.0515759312320917
97594,6,0.0543601359003398
97595,5,0.0503461296412838
97596,7,0.0530554239696826
97597,5,0.0670578373847443
97598,1,0.0432432432432432
97599,1,0.0647773279352227
97600,5,0.072661217075386
97601,5,0.0650406504065041
97602,8,0.0752056404230317
97603,1,0.0549828178694158
97604,2,0.0949554896142433
97605,6,0.0909952606635071
97606,3,0.0834782608695652
97607,2,0.0984615384615385
97608,0,0
97609,0,0
97610,0,0
97611,0,0
97612,12,0.066138477437134
97613,18,0.0613679948860004
97614,15,0.0654664484451719
97615,18,0.0563490510663275
97616,10,0.0635930047694754
97617,8,0.0642247867536377
97618,6,0.0672740014015417
97619,13,0.0695884911341586
97620,8,0.0729760547320411
97621,1,0.225352112676056
97622,0,0
97623,11,0.0692913385826772
97624,11,0.0747346072186836
97625,20,0.0636182902584493
97626,19,0.0660725929145838
97627,18,0.0740169622205089
97628,18,0.0691808791736728
97629,17,0.062557497700092
97630,14,0.0662134200413834
97631,5,0.0770712909441233
97632,15,0.06966618287373
97633,19,0.0651940810636929
97634,16,0.0689655172413793
97635,4,0.0926193921852388
97636,1,0.32
97637,5,0.0856531049250535
97638,0,0
97639,0,0
97640,0,0
97641,4,0.065173116089613
97642,7,0.0517082179132041
97643,11,0.0656226696495153
97644,13,0.069449081803005
97645,20,0.0627327974906881
97646,17,0.0523177534141181
97647,12,0.0770465489566613
97648,0,0
97649,0,0
97650,0,0
97651,0,0
97652,0,0
97653,4,0.0625
97654,12,0.0633036597428289
97655,21,0.0632768361581921
97656,5,0.0813008130081301
97657,1,0.0590405904059041
97658,6,0.072672218016654
97659,0,0
97660,0,0
97661,0,0
97662,0,0
97663,1,0.0846560846560847
97664,0,0
97665,0,0
97666,0,0
97667,0,0
97668,8,0.0688912809472551
97669,1,0.228571428571429
97670,4,0.062015503875969
97671,6,0.0652173913043478
97672,6,0.0705882352941176
97673,2,0.0749414519906323
97674,3,0.0714285714285714
97675,0,0
97676,0,0
97677,0,0
97678,0,0
97679,0,0
97680,9,0.0680207841284837
97681,11,0.0523031203566122
97682,18,0.0610428147520136
97683,19,0.0641891891891892
97684,17,0.0576637693449226
97685,10,0.0414507772020725
97686,15,0.0459946339593714
97687,16,0.0536125654450262
97688,15,0.0458627938085228
97689,0,0
97690,0,0
97752,0,0
97753,0,0
97754,0,0
97755,16,0.0764179104477612
97756,20,0.0693541395752059
97757,18,0.071076011846002
97758,16,0.0891364902506964
97759,11,0.0929250263991552
97760,16,0.0781202319194385
97761,18,0.0727272727272727
97762,19,0.073164861612515
97763,15,0.0684150513112885
97764,0,0
97765,0,0
97783,0,0
97784,19,0.0617635107679805
97785,18,0.0559657986785853
97786,7,0.0371845949535193
97787,7,0.0447820871651339
97788,14,0.066096193567424
97789,14,0.0753954897340963
97790,20,0.0600713347099681
97791,18,0.0606571187868576
97792,15,0.0516018060632122
97793,9,0.0308417219961448
97794,7,0.0367695338148391
97795,0,0
97796,0,0
97797,0,0
97798,0,0
97799,0,0
97800,2,0.124031007751938
97801,1,0.0594795539033457
97802,0,0
97803,0,0
97804,0,0
97805,0,0
97806,0,0
97807,0,0
97808,0,0
97809,0,0
97810,0,0
97811,0,0
97812,0,0
97813,0,0
97814,2,0.112280701754386
97815,1,0.0846560846560847
97816,11,0.047670639219935
97817,10,0.0340642963593783
97818,18,0.0580177276390008
97819,12,0.0992248062015504
97820,18,0.0631302060499781
97821,17,0.0869287312240332
97822,20,0.0604343720491029
97823,18,0.0652617267165194
97824,12,0.0995850622406639
97825,12,0.075146771037182
97826,6,0.123552123552124
97827,14,0.064
97828,6,0.0399500624219725
97829,1,0.0138050043140638
97830,11,0.0310350908129078
97831,16,0.0736266896750072
97832,18,0.0701754385964912
97833,18,0.0772739468741615
97834,7,0.047592337633641
97835,18,0.0606443461781428
97836,19,0.0600671803991306
97837,19,0.0659007153696076
97838,6,0.0580411124546554
97839,0,0
97840,0,0
97843,0,0
97844,17,0.06562123039807
97845,17,0.0688259109311741
97846,23,0.0644935155976165
97847,22,0.069537732121691
97848,20,0.0665280665280665
97849,9,0.0355467785731918
97850,9,0.0324543610547667
97851,8,0.0790611488573193
97852,3,0.12664907651715
97853,1,0.271186440677966
97854,9,0.115015974440895
97855,7,0.111111111111111
97856,14,0.0629390278168025
97857,9,0.029925187032419
97858,10,0.032513716724243
97859,10,0.0530503978779841
97860,11,0.0342812621737437
97861,9,0.0365111561866126
97862,15,0.0485338725985844
97863,5,0.0255427841634738
97864,5,0.0229555236728838
97865,10,0.0388538125303545
97866,11,0.0466348701642819
97867,4,0.0639360639360639
97868,2,0.0822622107969152
97869,0,0
97870,3,0.0442396313364055
97871,1,0.0230880230880231
97872,1,0.0422163588390501
97873,5,0.0557491289198606
97874,7,0.061878453038674
97875,8,0.0795031055900621
97876,11,0.0835707502374169
97877,3,0.0979591836734694
97878,0,0
97879,0,0
97880,0,0
97881,4,0.0996884735202492
97882,3,0.110344827586207
97883,0,0
97884,0,0
97885,0,0
97886,0,0
97887,0,0
97888,0,0
97889,0,0
97890,0,0
97891,0,0
97892,0,0
97893,0,0
97894,0,0
97895,0,0
97896,0,0
97897,0,0
97898,0,0
97899,0,0
97900,0,0
97901,0,0
97902,0,0
97903,0,0
97904,0,0
97905,0,0
97906,0,0
97907,0,0
97908,0,0
97909,4,0.0766467065868263
97910,2,0.0256615878107458
97911,9,0.057738572574178
97912,14,0.0869565217391304
97913,7,0.10636277302944
97914,7,0.096969696969697
97915,0,0
97916,0,0
97917,1,0.105960264900662
97918,1,0.136752136752137
97919,0,0
97920,0,0
97921,0,0
97922,7,0.11965811965812
97923,7,0.0550098231827112
97924,6,0.0547320410490308
97925,9,0.0717846460618146
97926,2,0.0389768574908648
97927,3,0.0804020100502513
97928,16,0.094885100074129
97929,21,0.0911062906724512
97930,0,0
97931,0,0
97957,0,0
97958,0,0
97959,0,0
97960,0,0
97961,0,0
97962,0,0
97963,0,0
97964,0,0
97965,0,0
97966,0,0
97967,0,0
97968,0,0
97969,0,0
97970,0,0
97971,0,0
97972,0,0
97973,0,0
97974,0,0
97975,0,0
97976,0,0
97977,0,0
97978,0,0
97979,0,0
97980,0,0
97981,3,0.0490296220633299
97982,13,0.0744718940207662
97983,0,0
97984,0,0
98190,0,0
98191,0,0
98192,2,0.0201384518565135
98193,5,0.0226628895184136
98194,10,0.035698348951361
98195,13,0.0409932991722507
98196,13,0.0398773006134969
98197,14,0.0406165004533092
98198,15,0.0424553334512648
98199,16,0.0443059882312219
98200,15,0.043010752688172
98201,15,0.0438997622096214
98202,13,0.0444824636441403
98203,13,0.0454644808743169
98204,14,0.0453441295546559
98205,12,0.0463320463320463
98206,16,0.0454868514570007
98207,13,0.0401234567901235
98208,12,0.0352358230868049
98209,17,0.0485974629265678
98210,17,0.0623996329433356
98211,19,0.0602815784255404
98212,19,0.0568011958146487
98213,18,0.0535813953488372
98214,16,0.0513746738912302
98215,15,0.0504625735912532
98216,16,0.0502354788069074
98217,13,0.0609077598828697
98218,17,0.053723089077622
98219,16,0.0480030001875117
98220,13,0.0392009046362608
98221,0,0
98233,0,0
98234,11,0.0348239018599129
98235,12,0.0384461353624349
98236,12,0.0335664335664336
98237,8,0.0353884434614321
98238,8,0.0340788072417465
98239,9,0.0352250489236791
98240,4,0.0307101727447217
98241,8,0.0592592592592593
98242,11,0.0548799501091363
98243,15,0.058968058968059
98244,11,0.0762564991334489
98245,3,0.0458015267175573
98246,7,0.0688806888068881
98247,5,0.0788954635108481
98248,4,0.0640640640640641
98249,2,0.0901408450704225
98250,4,0.0817369093231162
98251,2,0.0978593272171254
98252,4,0.083989501312336
98253,4,0.0631163708086785
98254,4,0.0745920745920746
98255,1,0.116788321167883
98256,0,0
98257,0,0
98258,0,0
98259,0,0
98260,0,0
98261,1,0.101910828025478
98262,13,0.0638624501074608
98263,16,0.0581685980458987
98264,17,0.062992125984252
98265,18,0.0576576576576577
98266,14,0.0641649957032369
98267,14,0.0626048071548351
98268,13,0.06318347509113
98269,1,0.105960264900662
98270,0,0
98271,1,0.271186440677966
98272,0,0
98273,6,0.0665280665280665
98274,16,0.0565371024734982
98275,16,0.0667535853976532
98276,19,0.0664916885389326
98277,18,0.0662678324896457
98278,19,0.0681003584229391
98279,21,0.0645905420991926
98280,21,0.0616287600880411
98281,14,0.0749414519906323
98282,15,0.0670203853672159
98283,15,0.0714285714285714
98284,14,0.0776429809358752
98285,1,0.136752136752137
98286,1,0.0565371024734982
98287,0,0
98288,0,0
98289,0,0
98290,0,0
98291,0,0
98292,0,0
98293,3,0.0626631853785901
98294,17,0.0658276863504356
98295,21,0.0649149922720247
98296,19,0.0507597261646352
98297,13,0.069611780455154
98298,0,0
98299,0,0
98300,1,0.0496894409937888
98301,0,0
98302,0,0
98303,0,0
98304,12,0.060093896713615
98305,18,0.0621761658031088
98306,4,0.0631786771964462
98307,12,0.0724528301886792
98308,3,0.0952380952380952
98309,5,0.092378752886836
98310,0,0
98311,0,0
98312,2,0.0396039603960396
98313,2,0.0627450980392157
98314,3,0.10762331838565
98315,0,0
98316,2,0.0756501182033097
98317,5,0.063341250989707
98318,14,0.0571282836011222
98319,14,0.0636363636363636
98320,5,0.0671140939597315
98321,17,0.065684617242212
98322,8,0.0767386091127098
98323,9,0.0699029126213592
98324,1,0.0586080586080586
98325,0,0
98326,0,0
98327,0,0
98328,0,0
98329,1,0.101910828025478
98330,3,0.0802675585284281
98331,11,0.0533333333333333
98332,16,0.0553393860786857
98333,17,0.051108605787298
98334,13,0.0450606585788562
98335,10,0.03996003996004
98336,13,0.0476081483176928
98337,12,0.0513231756214916
98338,18,0.0524972657674079
98339,14,0.0541586073500967
98340,0,0
98401,0,0
98402,0,0
98403,23,0.0766986244268445
98404,21,0.0739925126624092
98405,16,0.0829552819183409
98406,5,0.0643604183427192
98407,15,0.0860523485120115
98408,17,0.0713723432170034
98409,18,0.0781971219114852
98410,17,0.0767927724449464
98411,18,0.0707095506997299
98412,18,0.081586402266289
98413,23,0.0694995278564684
98414,22,0.0691823899371069
98415,0,0
98416,0,0
98417,0,0
98432,0,0
98433,0,0
98434,11,0.0619500175994368
98435,4,0.044168391994479
98436,4,0.0489296636085627
98437,19,0.0674506323496783
98438,19,0.0613521695257316
98439,20,0.0609175709118599
98440,18,0.0552464991367735
98441,13,0.0418342719227675
98442,10,0.0313418217433888
98443,6,0.0288548241659152
98444,9,0.0332871012482663
98445,1,0.0403022670025189
98446,0,0
98447,0,0
98448,3,0.146341463414634
98449,0,0
98450,1,0.031936127744511
98451,0,0
98452,0,0
98453,3,0.0405063291139241
98454,1,0.0941176470588235
98455,3,0.127320954907162
98456,1,0.0663900414937759
98457,0,0
98458,0,0
98459,0,0
98460,0,0
98461,0,0
98462,0,0
98463,0,0
98464,0,0
98465,4,0.13588110403397
98466,9,0.0584415584415584
98467,11,0.0336262896446313
98468,13,0.0433243074359508
98469,19,0.0784111426360588
98470,19,0.0608974358974359
98471,19,0.0628618693134822
98472,19,0.0629139072847682
98473,15,0.0965406275140788
98474,2,0.0804020100502513
98475,2,0.19047619047619
98476,14,0.118581259925887
98477,6,0.12
98478,4,0.120300751879699
98479,0,0
98480,10,0.033375052148519
98481,19,0.0654467168998924
98482,19,0.0648740930431071
98483,11,0.0540706605222734
98484,0,0
98485,10,0.041407867494824
98486,15,0.0447177193963108
98487,23,0.0640334087349922
98488,23,0.0685799478196049
98489,0,0
98493,0,0
98494,16,0.0685775515671042
98495,20,0.0700832238282961
98496,17,0.0839765359678913
98497,21,0.067456334069464
98498,19,0.0553129548762737
98499,11,0.0345640219952867
98500,7,0.025564939511527
98501,7,0.0492091388400703
98502,11,0.110622250157134
98503,2,0.0966767371601208
98504,0,0
98505,6,0.0575884823035393
98506,13,0.0491029272898961
98507,10,0.0302514653053507
98508,13,0.0363001745200698
98509,14,0.058076225045372
98510,4,0.0355555555555556
98511,12,0.032669729453803
98512,11,0.0338396462218804
98513,8,0.0311587147030185
98514,4,0.0304471931493815
98515,8,0.0338713945488224
98516,10,0.0421163464069492
98517,11,0.038285838590385
98518,10,0.0349573956740223
98519,2,0.0820512820512821
98520,1,0.101910828025478
98521,3,0.0262151829601311
98522,0,0
98523,0,0
98524,0,0
98525,0,0
98526,0,0
98527,0,0
98528,0,0
98529,1,0.0723981900452489
98530,0,0
98531,2,0.048048048048048
98532,2,0.164948453608247
98533,0,0
98534,0,0
98535,0,0
98536,0,0
98537,0,0
98538,0,0
98539,0,0
98540,0,0
98541,0,0
98542,0,0
98543,0,0
98544,0,0
98545,0,0
98546,0,0
98547,0,0
98548,0,0
98549,0,0
98550,0,0
98551,0,0
98552,0,0
98553,0,0
98554,0,0
98555,0,0
98556,0,0
98557,0,0
98558,6,0.120754716981132
98559,10,0.0927536231884058
98560,1,0.0471976401179941
98561,1,0.0946745562130177
98562,6,0.108474576271186
98563,5,0.103896103896104
98564,12,0.12972972972973
98565,10,0.124127230411171
98566,8,0.137044967880086
98567,0,0
98568,0,0
98569,0,0
98570,0,0
98571,2,0.098159509202454
98572,6,0.108474576271186
98573,11,0.104203670811131
98574,4,0.0971168437025797
98575,3,0.0673211781206171
98576,2,0.028906955736224
98577,5,0.0397416790859414
98578,13,0.0906318082788671
98579,10,0.072234762979684
98580,0,0
98608,0,0
98609,0,0
98610,0,0
98611,0,0
98612,0,0
98613,0,0
98614,0,0
98615,0,0
98616,0,0
98617,0,0
98618,0,0
98619,0,0
98620,0,0
98621,0,0
98622,0,0
98623,0,0
98624,0,0
98625,0,0
98626,0,0
98627,0,0
98628,3,0.150470219435737
98629,1,0.0625
98630,6,0.114832535885167
98631,11,0.083531086853346
98632,12,0.0512683578104139
98633,11,0.0340821068938807
98634,0,0
98841,0,0
98842,3,0.0173160173160173
98843,5,0.0319616460247703
98844,6,0.0322255790533736
98845,7,0.029296364111954
98846,9,0.0315305452156777
98847,8,0.031219512195122
98848,10,0.0350877192982456
98849,14,0.0398151439744045
98850,14,0.0390379923318229
98851,16,0.0454222853087296
98852,15,0.0411240575736806
98853,18,0.0532642870353246
98854,18,0.053781512605042
98855,18,0.0572564612326044
98856,15,0.0521059487624837
98857,14,0.0417443160641073
98858,12,0.0376840039254171
98859,13,0.0400693507994606
98860,19,0.0551124002900653
98861,19,0.0557593543653705
98862,17,0.053585500394011
98863,14,0.0564800806858295
98864,15,0.0540175557056043
98865,15,0.0500834724540902
98866,16,0.046706805327495
98867,15,0.0558659217877095
98868,15,0.0552104899930987
98869,16,0.0432651681595403
98870,12,0.0368451352907311
98871,0,0
98883,0,0
98884,12,0.0366482153082649
98885,11,0.0342479081533372
98886,10,0.0299009530928798
98887,9,0.0351305196389363
98888,8,0.0318487185867131
98889,8,0.0315038149150874
98890,6,0.029038112522686
98891,5,0.0601503759398496
98892,11,0.0677444187836797
98893,15,0.052060737527115
98894,11,0.0528211284513806
98895,2,0.0165631469979296
98896,16,0.0554833116601647
98897,10,0.0641539695268645
98898,7,0.0662329982259018
98899,3,0.087431693989071
98900,3,0.0614596670934699
98901,1,0.0483383685800604
98902,4,0.0807061790668348
98903,3,0.0509554140127389
98904,5,0.0699912510936133
98905,5,0.0662800331400166
98906,0,0
98907,0,0
98908,0,0
98909,0,0
98910,0,0
98911,2,0.0675105485232067
98912,17,0.0539468464894883
98913,18,0.0619621342512909
98914,10,0.0595903165735568
98915,20,0.0591715976331361
98916,19,0.0582152432018384
98917,13,0.0705563093622795
98918,2,0.0539629005059022
98919,3,0.0930232558139535
98920,4,0.0766467065868263
98921,10,0.0696560731388768
98922,2,0.125
98923,0,0
98924,16,0.0668232837379274
98925,14,0.0645719227443067
98926,12,0.0718831898165481
98927,18,0.072234762979684
98928,19,0.0706155632984901
98929,20,0.0702678963548529
98930,17,0.066978576705245
98931,19,0.0699011266957921
98932,20,0.0645161290322581
98933,17,0.0715601157590108
98934,1,0.0941176470588235
98935,4,0.0752941176470588
98936,5,0.0861141011840689
98937,0,0
98938,0,0
98939,0,0
98940,0,0
