new2kid,farm_ha,grass_ha,wood_ha,urban_ha,water_ha
"56867",0,169.875,230.125,0,0
"56868",0,360,40,0,0
"56869",0,333.9375,66.0625,0,0
"56870",0,164.6875,235.3125,0,0
"56871",0,187.5625,212.4375,0,0
"56872",0,160,240,0,0
"56873",0,85.0625,314.9375,0,0
"56874",0,37.75,362.25,0,0
"56875",0,121.375,278.625,0,0
"56876",0,373.875,26.125,0,0
"56877",0,310.6875,59.375,0,29.9375
"56880",31.375,286.875,81.75,0,0
"56881",3.6875,88.5625,305.625,0,2.125
"56882",0,46.125,353.875,0,0
"56883",9.4375,225.5625,164.9375,0,0.0625
"56884",0,346.75,2.6875,0,50.5625
"56885",19.625,349.3125,31.0625,0,0
"56886",28.25,324.6875,39.625,0,7.4375
"56888",2.9375,269.8125,10.875,0,116.375
"56889",0,389.875,1.125,0,9
"56890",0,375,17.875,0,7.125
"56891",10.6875,283.125,29.3125,0,76.875
"56894",3.625,293.3125,97.3125,0,5.75
"56895",2.4375,221.9375,54.3125,0,121.3125
"56916",0,209.25,21.125,0,169.625
"56920",0,213.5625,3.9375,0,182.5
"56921",0,400,0,0,0
"56922",0,399.4375,0.5625,0,0
"56923",0,346.5,14.25,0,39.25
"56924",0,290.9375,109,0,0.0625
"56925",0,304.875,95.125,0,0
"56926",0,378.6875,21.3125,0,0
"56927",0,383.1875,16.8125,0,0
"56928",0,399.0625,0.9375,0,0
"56929",11.5,346.6875,29.9375,0,11.875
"56931",1.125,298.0625,95.8125,0,5
"56932",0,399.6875,0,0,0.3125
"56933",0.8125,251.0625,138.125,0,10
"56934",12.6875,211,74.625,0,101.6875
"56935",0,400,0,0,0
"56936",0,366.375,27.625,0,6
"56937",0,400,0,0,0
"56938",0,397.875,0,0,2.125
"56939",0,371.25,26.5625,0,2.1875
"56941",0,310.6875,24.9375,0,64.375
"56942",0,381.625,7.25,0,11.125
"56943",0,400,0,0,0
"56944",0,352.375,7.375,0,40.25
"56945",0,101.875,6.9375,0,291.1875
"56946",0,382.75,1.125,0,16.125
"56950",3.125,277.5,25.4375,0,93.9375
"56951",0,400,0,0,0
"56952",0,400,0,0,0
"56953",2.3125,373.6875,0,0,24
"56958",0,246.6875,80,0,73.3125
"56959",0,380.5625,18.625,0,0.8125
"56960",0,390.8125,9.1875,0,0
"56961",0,400,0,0,0
"56962",1.0625,229,126.0625,0,43.875
"56968",0,387.25,0,0,12.75
"56969",0,392.625,0,0,7.375
"56970",0,382.1875,0,0,17.8125
"56971",0,389.8125,0,0,10.1875
"56972",0,400,0,0,0
"56973",0,397.4375,2.5625,0,0
"56974",0,400,0,0,0
"56975",0,393.0625,0,0,6.9375
"56976",0,370.875,0,0,29.125
"56977",0,390.6875,0,0,9.3125
"56978",0,355.125,12.875,0,32
"56983",0,314.1875,0,0,85.8125
"56984",0,400,0,0,0
"56985",12.4375,380.3125,2.3125,0,4.9375
"56986",2.3125,320.375,0,2.25,75.0625
"56989",11.125,233.625,0,0,155.25
"56990",0,400,0,0,0
"56991",0,389.125,0,0,10.875
"56992",0.4375,380.875,0,0,18.6875
"56993",10.125,389.875,0,0,0
"56994",0,398.1875,0,0,1.8125
"56995",0,366.9375,0,0.0625,33
"57208",179.125,99.5625,24.5,11.6875,85.125
"57209",122.375,208.8125,52.25,16.5625,0
"57210",276.625,34.8125,87.375,1.1875,0
"57211",319.5625,35.625,31.375,13.4375,0
"57212",263.3125,31.125,84.25,8.5,12.8125
"57213",141.375,37.875,40.1875,29.375,151.1875
"57214",312.5,16.5625,44.0625,26.1875,0.6875
"57215",263.375,31.625,95.625,9.375,0
"57216",236.0446064,65.1339468,67.1964468,22,9.625
"57217",110.8025436,56.379978,35.379978,197.4375,0
"57218",241.125,42.5,88.125,28.25,0
"57219",215.125,98.75,61.875,24.25,0
"57220",275.875,82.1875,14.5625,27.375,0
"57221",272.6875,100.1875,10.3125,16.8125,0
"57222",261.125,88.75,16,34.125,0
"57223",360.0625,28.625,10.1875,1.125,0
"57224",302,48.6875,34.625,14.6875,0
"57225",357.75,30.875,5.375,6,0
"57226",270.625,20.0625,77,32.3125,0
"57227",181.375,45.25,1,15.4375,156.9375
"57228",44.75,46.0625,0.3125,0,308.875
"57229",218.8125,39.0625,6.6875,15.3125,120.125
"57304",104.5625,87.4375,14.25,8.875,184.875
"57312",233.5625,118.125,3.5,5.125,39.6875
"57313",233.0625,128.5625,35.875,2.5,0
"57314",248.0625,68.125,22.875,7.3125,53.625
"57507",40.375,134.4375,42.6875,0,182.5
"57513",84.875,176.375,84.875,0,53.875
"57514",36.75,102.25,261,0,0
"57515",7.5,95.8125,296.6875,0,0
"57516",68.25,151,180.75,0,0
"57517",10.3125,158.25,231.4375,0,0
"57518",0,198.375,201.625,0,0
"57519",0,106.5625,293.4375,0,0
"57520",0,14.125,385.875,0,0
"57521",0,38.4375,361.5625,0,0
"57522",0,142.8125,257.1875,0,0
"57523",0,91.6875,308.3125,0,0
"57524",0,84.625,315.375,0,0
"57525",0,115.625,284.375,0,0
"57526",0,310.625,81.4375,0,7.9375
"57527",0,197,156.625,0,46.375
"57528",75.8125,245.25,78.9375,0,0
"57530",16.3125,262.3125,98.3125,0,23.0625
"57531",0,111.5625,288.4375,0,0
"57532",2.4375,104.0625,283.6875,0,9.8125
"57533",0,298.125,101.875,0,0
"57534",0,387.875,4.875,0,7.25
"57535",0.875,301.3125,97.8125,0,0
"57536",14.8125,323.75,61.4375,0,0
"57537",45,314.1875,15.5,0,25.3125
"57538",29.8125,213.4375,73.8125,0,82.9375
"57539",22.8125,369.8125,7.375,0,0
"57540",0,389.3125,1.5625,0,9.125
"57541",2.375,360.125,22,0,15.5
"57542",30.9375,230.25,85.6875,0,53.125
"57544",3.1875,92.875,214.125,0,89.8125
"57545",6.8125,289.8125,94.75,0,8.625
"57546",2.5,159,191.1875,0,47.3125
"57571",0,364.9375,2.4375,0,32.625
"57572",0,389.3125,10.6875,0,0
"57573",0,378.1875,18.9375,0,2.875
"57574",0,334.375,64,0,1.625
"57575",0,379.875,20.125,0,0
"57576",0,358,42,0,0
"57577",0,317.75,82.25,0,0
"57578",0,351.75,48.25,0,0
"57579",0,235.5,129,0,35.5
"57580",1.5,134.25,145.0625,0,119.1875
"57581",0,392.4375,7.5625,0,0
"57582",0,400,0,0,0
"57583",0,306.6875,93.3125,0,0
"57584",0,57.125,152.625,0,190.25
"57585",0,352.6875,20.5625,0,26.75
"57586",0,392,0.125,0,7.875
"57587",0,391.4375,1.3125,0,7.25
"57588",0,400,0,0,0
"57589",0,399.1875,0,0,0.8125
"57590",0,345.25,39.3125,0,15.4375
"57591",1.625,374.9375,15.875,0,7.5625
"57592",0,385.125,2.6875,0,12.1875
"57593",0,393.25,4.625,0,2.125
"57594",0,317.75,23.625,0,58.625
"57595",0,198.25,0,0,201.75
"57596",0,295.625,6,0,98.375
"57598",0,210.3125,19.6875,0,170
"57599",23.0625,138.75,52.8125,0,185.375
"57600",0,268.6875,111.5,0,19.8125
"57601",0,306.1875,93.8125,0,0
"57602",0,395.6875,4.3125,0,0
"57603",0,397.375,2.5,0,0.125
"57604",0,245.375,15.625,0,139
"57609",0,320,44.8125,0,35.1875
"57610",0,363,37,0,0
"57611",0,400,0,0,0
"57612",0,238.125,19,0,142.875
"57614",4.5625,376.8125,11.3125,4.3125,3
"57615",7.875,295.5625,8.5625,0.75,87.25
"57618",0,243.3125,0,0,156.6875
"57619",0,400,0,0,0
"57620",0,395.625,0,0,4.375
"57621",0,399.3125,0.6875,0,0
"57622",0,399.875,0,0,0.125
"57623",0,396.8125,0,0,3.1875
"57624",0,398.4375,1.5625,0,0
"57625",0,400,0,0,0
"57626",0,387.25,0,0,12.75
"57627",0,392.4375,0,0,7.5625
"57631",0,219.5625,0,0.9375,179.5
"57632",0,361.75,0,0,38.25
"57633",0,391.9375,0,0,8.0625
"57634",0,400,0,0,0
"57635",0,366.5,0,0,33.5
"57636",0,359.25,3.0625,0,37.6875
"57639",0.5625,395,2.0625,0,2.375
"57640",0,395.6875,2.0625,0,2.25
"57641",0,391.5625,1.5,0,6.9375
"57642",0,397.25,2.75,0,0
"57643",0,399.125,0,0,0.875
"57644",0,394.5625,2.5625,0,2.875
"57645",0,334.375,0,0,65.625
"57860",271.1875,45.75,57.625,25.4375,0
"57861",270.6875,34.1875,59.5625,16.0625,19.5
"57862",127.25,47.625,62.75,14.75,147.625
"57864",131.5,25.5625,70.3125,15.3125,157.3125
"57865",213.1204812,27.0022592,46.3147592,108.8125,4.75
"57866",0,15.0833,18.7292,360,6.1875
"57867",0,21.9390812,62.1890812,253.875,30.375
"57868",169.36025,32.1948752,185.3198752,13.125,0
"57869",185.25,40.3125,88.3125,55.8125,30.3125
"57870",236.6875,82.9375,25.3125,55.0625,0
"57871",260.3125,74.125,62.25,3.3125,0
"57872",260.25,41.8125,8.9375,89,0
"57873",313.875,33.6875,51,1.4375,0
"57874",295.4375,71.125,22.125,11.3125,0
"57875",250.625,28.1875,101.625,19.5625,0
"57876",249.875,67.1875,40.9375,42,0
"57877",334.3125,47.375,12.9375,5.375,0
"57878",306.75,31.25,44.5,16.1875,1.3125
"57879",330.0625,25.875,37.625,6.4375,0
"57880",166.8042188,12.6916408,12.0041408,80,128.5
"57953",95.75,161.75,1.25,3.3125,137.9375
"57954",224.75,69.6875,10.5,3.75,91.3125
"57962",228.5,115.375,6.1875,22,27.9375
"57963",224.5,150,21.9375,3.5625,0
"57964",282.25,103.1875,7.5625,5.1875,1.8125
"58165",22.75,157.875,32.3125,0,187.0625
"58166",101.9375,215.4375,40.125,0,42.5
"58167",0.875,169.6875,205.25,0,24.1875
"58168",19.25,260.6875,110.8125,0,9.25
"58169",57.3125,174.1875,168.5,0,0
"58170",41.75,102,256.25,0,0
"58171",15.875,81.375,302.75,0,0
"58172",0,58.3125,341.6875,0,0
"58173",0,226.5625,173.4375,0,0
"58174",0,260.875,139.125,0,0
"58175",0,204.125,195.875,0,0
"58176",0,102.25,297.75,0,0
"58177",0,43.3125,355.5,0,1.1875
"58178",0.5,183.4375,216.0625,0,0
"58179",17.875,134.0625,161.6875,0,86.375
"58181",12.3125,140.0625,238.9375,0,8.6875
"58182",1.9375,54.375,343.6875,0,0
"58183",0,294,90.25,0,15.75
"58184",0,398.625,1.375,0,0
"58185",0,397.6875,2.3125,0,0
"58186",16.5625,382.0625,1.25,0,0.125
"58187",4.3125,371.8125,23.875,0,0
"58188",10.4375,212.375,177.1875,0,0
"58189",5.625,351.0625,40,0,3.3125
"58190",0,395.625,4.375,0,0
"58191",0,376.8125,19.5,0,3.6875
"58192",1.25,170.125,221.4375,0,7.1875
"58193",11.125,161.25,227.625,0,0
"58194",2.3125,124.125,270.4375,0,3.125
"58195",12.25,197.6875,159.125,0,30.9375
"58196",11.4375,197.625,118.5625,0,72.375
"58198",27.25,216.3125,27.5625,0.75,128.125
"58201",19.5,151.1875,114.875,0,114.4375
"58202",10.0625,131.25,195.6875,0,63
"58206",0,239.9375,8.375,0,151.6875
"58207",0,292.5,74.3125,0,33.1875
"58208",0,198.1875,196.3125,0,5.5
"58209",0,236.25,153.25,0,10.5
"58210",0,239.25,38.0625,0,122.6875
"58222",0,391.75,8.25,0,0
"58223",0,378.6875,8.625,0,12.6875
"58224",0,325.875,74.0625,0,0.0625
"58225",0,400,0,0,0
"58226",0,391.375,8.625,0,0
"58227",1.625,395.125,3.25,0,0
"58228",0,399,1,0,0
"58229",0,206.1875,167.0625,0,26.75
"58230",3.9375,153.375,43.6875,0,199
"58231",0,358.6875,41.3125,0,0
"58232",0,398,2,0,0
"58233",0,238.3125,156.625,0,5.0625
"58234",3.375,166.5625,216.9375,0,13.125
"58235",0,89.3125,117,0,193.6875
"58236",0,363.125,2.6875,0,34.1875
"58237",0,391.5625,3.125,0,5.3125
"58238",0,400,0,0,0
"58239",0,400,0,0,0
"58240",0,396.25,3.75,0,0
"58241",0,338.125,25.1875,0,36.6875
"58242",0,391.625,7.125,0,1.25
"58243",0,391,7.875,0,1.125
"58244",0,314.875,13.5625,0,71.5625
"58245",1,135.125,12.75,0,251.125
"58246",0,182,12.75,0,205.25
"58247",0,249.5,0,0,150.5
"58248",0,380.375,0,0,19.625
"58249",0,382.625,17.375,0,0
"58250",0,398.3125,1.6875,0,0
"58251",0,369.0625,30.9375,0,0
"58252",0,400,0,0,0
"58253",0,386.625,13.375,0,0
"58254",0,358.875,4.5625,0,36.5625
"58256",0,305.125,90.75,0,4.125
"58257",0,219.75,180.25,0,0
"58260",10.6875,181.25,29.5,2.375,176.1875
"58261",0,177.4375,121.5625,0,101
"58264",0,389.6875,4.5625,0,5.75
"58265",12.0625,250.0625,137.8125,0,0.0625
"58269",0,339.875,0,0,60.125
"58270",0,380.9375,0,0,19.0625
"58271",0,377.0625,0,0,22.9375
"58272",0,395.375,0,0,4.625
"58273",0,386.25,0,0,13.75
"58274",0,385.9375,0,0,14.0625
"58275",0,375.8125,0,0,24.1875
"58276",0,398.8125,0,0,1.1875
"58280",8.25,323.8125,8.375,0,59.5625
"58281",0,397.625,0,0,2.375
"58282",0,398.9375,0,0,1.0625
"58283",0,400,0,0,0
"58284",0,395.3125,0,0,4.6875
"58285",0,350.1875,14.625,1.1875,34
"58286",2.3125,244,61.9375,0,91.75
"58289",0,384.375,1,0,14.625
"58290",0,397.75,2.25,0,0
"58291",0,394.25,0,0,5.75
"58292",0,400,0,0,0
"58293",0,400,0,0,0
"58294",0,370.75,0,1.125,28.125
"58295",0,374.0625,0,0,25.9375
"58517",147.4294624,11.1290188,84.6290188,119.4375,37.375
"58518",169.5,24.625,77.375,56.375,72.125
"58519",171.8125,61.125,65.875,33.6875,67.5
"58520",226.375,80.75,38.6875,54.1875,0
"58521",212.0418376,104.2603312,78.8853312,4.8125,0
"58522",0,24.0132,15.9868,360,0
"58523",296.125,72.0625,16.5625,15.25,0
"58524",304.25,54.125,41.625,0,0
"58525",296.5,36.5,59,8,0
"58526",259.0625,105.75,24,11.1875,0
"58527",329.5,20,41.375,9.125,0
"58528",310.375,30.625,43.625,15.375,0
"58529",341.9375,24.5,27.1875,6.375,0
"58530",0,18.6894376,26.2519376,279.625,36.6875
"58602",262.125,62.8125,11.125,4.0625,59.875
"58603",219.5625,60,0,5.125,115.3125
"58604",306.9375,52.0625,30.75,7.875,2.375
"58605",274.125,42.625,15.875,11.5,55.875
"58612",295.5625,65.4375,22.0625,13,3.9375
"58613",345.75,40.125,0.8125,11.3125,2
"58614",321.4375,71.8125,2.3125,4.4375,0
"58615",305.8125,63.25,10.6875,15.3125,4.9375
"58819",51.25,164.25,101.3125,0,83.1875
"58820",0,103.625,122.5625,0,173.8125
"58821",1.0625,61.5625,170.25,0,167.125
"58822",0,119.625,167.625,0,112.75
"58823",0,291.6875,107.25,0,1.0625
"58824",0,252.25,147.75,0,0
"58825",0.625,86,313.1875,0,0.1875
"58826",0,156.6875,240.9375,0,2.375
"58827",0,153.8125,246.1875,0,0
"58828",0,332.625,65.75,0,1.625
"58829",11.8125,198.6875,183.1875,0,6.3125
"58830",54.25,205.625,72.9375,0,67.1875
"58832",3.5,163.5625,221.875,0,11.0625
"58833",3.625,147.1875,249.1875,0,0
"58834",0,224.4375,171.75,0,3.8125
"58835",1.0625,215.625,183.3125,0,0
"58836",1.1875,383.8125,12.125,0,2.875
"58837",0,362.3125,33.125,0,4.5625
"58838",1.125,302.5,94.5625,0,1.8125
"58839",6.4375,277.1875,98,0,18.375
"58840",0,295.75,104.25,0,0
"58841",1.25,170.3125,228.4375,0,0
"58842",0,224.9375,162.75,0,12.3125
"58843",0,132.75,238.875,0,28.375
"58844",0,103.5625,246.3125,0,50.125
"58845",12.9375,126.0625,252.0625,0,8.9375
"58846",37.375,284.75,46.125,6.5625,25.1875
"58847",104.5,156.875,90.9375,0,47.6875
"58848",79.1875,208.8125,112,0,0
"58849",51.875,329.125,16.75,0,2.25
"58850",11.4375,160.6875,170.25,0,57.625
"58852",65.25,176.1875,24.8125,0,133.75
"58853",15.9375,132.625,250.3125,0,1.125
"58854",69.5,225.75,61.9375,0,42.8125
"58855",10.875,111.625,143.8125,0,133.6875
"58856",0,160.4375,25.625,0,213.9375
"58857",0,148.375,251.625,0,0
"58858",0,12.875,387.125,0,0
"58859",0,15.1875,384.8125,0,0
"58860",0,237.5,162.375,0,0.125
"58861",0,148.1875,38.3125,0,213.5
"58873",0,396.4375,3.5625,0,0
"58874",0,390.625,9.375,0,0
"58875",0,387.8125,12.1875,0,0
"58876",0,388.9375,11.0625,0,0
"58877",0,385.125,0,0,14.875
"58878",0,397.875,1.4375,0,0.6875
"58879",0,338.375,61.625,0,0
"58880",41.125,125.625,62,0,171.25
"58881",54.5625,320.5,24.9375,0,0
"58882",0,390.6875,3.875,0,5.4375
"58883",0,181.5,177.6875,0,40.8125
"58884",0,184.0625,215.9375,0,0
"58885",0,216.625,151.75,0,31.625
"58886",0,149.0625,51.625,0,199.3125
"58887",0,395,5,0,0
"58888",0,390.8125,4.9375,0,4.25
"58889",0,399.3125,0,0,0.6875
"58890",0,378.6875,17.5,0,3.8125
"58891",0,283.5,17.75,0,98.75
"58892",0,316.5625,24.125,0,59.3125
"58893",0,395.125,4.875,0,0
"58894",0,367.5,4.625,0,27.875
"58895",0,168.6875,3.0625,0,228.25
"58896",1.1875,309.1875,12.6875,0,76.9375
"58897",0,356.0625,0,0,43.9375
"58898",0,388.3125,0,0,11.6875
"58899",0,366.875,28.6875,0,4.4375
"58900",0,382.9375,0,0.4375,16.625
"58901",0,397.875,2.125,0,0
"58902",0,395.1875,0.8125,0,4
"58903",0,400,0,0,0
"58904",0,242.3125,5.8125,0,151.875
"58906",0,317.25,77.9375,0.4375,4.375
"58907",0,392.4375,7.5625,0,0
"58908",17.4375,317.875,60.75,1.5625,2.375
"58909",15.5625,184.75,32.1875,0.9375,166.5625
"58910",17.5625,189.75,118.5625,1.6875,72.4375
"58911",0,125.3125,175.25,2.5625,96.875
"58914",19.6875,170.25,210.0625,0,0
"58915",0,96.1875,272.8125,0,31
"58916",11.9375,75.625,194.125,9.5,108.8125
"58920",0,396.25,0,0,3.75
"58921",0,386.25,0,0,13.75
"58922",0,387.5,0,0,12.5
"58923",0,391.8125,0,0,8.1875
"58924",0,302.875,0,0,97.125
"58925",0,397.4375,0,0,2.5625
"58926",2.25,241.375,55.3125,2,99.0625
"58929",0,366.75,0.75,0,32.5
"58930",0,381,0,0,19
"58931",0,377.5,0,0,22.5
"58932",0,396.5625,3.4375,0,0
"58933",0,399.25,0,0,0.75
"58934",0,398.625,0,0,1.375
"58935",0,367.75,8.9375,0,23.3125
"58936",4.875,232.4375,78.875,3.0625,80.75
"58937",7.25,144.8125,109.8125,2.5,135.625
"58938",3.9375,342.4375,13.125,7.3125,33.1875
"58939",0,386.75,0,2.3125,10.9375
"58940",0,344,0,0,56
"58941",0,386.1875,0,0,13.8125
"58942",0,396.75,0,0,3.25
"58943",1.3125,360.25,0,0,38.4375
"58944",8.125,274.4375,0,0,117.4375
"58945",16.4375,213,1.8125,0,168.75
"59169",180,71.125,65.125,18.375,65.375
"59170",258.25,48.5,66.1875,4.5,22.5625
"59171",0,37.7553032,37.7553032,166.375,52.0625
"59172",0,28.5912,2.5338,363.625,5.25
"59173",197.982894,65.6960532,38.0085532,98.3125,0
"59174",271.3125,24.0625,102.75,1.875,0
"59175",330.375,22.75,42.0625,4.8125,0
"59176",310.5625,49.125,39.1875,1.125,0
"59177",277.1875,85.625,16.875,20.3125,0
"59178",301.375,20.75,52.8125,25.0625,0
"59179",330.5,33.3125,31.25,4.9375,0
"59180",162.74255,42.3162248,3.4412252,191.5,0
"59181",62.0565188,18.1904908,2.3154908,163.3125,154.125
"59253",234.5625,45.375,8.125,39.0625,72.875
"59254",300.375,65.5625,16.3125,14.75,3
"59255",318.5,75.8125,2.6875,0,3
"59261",143.5625,59.8125,6.5625,1.0625,189
"59262",348.5,48.5625,1.5625,1.375,0
"59263",367,28.5,1.75,2.75,0
"59264",246.625,126.0625,12.125,10.9375,4.25
"59265",294.6875,72.625,28.4375,4.25,0
"59475",27.3125,100.625,162.1875,0,109.875
"59476",4.625,192.875,188.125,0,14.375
"59477",16.5625,361.5625,21.875,0,0
"59478",3.6875,343.4375,40.4375,0,12.4375
"59479",6.0625,97.9375,295.6875,0,0.3125
"59480",87.5625,163.1875,149.25,0,0
"59481",64.25,87.4375,182.375,0,65.9375
"59483",19.6875,248.75,85.375,0,46.1875
"59484",0,201.75,198.25,0,0
"59485",3.4375,201.25,178.5625,0,16.75
"59486",0,86.25,313.75,0,0
"59487",0,339,52.5,0,8.5
"59488",0,359.875,31.875,0,8.25
"59489",13.4375,351.0625,25.0625,0,10.4375
"59490",4.9375,120.25,274.8125,0,0
"59491",0,27.1875,372.8125,0,0
"59492",1.4375,128.0625,269.8125,0,0.6875
"59493",1.9375,173.25,196.6875,5.1875,22.9375
"59494",0,72.5,327.5,0,0
"59495",13.625,155,214.5625,9.25,7.5625
"59496",44.875,274,80.375,0,0.75
"59497",109.5625,234.625,55.8125,0,0
"59498",174.375,132.4375,93.1875,0,0
"59499",100.0625,231.125,65.9375,0,2.875
"59500",93.9375,108.25,196.9375,0.875,0
"59501",69.125,177.5625,146.25,0,7.0625
"59502",57.5625,151.3125,127.4375,0,63.6875
"59503",27.25,121.5625,251.1875,0,0
"59504",74.125,286.8125,39.0625,0,0
"59505",22.375,239.0625,104,0,34.5625
"59507",0,202.1875,192.1875,0,5.625
"59508",0,8.125,391.875,0,0
"59509",0,59.125,340.875,0,0
"59510",8.5,175.125,216.375,0,0
"59512",53.5,285.4375,44.625,0,16.4375
"59513",58.625,199.9375,18.75,0,122.6875
"59524",0,383.4375,0,0,16.5625
"59525",0,399.6875,0.3125,0,0
"59526",26,240.125,131.5,0.875,1.5
"59527",0,353.5625,46.4375,0,0
"59528",0,400,0,0,0
"59529",0,386.0625,13.9375,0,0
"59530",14.4375,187.3125,131,0,67.25
"59531",4.3125,214.625,181.0625,0,0
"59532",0,250.9375,149.0625,0,0
"59533",1.0625,261.25,137.6875,0,0
"59534",0,174.625,225.375,0,0
"59535",0,350.3125,49.6875,0,0
"59536",0,122.8125,114.0625,0,163.125
"59537",0,248.4375,70.375,0,81.1875
"59538",0,393.75,6.25,0,0
"59539",0,399.75,0,0,0.25
"59540",0.75,368.625,0.9375,0,29.6875
"59541",0,389.1875,3.0625,0,7.75
"59542",0,318.8125,27.375,0,53.8125
"59543",0,393.5625,0,0,6.4375
"59544",0,385.1875,5.5625,0,9.25
"59545",0,209.5625,1.5625,0,188.875
"59546",0,361,0,0,39
"59547",0,221.6875,8.375,0,169.9375
"59548",0,393.6875,0,0,6.3125
"59549",0,383.75,16.25,0,0
"59550",0,349.375,17.9375,2.1875,30.5
"59551",0,400,0,0,0
"59552",0,396.3125,0,0,3.6875
"59553",2.125,321.75,6.875,0,69.25
"59556",0,384.3125,11.1875,0,4.5
"59557",0,389.25,3.5625,0,7.1875
"59558",9.375,293.875,95.75,0.75,0.25
"59559",24.75,325.9375,49.3125,0,0
"59560",1.0625,341.75,57.1875,0,0
"59561",0,222.3125,170.125,2.375,5.1875
"59563",30.625,168.125,123.3125,2,75.9375
"59564",0,258,136.3125,0,5.6875
"59565",0,259.625,128.0625,0,12.3125
"59566",0,212.1875,87.6875,3.9375,96.1875
"59568",0.8125,260.25,86.75,0,52.1875
"59570",38,237.5,13.25,3.3125,107.9375
"59571",3.5,393.8125,2.5,0,0.1875
"59572",0,399.8125,0,0,0.1875
"59573",0,398.9375,0,0,1.0625
"59574",0,397.875,0,0,2.125
"59575",0,372.4375,13.8125,0,13.75
"59576",0,339.5625,32.5,1.375,26.5625
"59579",0,395.625,0,0,4.375
"59580",0,397.375,0,0,2.625
"59581",0,386.4375,0,0,13.5625
"59582",0,399.3125,0.6875,0,0
"59583",0,356.3125,0,0,43.6875
"59584",0,393.1875,0,0,6.8125
"59585",0,383.8125,9.3125,0,6.875
"59586",2,370.125,27.875,0,0
"59587",0.125,385.3125,8.1875,0,6.375
"59588",0,383.5625,0,0,16.4375
"59589",0,357.4375,0,0,42.5625
"59590",0,377.9375,0,0,22.0625
"59591",2.125,265.625,0,0,132.25
"59817",210.875,36.875,55.125,9.6875,87.4375
"59818",313.0625,27.5625,51.25,2.5,5.625
"59819",234.4375,0,125.3125,4.8125,35.4375
"59821",175.8100936,15.9387032,109.8762032,17.9375,80.4375
"59822",210.4992312,43.6259844,74.4384844,32.6238,38.8125
"59823",256.75,70.9375,71.5,0.8125,0
"59824",356.125,15.8125,25.25,2.8125,0
"59825",321.0625,27.625,27.3125,24,0
"59826",290.875,60.1875,33.75,15.1875,0
"59827",324.8125,51.875,9.8125,13.5,0
"59828",341.625,7.625,49.1875,1.5625,0
"59829",319.9375,42.75,34.6875,2.625,0
"59830",324.5625,27.5625,16.3125,31.5625,0
"59831",330.625,17.6875,33.3125,18.375,0
"59832",309.4375,24.5,2.6875,30.125,33.25
"59833",239.9375,22.3125,8.4375,28.4375,100.875
"59834",203.3125,24.625,12.25,6.6875,153.125
"59835",240.5,23.75,5.875,10.4375,119.4375
"59904",309.875,34.9375,15.8125,21.875,17.5
"59905",328.9375,60.25,4,6.0625,0.75
"59911",207.1875,115.6875,16.75,12.625,47.75
"59912",194.5,180.0625,2.375,23.0625,0
"59913",263.0625,116.625,4.3125,9.4375,6.5625
"59914",274.75,109.0625,10.9375,5.25,0
"59915",323.5625,44.1875,18,14.25,0
"59916",295.125,52.6875,1.0625,14.0625,37.0625
"60127",20.6875,350,3.5,0,25.8125
"60128",3.8125,376.6875,19.5,0,0
"60129",37.125,348.8125,14.0625,0,0
"60130",0.5625,320.0625,79.375,0,0
"60131",0,298.5,101.5,0,0
"60132",30.1875,196.9375,170.4375,0,2.4375
"60133",13.4375,178.9375,152.625,0,55
"60134",7.3125,268.4375,101.4375,5.875,16.9375
"60135",0,301.5625,98.4375,0,0
"60136",0,117.9375,282.0625,0,0
"60137",0,165.875,233.1875,0.9375,0
"60138",0,224.25,166.6875,0.4375,8.625
"60139",21.4375,200.625,64.75,3.5,109.6875
"60140",42.791648,76.562526,58.937526,2.0833,219.625
"60141",16.8125,69.1875,130.5625,3.625,179.8125
"60142",7.875,53.5,142,13.9375,182.6875
"60143",14.5,104.8125,166.625,7.875,106.1875
"60144",28.625,117.5,249.4375,4.4375,0
"60145",61.375,199.125,138.6875,0,0.8125
"60146",168,159.75,72.25,0,0
"60147",43.125,206.1875,147.6875,0,3
"60148",41.3125,262.5625,96.125,0,0
"60149",23.8125,211.1875,165,0,0
"60150",3.625,340.8125,54.125,0,1.4375
"60151",4.25,191.375,204.375,0,0
"60152",38.25,161.3125,197.9375,0,2.5
"60153",132.3125,265.4375,2.25,0,0
"60154",61.875,319,19.0625,0,0.0625
"60155",0,297.1875,101.1875,0,1.625
"60156",0,231.1875,143.375,0,25.4375
"60157",0.75,132.25,255,0,12
"60158",0,52.5625,347.4375,0,0
"60159",4.9375,100,294.625,0,0.4375
"60160",17.1875,206.3125,175.75,0,0.75
"60161",7.3125,52.5,235.4375,0,104.75
"60162",88.4375,138.375,164.875,0,8.3125
"60163",56.5,164.3125,161.4375,0,17.75
"60164",53.125,176.3125,28.4375,51.0625,91.0625
"60175",0,216.375,28.0625,0,155.5625
"60176",2.75,258.25,52.8125,0,86.1875
"60177",0,400,0,0,0
"60178",0,400,0,0,0
"60179",0,387.5625,12.4375,0,0
"60180",15.5625,331.9375,52.5,0,0
"60181",0,362.6875,36.0625,0,1.25
"60182",0,275.3125,123.125,0,1.5625
"60183",0,373.25,19,0,7.75
"60184",0,140,259.125,0,0.875
"60185",0,253.5625,146.4375,0,0
"60186",0,349.75,46.9375,0,3.3125
