new2kid,farm_ha,wood_ha,sng_ha,urban_ha,water_ha
"95901",1.1875,110.375,287.375,1.0625,0
"95902",18,5.4375,375.3125,0.75,0.5
"95903",26.9375,1.125,371.9375,0,0
"95904",81.6875,109.1875,208.375,0.75,0
"95905",224.875,143.5,30.6875,0.9375,0
"95906",222.5625,14.625,48.1875,114.625,0
"95907",351.9375,21.3125,13.75,8.875,4.125
"95908",328.3125,22.625,32.875,2.375,13.8125
"95909",238.6875,130.125,19.5,11.6875,0
"95910",327.4375,41.375,27.5625,3.625,0
"95911",377.5,7.9375,13.375,1.1875,0
"95912",238.1875,140.4375,21.25,0.125,0
"95913",200.75,164.625,33.5625,0,1.0625
"95914",303.8125,58,38.1875,0,0
"95915",63.9375,16.875,318.4375,0.75,0
"95916",7.5625,5.125,387.3125,0,0
"95917",0,0,400,0,0
"95918",10.0625,8.875,381.0625,0,0
"95919",194.3125,45.375,158.25,0.875,1.1875
"95920",43.6875,39,317.3125,0,0
"95921",27.8125,143.5625,228.625,0,0
"95922",0,194.4375,205.5625,0,0
"95923",0,22.5625,328.6875,0,48.75
"95924",0,0,398.5,0,1.5
"95925",94.0625,81.8125,221.9375,0,2.1875
"95926",238.8125,88.9375,57.25,3.0625,11.9375
"95927",56.6875,313.4375,23.4375,0,6.4375
"95928",237.8125,69.0625,29.625,44.1875,19.3125
"95929",154,45.1875,139.1875,61.625,0
"95930",10.8125,16.4375,370.9375,0,1.8125
"95931",0,10.5625,386.5,0,2.9375
"95932",0,0,400,0,0
"95933",8.0625,9,382.9375,0,0
"95934",0,7.9375,392.0625,0,0
"95935",0,0,400,0,0
"95936",0,0,400,0,0
"95937",0,31.4375,366.4375,0,2.125
"95938",0,0,400,0,0
"95939",0,0,396.1875,0,3.8125
"95940",0,0,400,0,0
"95941",0,0,400,0,0
"95942",0,0,400,0,0
"95943",0,0,400,0,0
"95944",0,0,400,0,0
"95945",0,0,400,0,0
"95946",0,0,400,0,0
"95947",0,0,400,0,0
"95948",0,0,400,0,0
"95949",0,0,400,0,0
"95950",0,0,400,0,0
"95951",0,0,400,0,0
"95952",0,8.0625,391.9375,0,0
"95953",0,206.9375,193.0625,0,0
"95954",0,249.125,135.875,1.1875,13.8125
"95955",0,209.5,190.5,0,0
"95956",0,193.875,206.125,0,0
"95957",25.1875,74.3125,297.25,3.25,0
"95958",26.25,200.9375,168.4375,0.375,4
"95959",140.1875,147.0625,67.8125,28.3125,16.625
"95960",158.6875,189.4375,44.875,0.8125,6.1875
"95961",115.8125,173.875,108.75,1.5625,0
"95962",188.625,57.625,149.4375,3.8125,0.5
"95963",55.6875,2.125,342.1875,0,0
"95964",0,0,400,0,0
"95965",0,0,400,0,0
"95966",4.1875,1.75,391.3125,1,1.75
"95967",0,1.5,397.75,0.75,0
"95968",0,5.5625,393.75,0.6875,0
"95969",16.125,11.3125,371.75,0.8125,0
"95970",70.375,88.5625,241.0625,0,0
"95971",90.75,236.375,65.6875,2.1875,5
"95972",85.75,279,27.0625,0,8.1875
"95973",93.375,239,56.9375,1.125,9.5625
"95974",26.5,308.0625,65.4375,0,0
"95975",194.3125,109.5625,96.125,0,0
"95976",238.6875,128.25,33.0625,0,0
"95977",250.5625,104.875,43.75,0.8125,0
"95978",226.1875,132.9375,40.375,0.5,0
"95979",72.9375,278.875,46.9375,1.25,0
"95980",0.9375,201.25,1.9375,17.1875,178.6875
"96005",85.625,34,280.375,0,0
"96006",0,31.8125,368.1875,0,0
"96007",0,0,400,0,0
"96008",0,191.75,208.25,0,0
"96009",18.0625,67.6875,306.5625,0,7.6875
"96010",0,1,399,0,0
"96011",0,7.5625,392.4375,0,0
"96012",0,8.5,391.5,0,0
"96013",0,14.125,385.875,0,0
"96014",0,0.375,399.625,0,0
"96015",0,3.8125,388.3125,0,7.875
"96016",0,0,399.9375,0,0.0625
"96017",0,0,382.5,0,17.5
"96018",0,0,383,0,17
"96019",0,0,399.0625,0,0.9375
"96020",0,0,400,0,0
"96021",0,0,400,0,0
"96022",0,2.25,381,0,16.75
"96023",3.75,133.75,236,0,26.5
"96024",0,0,391.5,0,8.5
"96025",0,0,388,0,12
"96026",0,0,391,0,9
"96027",0,0,399.375,0,0.625
"96028",0,0,388.875,0,11.125
"96029",0,0,400,0,0
"96030",0,12.0625,387.6875,0,0.25
"96031",5.4375,0,394.5625,0,0
"96032",105.25,19.0625,249.9375,3.375,22.375
"96239",240.5,50,2.3125,82.875,24.3125
"96240",265.75,50.8125,1.1875,27.875,54.375
"96241",198.3125,72.25,1.3125,24.875,103.25
"96244",269.4375,38.625,5.5625,61.5625,24.8125
"96245",257.75,19.75,27.875,94.625,0
"96246",247.4375,17.625,10,124.9375,0
"96247",297.5,15.375,8,79.125,0
"96248",351.4375,28.0625,11.1875,9.3125,0
"96249",339.625,45.4375,4.9375,10,0
"96250",275.8125,94.9375,22.1875,7.0625,0
"96251",368.9375,15.625,9.25,6.1875,0
"96252",356.5625,36.5,6.9375,0,0
"96253",335.0625,31.1875,33.75,0,0
"96254",372.875,9.625,16.9375,0.5625,0
"96255",319.375,46.5625,28.625,5.4375,0
"96256",123.6875,43.375,21.1875,211.75,0
"96257",302.375,75.5,7.375,14.75,0
"96258",296.3125,101,2.6875,0,0
"96259",326.75,54,19.25,0,0
"96260",325.5625,60.375,12,2.0625,0
"96261",328.1875,40.5625,26.6875,4.5625,0
"96262",312.875,65.4375,17.1875,4.5,0
"96263",317.625,71.5,10.875,0,0
"96264",163.5,93.4375,92.6875,0.75,49.625
"96265",235.625,35.5,28.375,3.125,97.375
"96266",295.0625,64.25,33.9375,0.1875,6.5625
"96267",287.125,50.4375,59.8125,2.625,0
"96268",176.1875,130.25,91,2.5625,0
"96269",213.6875,147.5625,35.875,2.875,0
"96270",76.6875,292.6875,26.1875,4.4375,0
"96271",142.5625,180.8125,75.9375,0.6875,0
"96272",115.25,118.625,28.1875,137.9375,0
"96283",138.5,12.5,7.6875,8.6875,232.625
"96284",199.8125,0.5625,26.9375,172.6875,0
"96285",370.5,1.875,14.625,13,0
"96286",350.75,20.1875,17,12.0625,0
"96287",341,11.0625,37.25,10.6875,0
"96288",329.6875,23.5625,31.375,15.375,0
"96289",316.25,26.1875,43.8125,9.875,3.875
"96290",233.5625,11.9375,44,110.5,0
"96291",208.75,50,71.0625,70.1875,0
"96292",189.5,38.75,163.375,8.375,0
"96293",242.5,58,94.875,4.625,0
"96294",223.125,79.9375,69.125,27.8125,0
"96295",16.625,22.25,356.3125,4.8125,0
"96296",32.5,129,215.6875,22.25,0.5625
"96297",48.3125,35.875,196.5,119.3125,0
"96298",16.4375,105.5,210.125,67.9375,0
"96299",12.1875,96.75,252,39.0625,0
"96300",2.375,92.5625,283.5,19.5625,2
"96301",101.875,25.3125,269.375,3.4375,0
"96302",157.875,52.6875,67.9375,121.5,0
"96303",121.5625,37.125,235.1875,5.6875,0.4375
"96304",10.9375,3.5625,385.5,0,0
"96305",54.1875,1.5625,344.25,0,0
"96306",13.1875,0.8125,386,0,0
"96307",10.25,0,389.75,0,0
"96308",0,0,400,0,0
"96309",0,0,400,0,0
"96310",15.0625,11.375,372.1875,1.375,0
"96311",91.75,45,259.25,4,0
"96312",225.875,23,148.8125,2.3125,0
"96313",245.9375,48.5625,101.9375,3.5625,0
"96314",295.6875,50.5,49.625,4.1875,0
"96315",283.625,41.4375,73.75,1.1875,0
"96316",283.25,39.4375,77.3125,0,0
"96317",123.625,8.9375,266.625,0.8125,0
"96318",254.125,27.125,115.4375,3.3125,0
"96319",127.75,17.0625,251,4.1875,0
"96320",0,0,400,0,0
"96321",0,0,400,0,0
"96322",0,0,396,4,0
"96323",10.9375,33.25,355.8125,0,0
"96324",278.3125,39.8125,80.375,0,1.5
"96325",325.4375,19.375,52.8125,2.375,0
"96326",309.375,28.75,60.0625,1.8125,0
"96327",326.0625,19.3125,50.4375,4.1875,0
"96328",147.5625,28.4375,221.8125,2.1875,0
"96329",83.25,31.9375,284.8125,0,0
"96330",36.75,1.5625,361.6875,0,0
"96331",150.3125,52.5625,184.8125,9.3125,3
"96332",98.9375,83.5625,195.4375,18.625,3.4375
"96333",215.25,40.4375,125.1875,18.625,0.5
"96334",249.6875,45.125,62.5,42.6875,0
"96335",236.6875,12.125,151.1875,0,0
"96336",153.1875,24.9375,221.875,0,0
"96337",162.25,34.625,203.125,0,0
"96338",224.125,76.1875,99.6875,0,0
"96339",229.8125,10.75,157.8125,1.625,0
"96340",201.8125,44.75,153,0.4375,0
"96341",295.625,18.625,85.0625,0.6875,0
"96342",268.25,87.875,39.3125,2.3125,2.25
"96343",373.375,4.25,22.3125,0.0625,0
"96344",337.875,42.3125,6.1875,1.5625,12.0625
"96345",370.625,15.8125,11.0625,2.5,0
"96346",339.625,5.4375,54.9375,0,0
"96347",207.6875,13.625,178.6875,0,0
"96348",224.5625,85.0625,83.0625,7.3125,0
"96349",235.6875,60.8125,102.9375,0.5625,0
"96350",193.75,7.375,198.875,0,0
"96351",8.625,149.5,241.875,0,0
"96352",58.1875,171.5,170.3125,0,0
"96353",237.5625,10.25,152.1875,0,0
"96354",100.125,74.375,225.5,0,0
"96355",118.875,77.3125,202.8125,1,0
"96356",160.4375,12.9375,226.0625,0.5625,0
"96357",53.8125,57.375,288.125,0.6875,0
"96358",0,224.125,175.875,0,0
"96359",3,0.25,396.75,0,0
"96360",0,106.4375,256.3125,0,37.25
"96361",4.875,152.5,123,0,119.625
"96362",15.8125,95.1875,288.625,0,0.375
"96363",0,17.5,382.5,0,0
"96364",0,252,148,0,0
"96365",18.0625,346.375,35.5625,0,0
"96366",52,142.125,205.5625,0.3125,0
"96367",176.125,110.5625,108.75,0.625,3.9375
"96368",99.75,158.5,136.3125,0.75,4.6875
"96369",206.4375,66.5625,124.75,0.8125,1.4375
"96370",46.25,25.875,327.875,0,0
"96371",49.8125,2.1875,348,0,0
"96372",296.5,18.375,83.375,1.75,0
"96373",342.375,8.75,48.8125,0.0625,0
"96374",318.6875,2.875,76.6875,0,1.75
"96375",166.875,142,91.125,0,0
"96376",95.6875,138.125,163,2.0625,1.125
"96377",7.5,126.125,46.625,0.6875,219.0625
"96378",0,155.1875,157.4375,3.1875,84.1875
"96379",5.25,269.6875,112.625,0,12.4375
"96380",166.4375,30.75,201.875,0.9375,0
"96381",335.6875,26.5,35.5625,2.25,0
"96382",314.8125,55.3125,29.875,0,0
"96383",307.875,41.5,49.375,1.25,0
"96384",318.75,7.1875,71.875,1.875,0.3125
"96385",333.5,9.8125,44.5625,0.8125,11.3125
"96386",295.5,60.375,40.9375,3.1875,0
"96387",265.375,100.0625,31.5625,3,0
"96388",350.0625,24.75,10.4375,14.75,0
"96389",221.125,3.3125,3.4375,125.3125,46.8125
"96455",197.6875,2.125,23.75,36.0625,140.375
"96456",316.0625,12.9375,64,7,0
"96457",261.9375,18.5625,59,58.6875,1.8125
"96458",89.375,43.6875,34.8125,164.3125,67.8125
"96477",129.5625,3.9375,100.9375,16.6875,148.875
"96478",358.5625,3.5,37.9375,0,0
"96479",323.6875,32.3125,43.0625,0.9375,0
"96480",144.375,66.0625,189,0.5625,0
"96481",189.6875,152.9375,49.625,0,7.75
"96482",267.4375,47.3125,33.8125,3.3125,48.125
"96483",300.0625,60.5625,39.375,0,0
"96484",217.0625,122.5,60.4375,0,0
"96485",230.6875,69.625,46.6875,0,53
"96486",294.375,12.625,49.875,14,29.125
"96487",119,22.375,60.125,190.4375,8.0625
"96488",98.5625,11.5,19.3125,259,11.625
"96489",323.125,6.4375,53.75,14.5625,2.125
"96490",293.5625,10.8125,83.3125,6.5,5.8125
"96491",226,81.375,91.25,0.8125,0.5625
"96492",262.25,63.3125,71.8125,1.5,1.125
"96493",97.0625,81.6875,218.625,1.1875,1.4375
"96494",72.75,194.5625,131.3125,1.375,0
"96495",54.875,316.5625,28.5625,0,0
"96496",32.375,332.6875,34.9375,0,0
"96497",7.4375,333.5,57.8125,0,1.25
"96498",48.625,41.25,310.125,0,0
"96499",3.3125,8.625,388.0625,0,0
"96500",0,2.1875,397.8125,0,0
"96501",0,4.5,395.5,0,0
"96502",0,4,396,0,0
"96503",0,47.5625,251.0625,0,101.375
"96504",12,184.3125,154.5625,0,49.125
"96505",25.9375,13.5625,360.5,0,0
"96506",30.5625,215.4375,154,0,0
"96507",35.1875,186.75,178,0.0625,0
"96508",20.25,284.9375,89.625,5.1875,0
"96509",90.9375,31.25,277.8125,0,0
"96510",70.5,1.1875,327.8125,0.5,0
"96511",75.4375,5.5625,319,0,0
"96512",5,277.125,117.875,0,0
"96513",2,71.625,326.375,0,0
"96514",68.3125,5.75,321.9375,0.125,3.875
"96515",282.5625,54.3125,58.375,3.5625,1.1875
"96516",310.6875,20.9375,67.25,1.125,0
"96517",73.1875,52,274.8125,0,0
"96518",189.0625,18.5625,192.25,0.125,0
"96519",362.3125,2.625,27.1875,6.9375,0.9375
"96520",361.25,7.75,29.5,1.5,0
"96521",361.25,12.5,21.125,5.125,0
"96522",292.8125,25.5,74.4375,6.3125,0.9375
"96523",77.8125,124.125,170.5625,18.6875,8.8125
"96524",49.5625,103.9375,246.5,0,0
"96525",216.8125,35.0625,147.6875,0.4375,0
"96526",153.6875,24,222.1875,0.125,0
"96527",167.3125,39.875,181,11.8125,0
"96528",2.6875,368.3125,28,0,1
"96529",2.25,355.5625,42.1875,0,0
"96530",163.75,121.125,107.5,7.625,0
"96531",213,69.5,80.125,37.375,0
"96532",205.6875,45.25,92.5,56.5625,0
"96533",153.9375,63.1875,94.625,79.9375,8.3125
"96534",137.25,17.875,19.625,225.25,0
"96535",367.8125,11,20.1875,0,1
"96536",263.5,55.5,55.3125,10.625,15.0625
"96537",270.125,102.5,23.6875,0,3.6875
"96538",330.375,27.75,17.1875,23.25,1.4375
"96539",343.625,32.3125,23,0,1.0625
"96540",182.125,19,11.9375,50.25,136.6875
"96543",228,156.8125,13.375,0,1.8125
"96544",160.25,194.1875,41.875,2.375,1.3125
"96545",178.75,173.625,41.125,3.3125,3.1875
"96546",290.6875,59.4375,48.875,1,0
"96547",276,38.625,77.5,1.5625,6.3125
"96548",258.25,87.0625,30.5625,24.125,0
"96549",205.1875,80,71.0625,43.75,0
"96550",8,177.625,214.375,0,0
"96551",3.5625,99.9375,285.3125,0,11.1875
"96552",66.1875,124.875,199.8125,1.375,7.75
"96553",0,0,400,0,0
"96554",100.25,24.0625,274.3125,0.9375,0.4375
"96555",173.3125,122.5625,103.375,0.75,0
"96556",283.75,17.8125,94.5,3.9375,0
"96557",323.5,26.8125,28.3125,21.375,0
"96558",363.625,8.125,15.9375,1.1875,11.125
"96559",254.25,105.625,37.8125,2.3125,0
"96560",360.4375,3.8125,33.5,2.25,0
"96561",360.625,21.3125,18.0625,0,0
"96562",307.9375,71.9375,16.6875,3.4375,0
"96563",254.625,119.375,26,0,0
"96564",347.3125,30.875,19.8125,0,2
"96565",113.8125,64.1875,222,0,0
"96566",0.125,1.125,398.75,0,0
"96567",0,0,400,0,0
"96568",3.3125,13.125,383.5625,0,0
"96569",30.3125,89.375,280.3125,0,0
"96570",176.3125,48.125,173.75,1.0625,0.75
"96571",30.3125,323.25,46.4375,0,0
"96572",0,368.8125,31.1875,0,0
"96573",0,226.4375,173.5625,0,0
"96574",1.125,19.4375,374.125,0,5.3125
"96575",152.1875,156.6875,70.0625,0,21.0625
"96576",123.1875,219.5,23.375,12.1875,21.75
"96577",218.8125,112.25,47.4375,4.3125,17.1875
"96578",177.25,157.6875,63.4375,1.625,0
"96579",94.875,78.5625,226.5625,0,0
"96580",0,201.8125,198.1875,0,0
"96581",0,29.4375,370.5625,0,0
"96582",0,4.5,395.5,0,0
"96583",0,3.9375,393.4375,0.5,2.125
"96584",0,9.3125,387,0,3.6875
"96585",0,7.1875,392.8125,0,0
"96586",0,0,400,0,0
"96587",0,0,400,0,0
"96588",0,0.625,399.375,0,0
"96589",0,0,400,0,0
"96590",0,0,400,0,0
"96591",0,0,400,0,0
"96592",0,0,400,0,0
"96593",0,0,400,0,0
"96594",0,0,400,0,0
"96595",0,0,400,0,0
"96596",0,0,400,0,0
"96597",0,0,400,0,0
"96598",0,0,400,0,0
"96599",0,0,400,0,0
"96600",0,0,400,0,0
"96601",0,0,400,0,0
"96602",0,0,400,0,0
"96603",0,61.0625,337.9375,0,1
"96604",0,212.6875,66.5,9.3125,111.5
"96605",0,241.6875,158.3125,0,0
"96606",0,2,398,0,0
"96607",66,77.8125,255.4375,0.75,0
"96608",42.0625,128.1875,199.4375,0,30.3125
"96609",31.3125,315.875,26.75,0,26.0625
"96610",291.5,39,54.75,0.75,14
"96611",185.1875,141.6875,69.5,3.625,0
"96612",226.625,71.125,92.875,5.6875,3.6875
"96613",167.0625,30.0625,202.875,0,0
"96614",2.8125,0,397.1875,0,0
"96615",0,0,399.0625,0,0.9375
"96616",0,0,392.8125,0,7.1875
"96617",2.125,18.6875,299.1875,0.625,79.375
"96618",20.625,12.3125,232.9375,0,134.125
"96619",0.25,5.0625,394.625,0.0625,0
"96620",47.125,43.125,305.25,0.875,3.625
"96621",12.9375,21.0625,366,0,0
"96622",103.6875,177.4375,113.4375,3.625,1.8125
"96623",154.625,226.375,6.875,2.4375,9.6875
"96624",22.5,356.375,21.125,0,0
"96625",20.6875,335.375,43.9375,0,0
"96626",134.3125,241.375,24.3125,0,0
"96627",248.75,111.0625,40.1875,0,0
"96628",281.625,89.625,27.8125,0.9375,0
"96629",139.5,215.1875,44.5625,0.75,0
"96630",0.0625,385.25,1.125,0,13.5625
"96655",180.75,3,140,2.0625,74.1875
"96656",0.625,0.125,399.25,0,0
"96657",0,0,400,0,0
"96658",0,0.1875,399.8125,0,0
"96659",41.0625,22.8125,331.6875,0,4.4375
"96660",0,0,400,0,0
"96661",0,0,400,0,0
"96662",0,0,396.0625,0,3.9375
"96663",0,4.1875,395.8125,0,0
"96664",0,0.125,399.875,0,0
"96665",0,0.125,395.5,0,4.375
"96666",0,0,400,0,0
"96667",0,0,399.5,0,0.5
"96668",0,0,396.8125,0,3.1875
"96669",0,0,400,0,0
"96670",1.5,0,388.6875,0,9.8125
"96671",0,0,399.5,0,0.5
"96672",4.0625,4.9375,391,0,0
"96673",8.8125,7.4375,359.375,0,24.375
"96674",0,2.125,369.8125,0,28.0625
"96675",0,0,386.875,0,13.125
"96676",0,0,368.1875,0,31.8125
"96677",0,0,394.25,0,5.75
"96678",0,0,400,0,0
"96679",0,55.1875,344.8125,0,0
"96680",6.375,229.375,163.5625,0,0.6875
"96681",22.75,186.375,190.875,0,0
"96682",165.375,1.5,166.75,3,63.375
"96892",189.8125,42.3125,0,59.75,108.125
"96893",314.25,32.5625,14.875,35,3.3125
"96894",361.4375,20.1875,13.3125,5.0625,0
"96895",336.125,32.625,3.9375,27.3125,0
"96896",344.4375,12.5625,8.1875,34.8125,0
"96897",339.25,32.625,3.375,24.75,0
"96898",315.0625,23.8125,20.9375,40.1875,0
"96899",282.625,108.5625,5.25,3.5625,0
"96900",327.8125,40.9375,19.875,11.375,0
"96901",320.625,26.625,21.3125,31.4375,0
"96902",328.8125,51.8125,16.3125,3.0625,0
"96903",347.4375,40.375,12.1875,0,0
"96904",356.375,30.5,12.75,0.375,0
"96905",360.8125,26,12,1.1875,0
"96906",342.125,26.25,15.3125,16.3125,0
"96907",355.8125,30.375,9.25,4.5625,0
"96908",282,113.75,2.6875,1.5625,0
"96909",333.3125,57.5,4.5,4.6875,0
"96910",314.5,73.875,11.625,0,0
"96911",298.5625,63.4375,37.625,0.375,0
"96912",361.1875,27.3125,9.375,2.125,0
"96913",350.3125,28.25,19.25,2.1875,0
"96914",263.875,85.75,42.375,2.875,5.125
"96915",371.875,10.875,16.25,0,1
"96916",341.625,26.375,31.0625,0.9375,0
"96917",208.6875,45.4375,143.25,2.625,0
"96918",191.3125,131.75,73.625,3.3125,0
"96919",96.9375,199.9375,100.875,2.25,0
"96920",141,191.4375,65.375,1.8125,0.375
"96921",169.375,155.375,58.625,16.625,0
"96922",293.0625,19.9375,15.5625,43.5625,27.875
"96933",268.5625,6.5,2.625,3.3125,119
"96934",226.25,1.3125,14.6875,157.75,0
"96935",354.625,5.375,33.8125,6.1875,0
"96936",325.1875,32.5625,27,15.25,0
"96937",228.875,22.3125,41.0625,107.75,0
"96938",337,31.6875,28.6875,2.625,0
"96939",343,20,36.5,0.5,0
"96940",186.875,39.4375,70.5625,98.625,4.5
"96941",147.3125,42.4375,71.5,138.75,0
"96942",273.875,14.5,108.6875,2.9375,0
"96943",202,5.25,173.8125,18.9375,0
"96944",193.875,53,104.375,48.75,0
"96945",118.375,40.625,187.1875,53.8125,0
"96946",33.1875,89,107.5,168.1875,2.125
"96947",66,61.5,182.75,89.75,0
"96948",52.375,32.4375,227.5,86.4375,1.25
"96949",20.0625,224.6875,139.25,16,0
"96950",12.4375,97.6875,285.4375,4.4375,0
"96951",81.4375,74,50.6875,193.1875,0.6875
"96952",189.125,85.375,54.3125,71.1875,0
"96953",94,70.125,219.125,9.125,7.625
"96954",2.4375,134.3125,261.9375,1.3125,0
"96955",2.125,97.0625,300.8125,0,0
"96956",0,36.5625,363.4375,0,0
"96957",2.0625,83.75,295.375,6.8125,12
"96958",13.25,68.875,311.75,1.8125,4.3125
"96959",1.3125,32.3125,342.4375,2.375,21.5625
"96960",11.0625,29.875,357.75,1.3125,0
"96961",42.25,21.0625,333.375,2.75,0.5625
"96962",257.625,68.5,68.375,5.5,0
"96963",270.375,26.875,96.875,5.875,0
"96964",298.75,43.125,54.25,3.875,0
"96965",311,29.5625,57.1875,2.25,0
"96966",205.6875,56.6875,135,2.625,0
"96967",264.5625,72.3125,60.6875,2.4375,0
"96968",302.8125,25.6875,70.9375,0.5625,0
"96969",283.5,12.9375,102.75,0.8125,0
"96970",67.1875,31.1875,300.1875,1.4375,0
"96971",56.375,0.0625,343.5625,0,0
"96972",2.875,16.8125,379.625,0.6875,0
"96973",141.3125,20.3125,238.375,0,0
"96974",107.9375,75.5625,212.875,2,1.625
"96975",332.1875,44,18.625,5.1875,0
"96976",316.8125,26.6875,55.375,1.125,0
"96977",284.5,25.8125,87.375,2.3125,0
"96978",270.3125,47,78.9375,3.75,0
"96979",277.3125,23.75,97.1875,1.75,0
"96980",122.625,38.3125,239.0625,0,0
"96981",245.0625,34.9375,108.8125,4.75,6.4375
"96982",203.125,102.1875,90.375,4.3125,0
"96983",161.125,8.6875,229.8125,0.375,0
"96984",327.5,8.5,63.375,0.625,0
"96985",208.8125,8.125,183.0625,0,0
"96986",294.6875,0.6875,104.125,0.5,0
"96987",291.75,1.5,105.4375,1.3125,0
"96988",213.8125,1.3125,184.875,0,0
"96989",247.75,19.75,126.5,6,0
"96990",246.0625,17.125,136.3125,0.5,0
"96991",222.4375,27.75,149.8125,0,0
"96992",290.3125,43.6875,60.625,4.625,0.75
"96993",371.4375,10,18,0.5625,0
"96994",327.4375,52.0625,20.5,0,0
"96995",381.1875,1.875,16.9375,0,0
"96996",372.5625,10.4375,16.1875,0.8125,0
"96997",255.375,101.6875,41.625,0.875,0.4375
"96998",145.5,43.6875,209.4375,0,1.375
"96999",9.9375,88.3125,301.75,0,0
"97000",34.3125,1.5625,364.125,0,0
"97001",53.875,52,294.125,0,0
"97002",132.1875,51.0625,216.75,0,0
"97003",320.875,8.75,70.375,0,0
"97004",81.25,0.625,318.125,0,0
"97005",287.4375,9.75,101.3125,0.875,0.625
"97006",145.3125,63.5625,191.125,0,0
"97007",40.0625,249.5,110.4375,0,0
"97008",0.3125,217.3125,182.375,0,0
"97009",94.9375,41.625,263.4375,0,0
"97010",11.1875,151.5,91.125,0,146.1875
"97011",9.0625,141.6875,248.3125,0,0.9375
"97012",0,27.125,372.875,0,0
"97013",0,0,400,0,0
"97014",0,26.0625,373.9375,0,0
"97015",0,127.5625,272.4375,0,0
"97016",41.6875,9.75,348.5625,0,0
"97017",97.9375,133.625,168.4375,0,0
"97018",267.1875,52.25,65.625,6,8.9375
"97019",150.0625,29.6875,220.25,0,0
"97020",84.3125,46.5625,262,0,7.125
"97021",149.5,18.5,230.6875,1.3125,0
"97022",267.875,10.375,119.75,2,0
"97023",199.125,1.0625,199.125,0.6875,0
"97024",278.875,14.875,104.875,1.375,0
"97025",189.75,149.8125,59.625,0,0.8125
"97026",68.125,276.6875,55.1875,0,0
"97027",33.6875,172.375,182.125,0,11.8125
"97028",103.375,139.6875,110.8125,0,46.125
"97029",230.625,82.8125,82.25,4.25,0.0625
"97030",313.8125,42.5625,33.4375,10.1875,0
"97031",337.0625,23.6875,35.3125,3.9375,0
"97032",356.25,5.1875,37.8125,0.75,0
"97033",337.1875,5.9375,56.1875,0.6875,0
"97034",341.6875,16.375,40.6875,1.25,0
"97035",373.25,10.375,14.75,1.625,0
"97036",304.8125,49.0625,45.625,0.5,0
"97037",197.625,120.4375,18.75,61.6875,1.5
"97038",361.875,19.375,11.375,7.375,0
"97039",268.9375,0,34.0625,94.8125,2.1875
"97104",343.25,0.875,34,0.9375,20.9375
"97105",381.25,0,13.25,5.5,0
"97106",319,21.4375,59.3125,0.25,0
"97107",240.5,20.4375,58.875,79.25,0.9375
"97108",122.875,23.75,80.625,172.75,0
"97109",240.25,27.75,59.625,72.375,0
"97110",293.75,15.5625,64.375,26.3125,0
"97111",326,5.125,40.9375,1.25,26.6875
"97112",150,1.125,50.3125,57.1875,141.375
"97113",18.5625,1.3125,32.6875,227.9375,119.5
"97114",8.9375,3.5625,66.3125,149.25,171.9375
"97128",199.25,33.5625,12.4375,0,154.75
"97129",244.125,14.125,41.125,0.75,99.875
"97133",154.75,35.875,21.5625,1,186.8125
"97134",177.4375,14.6875,28.4375,0.875,178.5625
"97135",252.75,8.4375,43.6875,0.5625,94.5625
"97136",328.375,20.625,32.6875,18.3125,0
"97137",189.625,27.375,9.75,173.25,0
"97138",202.25,44,58.125,95.625,0
"97139",153.125,61.125,33.6875,149.8125,2.25
"97140",197.4375,17.0625,128.5625,51.5625,5.375
"97141",257.3125,18.4375,115.8125,8.4375,0
"97142",298.0625,28.5625,73.375,0,0
"97143",139.75,113.625,146.625,0,0
"97144",234.125,115.6875,43.1875,7,0
"97145",5.125,386.5625,8.3125,0,0
"97146",5.625,361.0625,27.4375,5.875,0
"97147",19.9375,345.75,28.375,5.9375,0
"97148",3.3125,336.625,59.0625,1,0
"97149",0,139.9375,258.75,1.3125,0
"97150",0,3.3125,396.6875,0,0
"97151",0,6.125,393.875,0,0
"97152",0,24.25,375.75,0,0
"97153",0,51.375,347.3125,0,1.3125
"97154",17.1875,0,339.625,0,43.1875
"97155",1.5,1.25,397.25,0,0
"97156",0,337.6875,62.3125,0,0
"97157",18.25,306.375,68.5,6.875,0
"97158",8.875,275.625,115.4375,0.0625,0
"97159",18.1875,3.375,378.4375,0,0
"97160",38.4375,81.5625,280,0,0
"97161",22.0625,142.0625,235.3125,0.5625,0
"97162",0.75,281.6875,117.5625,0,0
"97163",0,123.625,276.375,0,0
"97164",40.3125,22.5,337.1875,0,0
"97165",178.4375,99.6875,120.625,0,1.25
"97166",330.5,6.625,45.5625,2.5,14.8125
"97167",241.1875,34.5625,106.375,16,1.875
"97168",316.4375,11,66.625,3.8125,2.125
"97169",311.8125,28.5,50.1875,4.4375,5.0625
"97170",310.375,50.875,30.625,3.625,4.5
"97171",330.5625,51.625,15.5,1.1875,1.125
"97172",246.625,36.625,115.375,1.375,0
"97173",257.75,51.8125,62.625,27.8125,0
"97174",224.9375,65.8125,109.25,0,0
"97175",181.125,87.6875,130.375,0.8125,0
"97176",221.875,54.125,122.5,1.5,0
"97177",172.875,37.4375,182.625,7.0625,0
"97178",43.0625,111.9375,238.8125,6.1875,0
"97179",6.3125,331.1875,59.5,1.9375,1.0625
